,step,total_stopped
2911,14860.0,41
2912,14865.0,46
2913,14870.0,40
2914,14875.0,50
2915,14880.0,41
2916,14885.0,34
2917,14890.0,40
2918,14895.0,46
2919,14900.0,42
2920,14905.0,36
2921,14910.0,52
2922,14915.0,53
2923,14920.0,53
2924,14925.0,34
2925,14930.0,43
2926,14935.0,59
2927,14940.0,54
2928,14945.0,53
2929,14950.0,32
2930,14955.0,51
2931,14960.0,46
2932,14965.0,45
2933,14970.0,33
2934,14975.0,61
2935,14980.0,55
2936,14985.0,54
2937,14990.0,41
2938,14995.0,54
2939,15000.0,63
2940,15005.0,54
2941,15010.0,31
2942,15015.0,38
2943,15020.0,43
2944,15025.0,62
2945,15030.0,45
2946,15035.0,40
2947,15040.0,41
2948,15045.0,48
2949,15050.0,48
2950,15055.0,47
2951,15060.0,43
2952,15065.0,56
2953,15070.0,55
2954,15075.0,43
2955,15080.0,57
2956,15085.0,49
2957,15090.0,59
2958,15095.0,56
2959,15100.0,58
2960,15105.0,47
2961,15110.0,47
2962,15115.0,52
2963,15120.0,38
2964,15125.0,46
2965,15130.0,44
2966,15135.0,47
2967,15140.0,54
2968,15145.0,48
2969,15150.0,45
2970,15155.0,47
2971,15160.0,53
2972,15165.0,43
2973,15170.0,54
2974,15175.0,41
2975,15180.0,43
2976,15185.0,57
2977,15190.0,54
2978,15195.0,68
2979,15200.0,55
2980,15205.0,68
2981,15210.0,65
2982,15215.0,75
2983,15220.0,59
2984,15225.0,57
2985,15230.0,61
2986,15235.0,57
2987,15240.0,47
2988,15245.0,42
2989,15250.0,50
2990,15255.0,60
2991,15260.0,51
2992,15265.0,51
2993,15270.0,54
2994,15275.0,48
2995,15280.0,35
2996,15285.0,51
2997,15290.0,55
2998,15295.0,47
2999,15300.0,63
3000,15305.0,45
3001,15310.0,64
3002,15315.0,54
3003,15320.0,52
3004,15325.0,53
3005,15330.0,59
3006,15335.0,70
3007,15340.0,62
3008,15345.0,49
3009,15350.0,66
3010,15355.0,68
3011,15360.0,61
3012,15365.0,56
3013,15370.0,58
3014,15375.0,67
3015,15380.0,49
3016,15385.0,54
3017,15390.0,60
3018,15395.0,63
3019,15400.0,63
3020,15405.0,62
3021,15410.0,64
3022,15415.0,74
3023,15420.0,80
3024,15425.0,54
3025,15430.0,58
3026,15435.0,70
3027,15440.0,61
3028,15445.0,57
3029,15450.0,57
3030,15455.0,68
3031,15460.0,69
3032,15465.0,61
3033,15470.0,54
3034,15475.0,64
3035,15480.0,91
3036,15485.0,67
3037,15490.0,66
3038,15495.0,79
3039,15500.0,57
3040,15505.0,46
3041,15510.0,54
3042,15515.0,60
3043,15520.0,65
3044,15525.0,54
3045,15530.0,61
3046,15535.0,68
3047,15540.0,73
3048,15545.0,56
3049,15550.0,66
3050,15555.0,70
3051,15560.0,71
3052,15565.0,70
3053,15570.0,63
3054,15575.0,64
3055,15580.0,76
3056,15585.0,55
3057,15590.0,51
3058,15595.0,51
3059,15600.0,73
3060,15605.0,67
3061,15610.0,75
3062,15615.0,74
3063,15620.0,65
3064,15625.0,68
3065,15630.0,65
3066,15635.0,52
3067,15640.0,66
3068,15645.0,62
3069,15650.0,55
3070,15655.0,53
3071,15660.0,60
3072,15665.0,54
3073,15670.0,65
3074,15675.0,69
3075,15680.0,57
3076,15685.0,57
3077,15690.0,55
3078,15695.0,68
3079,15700.0,51
3080,15705.0,60
3081,15710.0,57
3082,15715.0,73
3083,15720.0,59
3084,15725.0,74
3085,15730.0,58
3086,15735.0,79
3087,15740.0,61
3088,15745.0,54
3089,15750.0,51
3090,15755.0,63
3091,15760.0,55
3092,15765.0,53
3093,15770.0,67
3094,15775.0,58
3095,15780.0,62
3096,15785.0,54
3097,15790.0,61
3098,15795.0,60
3099,15800.0,76
3100,15805.0,55
3101,15810.0,52
3102,15815.0,62
3103,15820.0,61
3104,15825.0,60
3105,15830.0,66
3106,15835.0,58
3107,15840.0,76
3108,15845.0,66
3109,15850.0,66
3110,15855.0,63
3111,15860.0,65
3112,15865.0,61
3113,15870.0,57
3114,15875.0,56
3115,15880.0,59
3116,15885.0,56
3117,15890.0,67
3118,15895.0,53
3119,15900.0,53
3120,15905.0,46
3121,15910.0,64
3122,15915.0,54
3123,15920.0,57
3124,15925.0,56
3125,15930.0,58
3126,15935.0,58
3127,15940.0,67
3128,15945.0,53
3129,15950.0,63
3130,15955.0,63
3131,15960.0,63
3132,15965.0,43
3133,15970.0,64
3134,15975.0,54
3135,15980.0,46
3136,15985.0,54
3137,15990.0,51
3138,15995.0,45
3139,16000.0,62
3140,16005.0,59
3141,16010.0,41
3142,16015.0,49
3143,16020.0,51
3144,16025.0,54
3145,16030.0,43
3146,16035.0,49
3147,16040.0,46
3148,16045.0,52
3149,16050.0,53
3150,16055.0,55
3151,16060.0,64
3152,16065.0,75
3153,16070.0,67
3154,16075.0,69
3155,16080.0,54
3156,16085.0,63
3157,16090.0,56
3158,16095.0,61
3159,16100.0,63
3160,16105.0,67
3161,16110.0,64
3162,16115.0,41
3163,16120.0,55
3164,16125.0,66
3165,16130.0,54
3166,16135.0,60
3167,16140.0,57
3168,16145.0,55
3169,16150.0,64
3170,16155.0,62
3171,16160.0,49
3172,16165.0,58
3173,16170.0,65
3174,16175.0,68
3175,16180.0,54
3176,16185.0,60
3177,16190.0,69
3178,16195.0,67
3179,16200.0,65
3180,16205.0,60
3181,16210.0,52
3182,16215.0,63
3183,16220.0,61
3184,16225.0,55
3185,16230.0,66
3186,16235.0,57
3187,16240.0,51
3188,16245.0,59
3189,16250.0,62
3190,16255.0,54
3191,16260.0,59
3192,16265.0,58
3193,16270.0,67
3194,16275.0,75
3195,16280.0,80
3196,16285.0,66
3197,16290.0,67
3198,16295.0,67
3199,16300.0,68
3200,16305.0,61
3201,16310.0,60
3202,16315.0,53
3203,16320.0,48
3204,16325.0,55
3205,16330.0,48
3206,16335.0,53
3207,16340.0,57
3208,16345.0,55
3209,16350.0,48
3210,16355.0,47
3211,16360.0,55
3212,16365.0,48
3213,16370.0,73
3214,16375.0,70
3215,16380.0,82
3216,16385.0,71
3217,16390.0,82
3218,16395.0,73
3219,16400.0,79
3220,16405.0,58
3221,16410.0,64
3222,16415.0,77
3223,16420.0,75
3224,16425.0,50
3225,16430.0,69
3226,16435.0,67
3227,16440.0,65
3228,16445.0,57
3229,16450.0,75
3230,16455.0,44
3231,16460.0,74
3232,16465.0,70
3233,16470.0,75
3234,16475.0,59
3235,16480.0,78
3236,16485.0,68
3237,16490.0,85
3238,16495.0,74
3239,16500.0,61
3240,16505.0,58
3241,16510.0,75
3242,16515.0,74
3243,16520.0,73
3244,16525.0,80
3245,16530.0,85
3246,16535.0,70
3247,16540.0,77
3248,16545.0,81
3249,16550.0,84
3250,16555.0,81
3251,16560.0,62
3252,16565.0,65
3253,16570.0,75
3254,16575.0,67
3255,16580.0,76
3256,16585.0,73
3257,16590.0,66
3258,16595.0,65
3259,16600.0,63
3260,16605.0,67
3261,16610.0,57
3262,16615.0,63
3263,16620.0,62
3264,16625.0,70
3265,16630.0,71
3266,16635.0,68
3267,16640.0,62
3268,16645.0,63
3269,16650.0,79
3270,16655.0,62
3271,16660.0,79
3272,16665.0,71
3273,16670.0,68
3274,16675.0,67
3275,16680.0,72
3276,16685.0,70
3277,16690.0,75
3278,16695.0,67
3279,16700.0,57
3280,16705.0,78
3281,16710.0,77
3282,16715.0,73
3283,16720.0,76
3284,16725.0,66
3285,16730.0,71
3286,16735.0,72
3287,16740.0,74
3288,16745.0,85
3289,16750.0,90
3290,16755.0,89
3291,16760.0,89
3292,16765.0,97
3293,16770.0,85
3294,16775.0,64
3295,16780.0,70
3296,16785.0,59
3297,16790.0,69
3298,16795.0,79
3299,16800.0,70
3300,16805.0,71
3301,16810.0,48
3302,16815.0,67
3303,16820.0,79
3304,16825.0,81
3305,16830.0,82
3306,16835.0,64
3307,16840.0,74
3308,16845.0,62
3309,16850.0,56
3310,16855.0,60
3311,16860.0,67
3312,16865.0,67
3313,16870.0,48
3314,16875.0,47
3315,16880.0,75
3316,16885.0,69
3317,16890.0,63
3318,16895.0,74
3319,16900.0,80
3320,16905.0,72
3321,16910.0,66
3322,16915.0,53
3323,16920.0,59
3324,16925.0,61
3325,16930.0,59
3326,16935.0,61
3327,16940.0,72
3328,16945.0,79
3329,16950.0,62
3330,16955.0,72
3331,16960.0,58
3332,16965.0,63
3333,16970.0,66
3334,16975.0,65
3335,16980.0,70
3336,16985.0,70
3337,16990.0,63
3338,16995.0,62
3339,17000.0,68
3340,17005.0,75
3341,17010.0,71
3342,17015.0,65
3343,17020.0,68
3344,17025.0,73
3345,17030.0,67
3346,17035.0,68
3347,17040.0,52
3348,17045.0,76
3349,17050.0,70
3350,17055.0,81
3351,17060.0,68
3352,17065.0,70
3353,17070.0,68
3354,17075.0,62
3355,17080.0,64
3356,17085.0,65
3357,17090.0,55
3358,17095.0,68
3359,17100.0,74
3360,17105.0,90
3361,17110.0,77
3362,17115.0,64
3363,17120.0,63
3364,17125.0,68
3365,17130.0,71
3366,17135.0,61
3367,17140.0,63
3368,17145.0,75
3369,17150.0,66
3370,17155.0,60
3371,17160.0,65
3372,17165.0,69
3373,17170.0,66
3374,17175.0,63
3375,17180.0,78
3376,17185.0,83
3377,17190.0,74
3378,17195.0,68
3379,17200.0,80
3380,17205.0,66
3381,17210.0,71
3382,17215.0,85
3383,17220.0,75
3384,17225.0,68
3385,17230.0,86
3386,17235.0,74
3387,17240.0,70
3388,17245.0,70
3389,17250.0,77
3390,17255.0,73
3391,17260.0,70
3392,17265.0,79
3393,17270.0,92
3394,17275.0,93
3395,17280.0,95
3396,17285.0,93
3397,17290.0,96
3398,17295.0,106
3399,17300.0,116
3400,17305.0,120
3401,17310.0,100
3402,17315.0,98
3403,17320.0,115
3404,17325.0,110
3405,17330.0,114
3406,17335.0,131
3407,17340.0,115
3408,17345.0,119
3409,17350.0,129
3410,17355.0,128
3411,17360.0,124
3412,17365.0,136
3413,17370.0,139
3414,17375.0,138
3415,17380.0,126
3416,17385.0,109
3417,17390.0,108
3418,17395.0,129
3419,17400.0,123
3420,17405.0,116
3421,17410.0,123
3422,17415.0,116
3423,17420.0,121
3424,17425.0,116
3425,17430.0,116
3426,17435.0,128
3427,17440.0,130
3428,17445.0,129
3429,17450.0,125
3430,17455.0,125
3431,17460.0,133
3432,17465.0,123
3433,17470.0,140
3434,17475.0,125
3435,17480.0,127
3436,17485.0,110
3437,17490.0,115
3438,17495.0,111
3439,17500.0,123
3440,17505.0,136
3441,17510.0,133
3442,17515.0,119
3443,17520.0,110
3444,17525.0,111
3445,17530.0,127
3446,17535.0,112
3447,17540.0,119
3448,17545.0,120
3449,17550.0,121
3450,17555.0,114
3451,17560.0,111
3452,17565.0,103
3453,17570.0,105
3454,17575.0,98
3455,17580.0,109
3456,17585.0,92
3457,17590.0,86
3458,17595.0,78
3459,17600.0,81
3460,17605.0,73
3461,17610.0,74
3462,17615.0,79
3463,17620.0,71
3464,17625.0,56
3465,17630.0,51
3466,17635.0,58
3467,17640.0,50
3468,17645.0,68
3469,17650.0,82
3470,17655.0,60
3471,17660.0,68
3472,17665.0,58
3473,17670.0,64
3474,17675.0,70
3475,17680.0,74
3476,17685.0,71
3477,17690.0,65
3478,17695.0,67
3479,17700.0,61
3480,17705.0,55
3481,17710.0,49
3482,17715.0,50
3483,17720.0,57
3484,17725.0,62
3485,17730.0,56
3486,17735.0,66
3487,17740.0,83
3488,17745.0,90
3489,17750.0,81
3490,17755.0,76
3491,17760.0,70
3492,17765.0,81
3493,17770.0,86
3494,17775.0,79
3495,17780.0,80
3496,17785.0,72
3497,17790.0,66
3498,17795.0,59
3499,17800.0,62
3500,17805.0,47
3501,17810.0,51
3502,17815.0,40
3503,17820.0,42
3504,17825.0,48
3505,17830.0,59
3506,17835.0,63
3507,17840.0,77
3508,17845.0,59
3509,17850.0,58
3510,17855.0,60
3511,17860.0,57
3512,17865.0,70
3513,17870.0,55
3514,17875.0,42
3515,17880.0,55
3516,17885.0,51
3517,17890.0,58
3518,17895.0,69
3519,17900.0,64
3520,17905.0,52
3521,17910.0,63
3522,17915.0,56
3523,17920.0,63
3524,17925.0,52
3525,17930.0,55
3526,17935.0,50
3527,17940.0,63
3528,17945.0,71
3529,17950.0,56
3530,17955.0,56
3531,17960.0,51
3532,17965.0,53
3533,17970.0,73
3534,17975.0,50
3535,17980.0,54
3536,17985.0,56
3537,17990.0,49
3538,17995.0,66
3539,18000.0,70
3540,18005.0,55
3541,18010.0,55
3542,18015.0,54
3543,18020.0,58
3544,18025.0,65
3545,18030.0,64
3546,18035.0,47
3547,18040.0,51
3548,18045.0,43
3549,18050.0,63
3550,18055.0,55
3551,18060.0,59
3552,18065.0,44
3553,18070.0,51
3554,18075.0,51
3555,18080.0,65
3556,18085.0,45
3557,18090.0,49
3558,18095.0,45
3559,18100.0,53
3560,18105.0,62
3561,18110.0,71
3562,18115.0,68
3563,18120.0,47
3564,18125.0,43
3565,18130.0,56
3566,18135.0,44
3567,18140.0,50
3568,18145.0,49
3569,18150.0,52
3570,18155.0,62
3571,18160.0,40
3572,18165.0,46
3573,18170.0,44
3574,18175.0,59
3575,18180.0,60
3576,18185.0,54
3577,18190.0,36
3578,18195.0,49
3579,18200.0,46
3580,18205.0,52
3581,18210.0,48
3582,18215.0,46
3583,18220.0,53
3584,18225.0,43
3585,18230.0,51
3586,18235.0,50
3587,18240.0,66
3588,18245.0,58
3589,18250.0,56
3590,18255.0,48
3591,18260.0,51
3592,18265.0,53
3593,18270.0,46
3594,18275.0,51
3595,18280.0,47
3596,18285.0,57
3597,18290.0,64
3598,18295.0,45
3599,18300.0,37
3600,18305.0,42
3601,18310.0,67
3602,18315.0,59
3603,18320.0,56
3604,18325.0,49
3605,18330.0,54
3606,18335.0,60
3607,18340.0,47
3608,18345.0,38
3609,18350.0,50
3610,18355.0,42
3611,18360.0,51
3612,18365.0,47
3613,18370.0,50
3614,18375.0,56
3615,18380.0,59
3616,18385.0,51
3617,18390.0,37
3618,18395.0,44
3619,18400.0,58
3620,18405.0,54
3621,18410.0,53
3622,18415.0,52
3623,18420.0,54
3624,18425.0,63
3625,18430.0,51
3626,18435.0,49
3627,18440.0,58
3628,18445.0,50
3629,18450.0,39
3630,18455.0,38
3631,18460.0,40
3632,18465.0,37
3633,18470.0,55
3634,18475.0,41
3635,18480.0,52
3636,18485.0,46
3637,18490.0,47
3638,18495.0,49
3639,18500.0,54
3640,18505.0,58
3641,18510.0,40
3642,18515.0,45
3643,18520.0,54
3644,18525.0,57
3645,18530.0,51
3646,18535.0,48
3647,18540.0,39
3648,18545.0,50
3649,18550.0,43
3650,18555.0,49
3651,18560.0,43
3652,18565.0,49
3653,18570.0,40
3654,18575.0,56
3655,18580.0,41
3656,18585.0,56
3657,18590.0,54
3658,18595.0,46
3659,18600.0,50
3660,18605.0,46
3661,18610.0,53
3662,18615.0,44
3663,18620.0,52
3664,18625.0,48
3665,18630.0,45
3666,18635.0,53
3667,18640.0,55
3668,18645.0,52
3669,18650.0,53
3670,18655.0,49
3671,18660.0,52
3672,18665.0,49
3673,18670.0,41
3674,18675.0,47
3675,18680.0,35
3676,18685.0,50
3677,18690.0,57
3678,18695.0,45
3679,18700.0,45
3680,18705.0,29
3681,18710.0,34
3682,18715.0,36
3683,18720.0,40
3684,18725.0,49
3685,18730.0,47
3686,18735.0,50
3687,18740.0,41
3688,18745.0,39
3689,18750.0,44
3690,18755.0,49
3691,18760.0,52
3692,18765.0,45
3693,18770.0,48
3694,18775.0,49
3695,18780.0,45
3696,18785.0,42
3697,18790.0,48
3698,18795.0,43
3699,18800.0,33
3700,18805.0,32
3701,18810.0,41
3702,18815.0,57
3703,18820.0,41
3704,18825.0,40
3705,18830.0,42
3706,18835.0,36
3707,18840.0,41
3708,18845.0,61
3709,18850.0,66
3710,18855.0,46
3711,18860.0,50
3712,18865.0,54
3713,18870.0,46
3714,18875.0,68
3715,18880.0,53
3716,18885.0,44
3717,18890.0,46
3718,18895.0,49
3719,18900.0,43
3720,18905.0,53
3721,18910.0,54
3722,18915.0,53
3723,18920.0,41
3724,18925.0,46
3725,18930.0,46
3726,18935.0,62
3727,18940.0,45
3728,18945.0,46
3729,18950.0,46
3730,18955.0,54
3731,18960.0,51
3732,18965.0,49
3733,18970.0,37
3734,18975.0,43
3735,18980.0,49
3736,18985.0,44
3737,18990.0,45
3738,18995.0,57
3739,19000.0,46
3740,19005.0,48
3741,19010.0,46
3742,19015.0,55
3743,19020.0,51
3744,19025.0,48
3745,19030.0,45
3746,19035.0,52
3747,19040.0,56
3748,19045.0,55
3749,19050.0,55
3750,19055.0,60
3751,19060.0,68
3752,19065.0,41
3753,19070.0,51
3754,19075.0,41
3755,19080.0,45
3756,19085.0,41
3757,19090.0,46
3758,19095.0,72
3759,19100.0,68
3760,19105.0,54
3761,19110.0,58
3762,19115.0,65
3763,19120.0,62
3764,19125.0,50
3765,19130.0,59
3766,19135.0,61
3767,19140.0,59
3768,19145.0,67
3769,19150.0,52
3770,19155.0,61
3771,19160.0,65
3772,19165.0,60
3773,19170.0,46
3774,19175.0,63
3775,19180.0,42
3776,19185.0,68
3777,19190.0,69
3778,19195.0,59
3779,19200.0,49
3780,19205.0,56
3781,19210.0,56
3782,19215.0,61
3783,19220.0,51
3784,19225.0,48
3785,19230.0,54
3786,19235.0,48
3787,19240.0,60
3788,19245.0,57
3789,19250.0,58
3790,19255.0,48
3791,19260.0,62
3792,19265.0,53
3793,19270.0,55
3794,19275.0,62
3795,19280.0,47
3796,19285.0,44
3797,19290.0,56
3798,19295.0,57
3799,19300.0,50
3800,19305.0,68
3801,19310.0,53
3802,19315.0,64
3803,19320.0,67
3804,19325.0,59
3805,19330.0,56
3806,19335.0,63
3807,19340.0,58
3808,19345.0,71
3809,19350.0,50
3810,19355.0,65
3811,19360.0,61
3812,19365.0,64
3813,19370.0,51
3814,19375.0,66
3815,19380.0,56
3816,19385.0,68
3817,19390.0,53
3818,19395.0,68
3819,19400.0,62
3820,19405.0,54
3821,19410.0,50
3822,19415.0,61
3823,19420.0,57
3824,19425.0,67
3825,19430.0,47
3826,19435.0,46
3827,19440.0,64
3828,19445.0,56
3829,19450.0,59
3830,19455.0,60
3831,19460.0,55
3832,19465.0,58
3833,19470.0,71
3834,19475.0,78
3835,19480.0,59
3836,19485.0,55
3837,19490.0,48
3838,19495.0,61
3839,19500.0,58
3840,19505.0,48
3841,19510.0,42
3842,19515.0,53
3843,19520.0,52
3844,19525.0,51
3845,19530.0,55
3846,19535.0,76
3847,19540.0,74
3848,19545.0,52
3849,19550.0,53
3850,19555.0,58
3851,19560.0,61
3852,19565.0,55
3853,19570.0,48
3854,19575.0,64
3855,19580.0,60
3856,19585.0,56
3857,19590.0,55
3858,19595.0,56
3859,19600.0,64
3860,19605.0,60
3861,19610.0,55
3862,19615.0,66
3863,19620.0,56
3864,19625.0,61
3865,19630.0,50
3866,19635.0,63
3867,19640.0,62
3868,19645.0,67
3869,19650.0,69
3870,19655.0,66
3871,19660.0,58
3872,19665.0,65
3873,19670.0,58
3874,19675.0,65
3875,19680.0,54
3876,19685.0,66
3877,19690.0,56
3878,19695.0,55
3879,19700.0,51
3880,19705.0,71
3881,19710.0,56
3882,19715.0,61
3883,19720.0,52
3884,19725.0,64
3885,19730.0,59
3886,19735.0,72
3887,19740.0,70
3888,19745.0,78
3889,19750.0,63
3890,19755.0,71
3891,19760.0,73
3892,19765.0,63
3893,19770.0,65
3894,19775.0,65
3895,19780.0,59
3896,19785.0,67
3897,19790.0,67
3898,19795.0,64
3899,19800.0,57
3900,19805.0,70
3901,19810.0,62
3902,19815.0,69
3903,19820.0,71
3904,19825.0,63
3905,19830.0,66
3906,19835.0,64
3907,19840.0,65
3908,19845.0,67
3909,19850.0,75
3910,19855.0,79
3911,19860.0,75
3912,19865.0,72
3913,19870.0,78
3914,19875.0,83
3915,19880.0,71
3916,19885.0,72
3917,19890.0,71
3918,19895.0,80
3919,19900.0,86
3920,19905.0,96
3921,19910.0,97
3922,19915.0,101
3923,19920.0,98
3924,19925.0,103
3925,19930.0,98
3926,19935.0,107
3927,19940.0,108
3928,19945.0,87
3929,19950.0,82
3930,19955.0,78
3931,19960.0,80
3932,19965.0,84
3933,19970.0,90
3934,19975.0,71
3935,19980.0,90
3936,19985.0,98
3937,19990.0,80
3938,19995.0,77
3939,20000.0,82
3940,20005.0,68
