,step,total_stopped
2911,14860.0,37
2912,14865.0,39
2913,14870.0,48
2914,14875.0,38
2915,14880.0,35
2916,14885.0,38
2917,14890.0,43
2918,14895.0,43
2919,14900.0,45
2920,14905.0,35
2921,14910.0,41
2922,14915.0,31
2923,14920.0,43
2924,14925.0,61
2925,14930.0,35
2926,14935.0,40
2927,14940.0,36
2928,14945.0,43
2929,14950.0,55
2930,14955.0,41
2931,14960.0,48
2932,14965.0,45
2933,14970.0,42
2934,14975.0,43
2935,14980.0,57
2936,14985.0,48
2937,14990.0,45
2938,14995.0,48
2939,15000.0,61
2940,15005.0,55
2941,15010.0,48
2942,15015.0,47
2943,15020.0,48
2944,15025.0,59
2945,15030.0,52
2946,15035.0,48
2947,15040.0,49
2948,15045.0,56
2949,15050.0,52
2950,15055.0,36
2951,15060.0,42
2952,15065.0,54
2953,15070.0,48
2954,15075.0,35
2955,15080.0,42
2956,15085.0,60
2957,15090.0,60
2958,15095.0,48
2959,15100.0,40
2960,15105.0,49
2961,15110.0,49
2962,15115.0,36
2963,15120.0,35
2964,15125.0,62
2965,15130.0,42
2966,15135.0,46
2967,15140.0,38
2968,15145.0,50
2969,15150.0,59
2970,15155.0,42
2971,15160.0,48
2972,15165.0,48
2973,15170.0,59
2974,15175.0,54
2975,15180.0,50
2976,15185.0,49
2977,15190.0,59
2978,15195.0,48
2979,15200.0,38
2980,15205.0,51
2981,15210.0,60
2982,15215.0,45
2983,15220.0,37
2984,15225.0,43
2985,15230.0,46
2986,15235.0,41
2987,15240.0,36
2988,15245.0,53
2989,15250.0,42
2990,15255.0,51
2991,15260.0,37
2992,15265.0,48
2993,15270.0,46
2994,15275.0,41
2995,15280.0,32
2996,15285.0,46
2997,15290.0,49
2998,15295.0,46
2999,15300.0,44
3000,15305.0,41
3001,15310.0,58
3002,15315.0,43
3003,15320.0,44
3004,15325.0,42
3005,15330.0,57
3006,15335.0,50
3007,15340.0,54
3008,15345.0,49
3009,15350.0,46
3010,15355.0,47
3011,15360.0,39
3012,15365.0,40
3013,15370.0,42
3014,15375.0,41
3015,15380.0,45
3016,15385.0,49
3017,15390.0,51
3018,15395.0,41
3019,15400.0,52
3020,15405.0,49
3021,15410.0,43
3022,15415.0,37
3023,15420.0,55
3024,15425.0,54
3025,15430.0,45
3026,15435.0,42
3027,15440.0,40
3028,15445.0,42
3029,15450.0,55
3030,15455.0,56
3031,15460.0,55
3032,15465.0,67
3033,15470.0,59
3034,15475.0,63
3035,15480.0,56
3036,15485.0,49
3037,15490.0,58
3038,15495.0,44
3039,15500.0,33
3040,15505.0,45
3041,15510.0,53
3042,15515.0,44
3043,15520.0,48
3044,15525.0,58
3045,15530.0,51
3046,15535.0,47
3047,15540.0,41
3048,15545.0,39
3049,15550.0,43
3050,15555.0,45
3051,15560.0,43
3052,15565.0,42
3053,15570.0,52
3054,15575.0,44
3055,15580.0,44
3056,15585.0,44
3057,15590.0,43
3058,15595.0,36
3059,15600.0,40
3060,15605.0,42
3061,15610.0,36
3062,15615.0,38
3063,15620.0,47
3064,15625.0,47
3065,15630.0,45
3066,15635.0,49
3067,15640.0,55
3068,15645.0,46
3069,15650.0,36
3070,15655.0,38
3071,15660.0,43
3072,15665.0,45
3073,15670.0,51
3074,15675.0,52
3075,15680.0,38
3076,15685.0,37
3077,15690.0,42
3078,15695.0,54
3079,15700.0,42
3080,15705.0,29
3081,15710.0,46
3082,15715.0,36
3083,15720.0,50
3084,15725.0,38
3085,15730.0,33
3086,15735.0,47
3087,15740.0,43
3088,15745.0,47
3089,15750.0,40
3090,15755.0,29
3091,15760.0,31
3092,15765.0,49
3093,15770.0,40
3094,15775.0,42
3095,15780.0,35
3096,15785.0,43
3097,15790.0,53
3098,15795.0,39
3099,15800.0,31
3100,15805.0,37
3101,15810.0,48
3102,15815.0,46
3103,15820.0,52
3104,15825.0,50
3105,15830.0,36
3106,15835.0,50
3107,15840.0,52
3108,15845.0,32
3109,15850.0,50
3110,15855.0,53
3111,15860.0,49
3112,15865.0,42
3113,15870.0,47
3114,15875.0,39
3115,15880.0,40
3116,15885.0,35
3117,15890.0,49
3118,15895.0,40
3119,15900.0,36
3120,15905.0,46
3121,15910.0,60
3122,15915.0,53
3123,15920.0,49
3124,15925.0,41
3125,15930.0,62
3126,15935.0,54
3127,15940.0,47
3128,15945.0,49
3129,15950.0,60
3130,15955.0,59
3131,15960.0,57
3132,15965.0,52
3133,15970.0,43
3134,15975.0,48
3135,15980.0,47
3136,15985.0,60
3137,15990.0,50
3138,15995.0,48
3139,16000.0,49
3140,16005.0,67
3141,16010.0,44
3142,16015.0,60
3143,16020.0,41
3144,16025.0,53
3145,16030.0,36
3146,16035.0,42
3147,16040.0,43
3148,16045.0,63
3149,16050.0,38
3150,16055.0,53
3151,16060.0,37
3152,16065.0,45
3153,16070.0,46
3154,16075.0,49
3155,16080.0,43
3156,16085.0,43
3157,16090.0,43
3158,16095.0,45
3159,16100.0,38
3160,16105.0,56
3161,16110.0,42
3162,16115.0,58
3163,16120.0,41
3164,16125.0,46
3165,16130.0,40
3166,16135.0,55
3167,16140.0,39
3168,16145.0,49
3169,16150.0,37
3170,16155.0,48
3171,16160.0,37
3172,16165.0,42
3173,16170.0,36
3174,16175.0,51
3175,16180.0,50
3176,16185.0,41
3177,16190.0,35
3178,16195.0,34
3179,16200.0,42
3180,16205.0,41
3181,16210.0,42
3182,16215.0,36
3183,16220.0,48
3184,16225.0,42
3185,16230.0,35
3186,16235.0,47
3187,16240.0,53
3188,16245.0,53
3189,16250.0,48
3190,16255.0,52
3191,16260.0,44
3192,16265.0,43
3193,16270.0,51
3194,16275.0,47
3195,16280.0,45
3196,16285.0,49
3197,16290.0,56
3198,16295.0,51
3199,16300.0,45
3200,16305.0,56
3201,16310.0,38
3202,16315.0,71
3203,16320.0,63
3204,16325.0,48
3205,16330.0,35
3206,16335.0,47
3207,16340.0,43
3208,16345.0,47
3209,16350.0,42
3210,16355.0,44
3211,16360.0,35
3212,16365.0,47
3213,16370.0,31
3214,16375.0,46
3215,16380.0,46
3216,16385.0,53
3217,16390.0,50
3218,16395.0,60
3219,16400.0,55
3220,16405.0,42
3221,16410.0,45
3222,16415.0,40
3223,16420.0,48
3224,16425.0,52
3225,16430.0,40
3226,16435.0,53
3227,16440.0,53
3228,16445.0,55
3229,16450.0,41
3230,16455.0,43
3231,16460.0,49
3232,16465.0,51
3233,16470.0,56
3234,16475.0,51
3235,16480.0,38
3236,16485.0,44
3237,16490.0,55
3238,16495.0,56
3239,16500.0,42
3240,16505.0,49
3241,16510.0,49
3242,16515.0,44
3243,16520.0,45
3244,16525.0,43
3245,16530.0,65
3246,16535.0,57
3247,16540.0,48
3248,16545.0,57
3249,16550.0,58
3250,16555.0,74
3251,16560.0,53
3252,16565.0,47
3253,16570.0,50
3254,16575.0,61
3255,16580.0,79
3256,16585.0,63
3257,16590.0,62
3258,16595.0,56
3259,16600.0,48
3260,16605.0,58
3261,16610.0,67
3262,16615.0,52
3263,16620.0,49
3264,16625.0,48
3265,16630.0,57
3266,16635.0,57
3267,16640.0,64
3268,16645.0,52
3269,16650.0,56
3270,16655.0,49
3271,16660.0,50
3272,16665.0,68
3273,16670.0,50
3274,16675.0,52
3275,16680.0,57
3276,16685.0,49
3277,16690.0,47
3278,16695.0,64
3279,16700.0,64
3280,16705.0,49
3281,16710.0,63
3282,16715.0,57
3283,16720.0,48
3284,16725.0,54
3285,16730.0,69
3286,16735.0,75
3287,16740.0,57
3288,16745.0,62
3289,16750.0,40
3290,16755.0,51
3291,16760.0,51
3292,16765.0,54
3293,16770.0,66
3294,16775.0,63
3295,16780.0,50
3296,16785.0,52
3297,16790.0,50
3298,16795.0,60
3299,16800.0,57
3300,16805.0,62
3301,16810.0,61
3302,16815.0,49
3303,16820.0,55
3304,16825.0,52
3305,16830.0,62
3306,16835.0,55
3307,16840.0,54
3308,16845.0,61
3309,16850.0,52
3310,16855.0,61
3311,16860.0,50
3312,16865.0,52
3313,16870.0,53
3314,16875.0,55
3315,16880.0,53
3316,16885.0,51
3317,16890.0,51
3318,16895.0,50
3319,16900.0,46
3320,16905.0,57
3321,16910.0,49
3322,16915.0,48
3323,16920.0,52
3324,16925.0,57
3325,16930.0,40
3326,16935.0,38
3327,16940.0,40
3328,16945.0,42
3329,16950.0,37
3330,16955.0,42
3331,16960.0,35
3332,16965.0,47
3333,16970.0,42
3334,16975.0,36
3335,16980.0,43
3336,16985.0,56
3337,16990.0,42
3338,16995.0,53
3339,17000.0,58
3340,17005.0,58
3341,17010.0,35
3342,17015.0,41
3343,17020.0,37
3344,17025.0,46
3345,17030.0,39
3346,17035.0,39
3347,17040.0,42
3348,17045.0,51
3349,17050.0,47
3350,17055.0,52
3351,17060.0,28
3352,17065.0,40
3353,17070.0,40
3354,17075.0,54
3355,17080.0,29
3356,17085.0,30
3357,17090.0,50
3358,17095.0,43
3359,17100.0,32
3360,17105.0,38
3361,17110.0,53
3362,17115.0,51
3363,17120.0,43
3364,17125.0,31
3365,17130.0,45
3366,17135.0,40
3367,17140.0,42
3368,17145.0,32
3369,17150.0,42
3370,17155.0,57
3371,17160.0,49
3372,17165.0,39
3373,17170.0,37
3374,17175.0,52
3375,17180.0,36
3376,17185.0,37
3377,17190.0,43
3378,17195.0,45
3379,17200.0,51
3380,17205.0,39
3381,17210.0,38
3382,17215.0,39
3383,17220.0,46
3384,17225.0,47
3385,17230.0,37
3386,17235.0,45
3387,17240.0,33
3388,17245.0,51
3389,17250.0,47
3390,17255.0,47
3391,17260.0,29
3392,17265.0,29
3393,17270.0,40
3394,17275.0,45
3395,17280.0,39
3396,17285.0,53
3397,17290.0,42
3398,17295.0,40
3399,17300.0,39
3400,17305.0,38
3401,17310.0,50
3402,17315.0,39
3403,17320.0,35
3404,17325.0,41
3405,17330.0,56
3406,17335.0,50
3407,17340.0,42
3408,17345.0,35
3409,17350.0,55
3410,17355.0,44
3411,17360.0,45
3412,17365.0,33
3413,17370.0,45
3414,17375.0,38
3415,17380.0,42
3416,17385.0,35
3417,17390.0,48
3418,17395.0,44
3419,17400.0,49
3420,17405.0,45
3421,17410.0,51
3422,17415.0,46
3423,17420.0,51
3424,17425.0,39
3425,17430.0,46
3426,17435.0,40
3427,17440.0,44
3428,17445.0,40
3429,17450.0,57
3430,17455.0,37
3431,17460.0,43
3432,17465.0,43
3433,17470.0,68
3434,17475.0,44
3435,17480.0,49
3436,17485.0,55
3437,17490.0,47
3438,17495.0,57
3439,17500.0,64
3440,17505.0,59
3441,17510.0,46
3442,17515.0,56
3443,17520.0,51
3444,17525.0,41
3445,17530.0,49
3446,17535.0,68
3447,17540.0,56
3448,17545.0,61
3449,17550.0,44
3450,17555.0,43
3451,17560.0,69
3452,17565.0,48
3453,17570.0,53
3454,17575.0,48
3455,17580.0,67
3456,17585.0,44
3457,17590.0,55
3458,17595.0,60
3459,17600.0,63
3460,17605.0,61
3461,17610.0,62
3462,17615.0,52
3463,17620.0,62
3464,17625.0,42
3465,17630.0,63
3466,17635.0,45
3467,17640.0,55
3468,17645.0,45
3469,17650.0,47
3470,17655.0,46
3471,17660.0,46
3472,17665.0,55
3473,17670.0,53
3474,17675.0,62
3475,17680.0,54
3476,17685.0,60
3477,17690.0,35
3478,17695.0,48
3479,17700.0,46
3480,17705.0,60
3481,17710.0,40
3482,17715.0,35
3483,17720.0,53
3484,17725.0,44
3485,17730.0,54
3486,17735.0,48
3487,17740.0,55
3488,17745.0,45
3489,17750.0,51
3490,17755.0,36
3491,17760.0,47
3492,17765.0,55
3493,17770.0,51
3494,17775.0,39
3495,17780.0,48
3496,17785.0,59
3497,17790.0,51
3498,17795.0,48
3499,17800.0,33
3500,17805.0,49
3501,17810.0,49
3502,17815.0,53
3503,17820.0,52
3504,17825.0,41
3505,17830.0,46
3506,17835.0,55
3507,17840.0,52
3508,17845.0,55
3509,17850.0,38
3510,17855.0,37
3511,17860.0,51
3512,17865.0,44
3513,17870.0,41
3514,17875.0,42
3515,17880.0,47
3516,17885.0,44
3517,17890.0,42
3518,17895.0,43
3519,17900.0,45
3520,17905.0,53
3521,17910.0,36
3522,17915.0,57
3523,17920.0,52
3524,17925.0,50
3525,17930.0,38
3526,17935.0,48
3527,17940.0,42
3528,17945.0,50
3529,17950.0,43
3530,17955.0,51
3531,17960.0,41
3532,17965.0,45
3533,17970.0,56
3534,17975.0,49
3535,17980.0,45
3536,17985.0,43
3537,17990.0,47
3538,17995.0,50
3539,18000.0,51
3540,18005.0,48
3541,18010.0,50
3542,18015.0,52
3543,18020.0,52
3544,18025.0,50
3545,18030.0,49
3546,18035.0,68
3547,18040.0,57
3548,18045.0,43
3549,18050.0,43
3550,18055.0,44
3551,18060.0,55
3552,18065.0,58
3553,18070.0,60
3554,18075.0,65
3555,18080.0,49
3556,18085.0,51
3557,18090.0,35
3558,18095.0,45
3559,18100.0,50
3560,18105.0,54
3561,18110.0,50
3562,18115.0,42
3563,18120.0,52
3564,18125.0,44
3565,18130.0,60
3566,18135.0,41
3567,18140.0,49
3568,18145.0,57
3569,18150.0,51
3570,18155.0,61
3571,18160.0,50
3572,18165.0,54
3573,18170.0,54
3574,18175.0,53
3575,18180.0,50
3576,18185.0,53
3577,18190.0,50
3578,18195.0,60
3579,18200.0,61
3580,18205.0,62
3581,18210.0,49
3582,18215.0,49
3583,18220.0,50
3584,18225.0,48
3585,18230.0,49
3586,18235.0,49
3587,18240.0,49
3588,18245.0,52
3589,18250.0,56
3590,18255.0,47
3591,18260.0,47
3592,18265.0,41
3593,18270.0,47
3594,18275.0,47
3595,18280.0,53
3596,18285.0,36
3597,18290.0,47
3598,18295.0,54
3599,18300.0,47
3600,18305.0,40
3601,18310.0,44
3602,18315.0,45
3603,18320.0,50
3604,18325.0,46
3605,18330.0,49
3606,18335.0,40
3607,18340.0,45
3608,18345.0,33
3609,18350.0,52
3610,18355.0,57
3611,18360.0,50
3612,18365.0,49
3613,18370.0,44
3614,18375.0,50
3615,18380.0,50
3616,18385.0,60
3617,18390.0,44
3618,18395.0,49
3619,18400.0,44
3620,18405.0,37
3621,18410.0,52
3622,18415.0,40
3623,18420.0,40
3624,18425.0,42
3625,18430.0,44
3626,18435.0,45
3627,18440.0,44
3628,18445.0,51
3629,18450.0,50
3630,18455.0,49
3631,18460.0,51
3632,18465.0,40
3633,18470.0,49
3634,18475.0,36
3635,18480.0,48
3636,18485.0,44
3637,18490.0,42
3638,18495.0,44
3639,18500.0,47
3640,18505.0,36
3641,18510.0,51
3642,18515.0,54
3643,18520.0,54
3644,18525.0,48
3645,18530.0,38
3646,18535.0,51
3647,18540.0,57
3648,18545.0,44
3649,18550.0,43
3650,18555.0,37
3651,18560.0,57
3652,18565.0,53
3653,18570.0,45
3654,18575.0,42
3655,18580.0,52
3656,18585.0,58
3657,18590.0,52
3658,18595.0,41
3659,18600.0,61
3660,18605.0,54
3661,18610.0,38
3662,18615.0,44
3663,18620.0,60
3664,18625.0,63
3665,18630.0,47
3666,18635.0,47
3667,18640.0,61
3668,18645.0,52
3669,18650.0,52
3670,18655.0,41
3671,18660.0,59
3672,18665.0,50
3673,18670.0,41
3674,18675.0,44
3675,18680.0,52
3676,18685.0,53
3677,18690.0,54
3678,18695.0,47
3679,18700.0,61
3680,18705.0,44
3681,18710.0,45
3682,18715.0,39
3683,18720.0,52
3684,18725.0,58
3685,18730.0,62
3686,18735.0,54
3687,18740.0,52
3688,18745.0,54
3689,18750.0,59
3690,18755.0,57
3691,18760.0,43
3692,18765.0,53
3693,18770.0,59
3694,18775.0,50
3695,18780.0,44
3696,18785.0,55
3697,18790.0,43
3698,18795.0,49
3699,18800.0,47
3700,18805.0,48
3701,18810.0,39
3702,18815.0,65
3703,18820.0,41
3704,18825.0,48
3705,18830.0,39
3706,18835.0,45
3707,18840.0,35
3708,18845.0,42
3709,18850.0,40
3710,18855.0,40
3711,18860.0,37
3712,18865.0,35
3713,18870.0,49
3714,18875.0,49
3715,18880.0,45
3716,18885.0,49
3717,18890.0,60
3718,18895.0,46
3719,18900.0,38
3720,18905.0,45
3721,18910.0,35
3722,18915.0,44
3723,18920.0,28
3724,18925.0,33
3725,18930.0,37
3726,18935.0,48
3727,18940.0,35
3728,18945.0,37
3729,18950.0,33
3730,18955.0,43
3731,18960.0,44
3732,18965.0,40
3733,18970.0,39
3734,18975.0,38
3735,18980.0,45
3736,18985.0,48
3737,18990.0,49
3738,18995.0,47
3739,19000.0,41
3740,19005.0,36
3741,19010.0,39
3742,19015.0,44
3743,19020.0,42
3744,19025.0,39
3745,19030.0,35
3746,19035.0,48
3747,19040.0,53
3748,19045.0,37
3749,19050.0,40
3750,19055.0,47
3751,19060.0,57
3752,19065.0,40
3753,19070.0,48
3754,19075.0,44
3755,19080.0,53
3756,19085.0,47
3757,19090.0,48
3758,19095.0,48
3759,19100.0,51
3760,19105.0,54
3761,19110.0,61
3762,19115.0,59
3763,19120.0,42
3764,19125.0,39
3765,19130.0,58
3766,19135.0,50
3767,19140.0,30
3768,19145.0,36
3769,19150.0,63
3770,19155.0,64
3771,19160.0,48
3772,19165.0,43
3773,19170.0,49
3774,19175.0,64
3775,19180.0,61
3776,19185.0,46
3777,19190.0,50
3778,19195.0,51
3779,19200.0,47
3780,19205.0,46
3781,19210.0,48
3782,19215.0,50
3783,19220.0,63
3784,19225.0,56
3785,19230.0,52
3786,19235.0,51
3787,19240.0,47
3788,19245.0,51
3789,19250.0,58
3790,19255.0,36
3791,19260.0,32
3792,19265.0,39
3793,19270.0,60
3794,19275.0,41
3795,19280.0,49
3796,19285.0,41
3797,19290.0,50
3798,19295.0,49
3799,19300.0,48
3800,19305.0,38
3801,19310.0,47
3802,19315.0,48
3803,19320.0,41
3804,19325.0,58
3805,19330.0,47
3806,19335.0,53
3807,19340.0,57
3808,19345.0,53
3809,19350.0,52
3810,19355.0,43
3811,19360.0,47
3812,19365.0,59
3813,19370.0,51
3814,19375.0,46
3815,19380.0,57
3816,19385.0,52
3817,19390.0,50
3818,19395.0,53
3819,19400.0,50
3820,19405.0,62
3821,19410.0,46
3822,19415.0,49
3823,19420.0,54
3824,19425.0,54
3825,19430.0,48
3826,19435.0,49
3827,19440.0,62
3828,19445.0,57
3829,19450.0,40
3830,19455.0,44
3831,19460.0,44
3832,19465.0,46
3833,19470.0,39
3834,19475.0,50
3835,19480.0,45
3836,19485.0,38
3837,19490.0,41
3838,19495.0,44
3839,19500.0,48
3840,19505.0,51
3841,19510.0,63
3842,19515.0,42
3843,19520.0,47
3844,19525.0,45
3845,19530.0,50
3846,19535.0,40
3847,19540.0,42
3848,19545.0,45
3849,19550.0,45
3850,19555.0,34
3851,19560.0,37
3852,19565.0,37
3853,19570.0,49
3854,19575.0,29
3855,19580.0,52
3856,19585.0,45
3857,19590.0,54
3858,19595.0,45
3859,19600.0,44
3860,19605.0,40
3861,19610.0,51
3862,19615.0,38
3863,19620.0,54
3864,19625.0,47
3865,19630.0,40
3866,19635.0,36
3867,19640.0,54
3868,19645.0,51
3869,19650.0,51
3870,19655.0,57
3871,19660.0,62
3872,19665.0,39
3873,19670.0,60
3874,19675.0,54
3875,19680.0,55
3876,19685.0,58
3877,19690.0,50
3878,19695.0,50
3879,19700.0,41
3880,19705.0,52
3881,19710.0,48
3882,19715.0,54
3883,19720.0,64
3884,19725.0,53
3885,19730.0,58
3886,19735.0,42
3887,19740.0,47
3888,19745.0,60
3889,19750.0,54
3890,19755.0,49
3891,19760.0,70
3892,19765.0,45
3893,19770.0,44
3894,19775.0,47
3895,19780.0,64
3896,19785.0,54
3897,19790.0,64
3898,19795.0,67
3899,19800.0,54
3900,19805.0,57
3901,19810.0,48
3902,19815.0,43
3903,19820.0,49
3904,19825.0,40
3905,19830.0,49
3906,19835.0,53
3907,19840.0,50
3908,19845.0,46
3909,19850.0,42
3910,19855.0,61
3911,19860.0,58
3912,19865.0,57
3913,19870.0,50
3914,19875.0,56
3915,19880.0,40
3916,19885.0,41
3917,19890.0,47
3918,19895.0,39
3919,19900.0,47
3920,19905.0,39
3921,19910.0,53
3922,19915.0,41
3923,19920.0,38
3924,19925.0,39
3925,19930.0,58
3926,19935.0,44
3927,19940.0,58
3928,19945.0,46
3929,19950.0,40
3930,19955.0,51
3931,19960.0,43
3932,19965.0,60
3933,19970.0,47
3934,19975.0,31
3935,19980.0,40
3936,19985.0,42
3937,19990.0,47
3938,19995.0,42
3939,20000.0,51
3940,20005.0,51
