,step,total_stopped
1825,9430.0,56.3531746031746
1826,9435.0,53.26428571428571
1827,9440.0,40.1734126984127
1828,9445.0,40.30277777777777
1829,9450.0,51.32142857142858
1830,9455.0,61.422222222222224
1831,9460.0,50.66547619047619
1832,9465.0,43.08571428571428
1833,9470.0,63.08138528138528
1834,9475.0,58.233333333333334
1835,9480.0,63.45390720390719
1836,9485.0,47.05555555555556
1837,9490.0,43.80238095238095
1838,9495.0,48.57857142857143
1839,9500.0,42.19891774891775
1840,9505.0,47.4904761904762
1841,9510.0,58.95912698412699
1842,9515.0,50.96428571428571
1843,9520.0,60.63275613275613
1844,9525.0,62.32575757575757
1845,9530.0,57.484523809523814
1846,9535.0,54.01651126651126
1847,9540.0,75.96349206349207
1848,9545.0,62.03472222222222
1849,9550.0,40.72348484848485
1850,9555.0,43.067307692307686
1851,9560.0,54.88798701298701
1852,9565.0,79.57371794871796
1853,9570.0,56.752572427572424
1854,9575.0,46.186538461538454
1855,9580.0,49.03773448773449
1856,9585.0,50.94722222222222
1857,9590.0,62.20436507936507
1858,9595.0,61.25
1859,9600.0,46.823076923076925
1860,9605.0,48.49404761904762
1861,9610.0,66.06352813852814
1862,9615.0,68.64090909090909
1863,9620.0,73.42048229548229
1864,9625.0,59.41435786435786
1865,9630.0,81.8963924963925
1866,9635.0,64.32738095238095
1867,9640.0,48.16428571428572
1868,9645.0,54.25059417706477
1869,9650.0,52.955555555555556
1870,9655.0,79.17777777777776
1871,9660.0,66.02619047619046
1872,9665.0,46.32020202020202
1873,9670.0,47.29960317460317
1874,9675.0,59.165331890331885
1875,9680.0,56.550108225108225
1876,9685.0,44.07727272727273
1877,9690.0,52.14880952380952
1878,9695.0,51.03055555555556
1879,9700.0,55.62619047619048
1880,9705.0,52.16254578754579
1881,9710.0,44.102633477633475
1882,9715.0,46.8772854596384
1883,9720.0,52.1186974789916
1884,9725.0,45.63982683982684
1885,9730.0,67.2407647907648
1886,9735.0,40.28968253968254
1887,9740.0,58.82380952380952
1888,9745.0,36.613888888888894
1889,9750.0,68.4436507936508
1890,9755.0,45.00725108225108
1891,9760.0,58.523809523809526
1892,9765.0,51.387445887445885
1893,9770.0,63.84880952380952
1894,9775.0,69.20674603174604
1895,9780.0,49.16428571428572
1896,9785.0,45.29047619047619
1897,9790.0,46.718939393939394
1898,9795.0,53.38531746031745
1899,9800.0,54.41399711399712
1900,9805.0,42.92900432900433
1901,9810.0,43.65
1902,9815.0,39.84920634920635
1903,9820.0,51.26731601731602
1904,9825.0,59.0
1905,9830.0,45.989285714285714
1906,9835.0,45.1583694083694
1907,9840.0,59.55479797979798
1908,9845.0,58.84722222222222
1909,9850.0,60.19285714285714
1910,9855.0,41.517929292929296
1911,9860.0,68.74242424242424
1912,9865.0,80.67252747252748
1913,9870.0,48.06666666666667
1914,9875.0,59.53354978354978
1915,9880.0,61.55396825396826
1916,9885.0,73.25277777777778
1917,9890.0,57.67857142857142
1918,9895.0,44.830447330447335
1919,9900.0,52.82261904761904
1920,9905.0,67.67969187675071
1921,9910.0,57.46965811965811
1922,9915.0,56.68265851795264
1923,9920.0,65.36784049284049
1924,9925.0,64.62857142857143
1925,9930.0,46.240476190476194
1926,9935.0,66.02738095238095
1927,9940.0,55.81845238095239
1928,9945.0,57.990692640692636
1929,9950.0,48.16190476190476
1930,9955.0,45.98131868131868
1931,9960.0,49.263888888888886
1932,9965.0,56.19007936507936
1933,9970.0,52.53928571428572
1934,9975.0,46.930555555555564
1935,9980.0,49.96230158730158
1936,9985.0,83.45093795093796
1937,9990.0,86.3310606060606
1938,9995.0,57.455555555555556
1939,10000.0,64.9861111111111
1940,10005.0,66.8111111111111
1941,10010.0,57.34087301587302
1942,10015.0,72.92532467532469
1943,10020.0,51.297619047619044
1944,10025.0,37.011111111111106
1945,10030.0,54.35969887955182
1946,10035.0,81.57222222222222
1947,10040.0,65.24761904761905
1948,10045.0,67.1984126984127
1949,10050.0,71.50480030721967
1950,10055.0,81.98612836438924
1951,10060.0,79.3236856280974
1952,10065.0,73.88978937728938
1953,10070.0,97.5301282051282
1954,10075.0,96.95814536340853
1955,10080.0,88.6952380952381
1956,10085.0,67.10396825396826
1957,10090.0,69.03751803751804
1958,10095.0,77.5728021978022
1959,10100.0,80.4906746031746
1960,10105.0,71.18380230880231
1961,10110.0,82.61809523809522
1962,10115.0,99.25738095238094
1963,10120.0,103.71366047745356
1964,10125.0,110.54355921855924
1965,10130.0,118.46626872439566
1966,10135.0,137.4213675213675
1967,10140.0,104.2876984126984
1968,10145.0,111.29761904761902
1969,10150.0,105.6508241758242
1970,10155.0,105.81157723855091
1971,10160.0,99.66183261183261
1972,10165.0,102.21814574314574
1973,10170.0,116.2531512605042
1974,10175.0,109.47638439991383
1975,10180.0,93.07543859649124
1976,10185.0,98.4754329004329
1977,10190.0,117.27924963924966
1978,10195.0,130.22774860405295
1979,10200.0,108.29330047347288
1980,10205.0,114.58766233766234
1981,10210.0,102.40670571258806
1982,10215.0,98.9969696969697
1983,10220.0,99.65198412698412
1984,10225.0,118.69255368814191
1985,10230.0,126.06087976351134
1986,10235.0,131.8667350193666
1987,10240.0,144.84114774114775
1988,10245.0,158.80868020868022
1989,10250.0,149.93366013071895
1990,10255.0,134.46946386946385
1991,10260.0,136.25857739387487
1992,10265.0,121.46745476745477
1993,10270.0,127.68408119658119
1994,10275.0,111.46968864468863
1995,10280.0,120.00897435897437
1996,10285.0,145.39574175824174
1997,10290.0,144.2857424903902
1998,10295.0,168.2490017722216
1999,10300.0,174.78989519252679
2000,10305.0,183.9496087976351
2001,10310.0,179.898051023051
2002,10315.0,160.40402508829618
2003,10320.0,136.45832425406462
2004,10325.0,132.2320183836631
2005,10330.0,159.08385524499656
2006,10335.0,167.83435625047468
2007,10340.0,185.08739373549156
2008,10345.0,199.4803285784264
2009,10350.0,213.0484148156659
2010,10355.0,241.8192830561252
2011,10360.0,248.100670995671
2012,10365.0,233.89565269071286
2013,10370.0,246.91963507252984
2014,10375.0,242.5076807534608
2015,10380.0,179.3354846145464
2016,10385.0,177.21915613626138
2017,10390.0,167.34470051941446
2018,10395.0,180.6060359231412
2019,10400.0,137.6969089390142
2020,10405.0,160.71649768360294
2021,10410.0,190.98678365049648
2022,10415.0,210.94803849902533
2023,10420.0,191.479790964969
2024,10425.0,221.63808614277627
2025,10430.0,232.2704941987837
2026,10435.0,236.85193019895704
2027,10440.0,269.3196829005188
2028,10445.0,262.2948838416485
2029,10450.0,233.31443399512366
2030,10455.0,196.77707906128958
2031,10460.0,221.19708830595926
2032,10465.0,176.9391203696544
2033,10470.0,178.63655730234674
2034,10475.0,189.0151036161906
2035,10480.0,161.58336692186938
2036,10485.0,160.78077743787256
2037,10490.0,138.7285324606276
2038,10495.0,175.26498963090827
2039,10500.0,191.38984551706534
2040,10505.0,194.61795027753837
2041,10510.0,187.88416480862134
2042,10515.0,179.84597653163834
2043,10520.0,180.35763103384073
2044,10525.0,182.4145981164657
2045,10530.0,205.17363079966057
2046,10535.0,205.5110053971684
2047,10540.0,209.3329971563524
2048,10545.0,222.76274836274834
2049,10550.0,207.27700216450216
2050,10555.0,214.48326745718052
2051,10560.0,220.9545351363463
2052,10565.0,258.90963203463207
2053,10570.0,285.2710317460318
2054,10575.0,298.25262756249595
2055,10580.0,334.0047619047619
2056,10585.0,375.4662618743264
2057,10590.0,348.9049968671679
2058,10595.0,340.68649042950517
2059,10600.0,338.0181045562625
2060,10605.0,333.7343422942726
2061,10610.0,335.75047659667223
2062,10615.0,370.6253820519715
2063,10620.0,305.86284456048895
2064,10625.0,346.08798114524996
2065,10630.0,360.8621497230368
2066,10635.0,375.52282041003116
2067,10640.0,307.50618739734057
2068,10645.0,321.751974206564
2069,10650.0,323.0306077694235
2070,10655.0,294.83997242008076
2071,10660.0,285.78538617814934
2072,10665.0,279.37649046859576
2073,10670.0,237.5303356175353
2074,10675.0,220.19609002109
2075,10680.0,205.01060335862968
2076,10685.0,224.75597411704223
2077,10690.0,193.59628784470888
2078,10695.0,189.5288100788101
2079,10700.0,171.71264225970106
2080,10705.0,174.87407942934263
2081,10710.0,185.40255427841637
2082,10715.0,200.67210426546632
2083,10720.0,224.08521856794434
2084,10725.0,193.0501641925326
2085,10730.0,219.55368589743594
2086,10735.0,252.53909993767073
2087,10740.0,291.02109015672653
2088,10745.0,307.91600011784243
2089,10750.0,337.5993293986715
2090,10755.0,316.0613169876101
2091,10760.0,315.6917525711004
2092,10765.0,263.69711714679966
2093,10770.0,289.27445931328293
2094,10775.0,283.8427429807035
2095,10780.0,264.507101114314
2096,10785.0,306.93866041366044
2097,10790.0,294.2808189176724
2098,10795.0,313.3679171705487
2099,10800.0,343.3469640739378
2100,10805.0,365.84637067610754
2101,10810.0,318.2134840420444
2102,10815.0,308.21480795033426
2103,10820.0,323.7615097865098
2104,10825.0,277.4127166400851
2105,10830.0,277.1017888486929
2106,10835.0,285.0986616105328
2107,10840.0,259.43699109713816
2108,10845.0,266.5975592786749
2109,10850.0,268.268965454616
2110,10855.0,288.82734650260227
2111,10860.0,280.136988011988
2112,10865.0,300.3730420391264
2113,10870.0,286.61512806713347
2114,10875.0,309.5555868513302
2115,10880.0,320.70944083694087
2116,10885.0,313.1695557710264
2117,10890.0,271.0757283903836
2118,10895.0,248.36229039160077
2119,10900.0,271.8237030179965
2120,10905.0,294.2945028249148
2121,10910.0,316.9874831770484
2122,10915.0,326.48238201380366
2123,10920.0,344.77848468276716
2124,10925.0,351.5752154244895
2125,10930.0,359.54211222500703
2126,10935.0,321.78300596756145
2127,10940.0,332.2345877179603
2128,10945.0,342.49486697513015
2129,10950.0,325.41175998243585
2130,10955.0,298.98758548495545
2131,10960.0,292.23243504151435
2132,10965.0,266.514827322436
2133,10970.0,280.28428543081395
2134,10975.0,248.99633747894615
2135,10980.0,231.73093818798264
2136,10985.0,227.14502079078872
2137,10990.0,209.80029295155526
2138,10995.0,178.7904391430634
2139,11000.0,169.8556175793018
2140,11005.0,189.66616718036155
2141,11010.0,221.91810690771217
2142,11015.0,229.3560426318321
2143,11020.0,238.60052083931393
2144,11025.0,269.30941261838876
2145,11030.0,237.61822260614125
2146,11035.0,254.7913740499267
2147,11040.0,261.46247559629916
2148,11045.0,232.7054175293306
2149,11050.0,232.1656807248005
2150,11055.0,226.3478345026621
2151,11060.0,179.1743491802315
2152,11065.0,208.2441613125437
2153,11070.0,258.67991663354564
2154,11075.0,275.2086907114021
2155,11080.0,285.33453822412065
2156,11085.0,323.5432988794831
2157,11090.0,321.7565580059775
2158,11095.0,337.74426194720314
2159,11100.0,302.1452480354183
2160,11105.0,318.2224991511756
2161,11110.0,238.6078368269158
2162,11115.0,195.70799755799754
2163,11120.0,175.1685684929106
2164,11125.0,190.87850798202462
2165,11130.0,216.3975529372588
2166,11135.0,225.91597849361008
2167,11140.0,260.4101865546946
2168,11145.0,291.58803086146736
2169,11150.0,332.23644527986636
2170,11155.0,345.9136548758259
2171,11160.0,307.87531399986904
2172,11165.0,306.65280766445693
2173,11170.0,325.6217868665917
2174,11175.0,282.18974358974356
2175,11180.0,247.1886588128074
2176,11185.0,219.52397839518585
2177,11190.0,224.28351563260028
2178,11195.0,199.5644917819205
2179,11200.0,202.53898136607117
2180,11205.0,211.16881211180126
2181,11210.0,226.7194145941205
2182,11215.0,222.64697335344397
2183,11220.0,204.21294325557483
2184,11225.0,200.70519000607237
2185,11230.0,193.9463351755457
2186,11235.0,190.12475771540286
2187,11240.0,184.42489528334355
2188,11245.0,197.4305528809826
2189,11250.0,204.04518969461762
2190,11255.0,214.49279653095445
2191,11260.0,223.007146070304
2192,11265.0,197.16814405924316
2193,11270.0,192.20464784398612
2194,11275.0,229.64227994227994
2195,11280.0,239.39516739299347
2196,11285.0,277.88543681455974
2197,11290.0,240.86951504937892
2198,11295.0,268.22247715247715
2199,11300.0,287.62598582771005
2200,11305.0,264.8491059132439
2201,11310.0,264.40501870415665
2202,11315.0,276.7867395704363
2203,11320.0,258.2974106916298
2204,11325.0,230.38245330659123
2205,11330.0,234.6187896622669
2206,11335.0,240.40818015223786
2207,11340.0,249.62649217647098
2208,11345.0,233.00526171676677
2209,11350.0,248.82649169228117
2210,11355.0,236.48894690119536
2211,11360.0,267.33729491755804
2212,11365.0,222.93282065157064
2213,11370.0,260.54638745428326
2214,11375.0,245.83386335886334
2215,11380.0,237.3540112665113
2216,11385.0,243.42853193366685
2217,11390.0,280.31335869074206
2218,11395.0,252.43704153277656
2219,11400.0,241.06880399781576
2220,11405.0,226.57173586444833
2221,11410.0,256.07702367608374
2222,11415.0,247.92480409167715
2223,11420.0,273.9000035608302
2224,11425.0,256.93840343956083
2225,11430.0,252.41413621166942
2226,11435.0,229.4670140970141
2227,11440.0,196.56933510246202
2228,11445.0,189.1243894993895
2229,11450.0,194.7310012937818
2230,11455.0,177.6105512908145
2231,11460.0,160.16531067574624
2232,11465.0,148.93507277480114
2233,11470.0,164.5877107541581
2234,11475.0,163.78921287046288
2235,11480.0,157.06240783117212
2236,11485.0,163.48695054945054
2237,11490.0,179.07227032227033
2238,11495.0,161.63298690688399
2239,11500.0,151.76158554089588
2240,11505.0,160.69695691735166
2241,11510.0,178.286700310559
2242,11515.0,163.87968229088918
2243,11520.0,188.6777929540061
2244,11525.0,179.4737883670748
2245,11530.0,185.42606421356425
2246,11535.0,157.4261399419294
2247,11540.0,137.75238307444192
2248,11545.0,148.88261183261181
2249,11550.0,175.54610146189094
2250,11555.0,156.45638165792442
2251,11560.0,159.72571090482805
2252,11565.0,145.76108912310102
2253,11570.0,175.1890051441285
2254,11575.0,192.5389986681839
2255,11580.0,219.46991810371793
2256,11585.0,222.2544023887827
2257,11590.0,187.07750242404654
2258,11595.0,175.17474850881416
2259,11600.0,205.35998070030328
2260,11605.0,164.44715270361823
2261,11610.0,162.88104459674923
2262,11615.0,160.79265324047932
2263,11620.0,167.39358604358603
2264,11625.0,171.89600195341296
2265,11630.0,187.8054063042221
2266,11635.0,203.14364174694026
2267,11640.0,237.80228937728938
2268,11645.0,206.50434149184147
2269,11650.0,177.48906714200834
2270,11655.0,166.647316017316
2271,11660.0,173.61752136752136
2272,11665.0,155.01095987345985
2273,11670.0,153.69915084915084
2274,11675.0,170.16112503480926
2275,11680.0,162.08233454425405
2276,11685.0,160.26879192931824
2277,11690.0,174.83041364093998
2278,11695.0,170.77216921723502
2279,11700.0,172.90361391632678
2280,11705.0,188.0123161576537
2281,11710.0,188.6392308174917
2282,11715.0,203.3235472860473
2283,11720.0,156.4587824011737
2284,11725.0,124.69984015984015
2285,11730.0,89.1882013411425
2286,11735.0,105.54123031251515
2287,11740.0,101.75867714157188
2288,11745.0,121.03223461321288
2289,11750.0,123.20916305916306
2290,11755.0,138.51232492997198
2291,11760.0,124.73585231193928
2292,11765.0,136.5540508880898
2293,11770.0,158.19569670095984
2294,11775.0,138.1846459096459
2295,11780.0,131.20694444444445
2296,11785.0,145.02231335915548
2297,11790.0,139.60759058193267
2298,11795.0,155.18793706293707
2299,11800.0,144.38283820543938
2300,11805.0,118.94716748768474
2301,11810.0,93.25389435126277
2302,11815.0,100.0094820384294
2303,11820.0,91.62707431457432
2304,11825.0,95.90760122230712
2305,11830.0,103.00059523809523
2306,11835.0,103.08026720292165
2307,11840.0,94.73988503868367
2308,11845.0,86.45315517815519
2309,11850.0,102.5397873865265
2310,11855.0,105.18412861648156
2311,11860.0,104.47261904761903
2312,11865.0,106.06944444444443
2313,11870.0,131.14291406791406
2314,11875.0,116.61481468093311
2315,11880.0,111.72290306312047
2316,11885.0,80.36182383434706
2317,11890.0,87.23856143856145
2318,11895.0,99.80356229448303
2319,11900.0,102.36831616806042
2320,11905.0,114.1724853577795
2321,11910.0,121.85826118326118
2322,11915.0,90.57437229437228
2323,11920.0,112.79902597402597
2324,11925.0,109.77975080475078
2325,11930.0,102.63631368631367
2326,11935.0,113.6582917082917
2327,11940.0,128.08008658008657
2328,11945.0,113.22835497835496
2329,11950.0,99.40977564102565
2330,11955.0,115.35803571428572
2331,11960.0,123.27450216450217
2332,11965.0,113.74489847542587
2333,11970.0,105.9768981018981
2334,11975.0,112.17904902115427
2335,11980.0,107.51688311688312
2336,11985.0,117.8820187662579
2337,11990.0,119.87492784992786
2338,11995.0,107.74834887334889
2339,12000.0,90.41712176712176
2340,12005.0,93.31194083694085
2341,12010.0,102.78519467861574
2342,12015.0,110.81384220354808
2343,12020.0,123.85277777777777
2344,12025.0,99.34316941228704
2345,12030.0,100.245202020202
2346,12035.0,115.21983571983571
2347,12040.0,139.57458513708514
2348,12045.0,144.1194028194028
2349,12050.0,158.2780836313445
2350,12055.0,147.34023199023198
2351,12060.0,159.97365529207633
2352,12065.0,163.53638525217474
2353,12070.0,159.4382462566673
2354,12075.0,144.70482226107228
2355,12080.0,153.61613455988456
2356,12085.0,141.1750933706816
2357,12090.0,161.0092901250796
2358,12095.0,185.88694258957418
2359,12100.0,203.8602147852148
2360,12105.0,217.12262329174095
2361,12110.0,199.61069702698734
2362,12115.0,142.49221611721612
2363,12120.0,139.50491452991454
2364,12125.0,151.5034595034595
2365,12130.0,173.2456016206016
2366,12135.0,170.596626984127
2367,12140.0,158.37915515856696
2368,12145.0,159.55566031894634
2369,12150.0,158.830152656674
2370,12155.0,161.13254577193194
2371,12160.0,170.19726601900516
2372,12165.0,174.41152120826038
2373,12170.0,207.9741890959282
2374,12175.0,215.86198320905547
2375,12180.0,193.90192307692303
2376,12185.0,200.50137362637358
2377,12190.0,190.1728785103785
2378,12195.0,169.8047563069115
2379,12200.0,172.0359213250518
2380,12205.0,163.41254033071186
2381,12210.0,151.72551970767861
2382,12215.0,180.73241935519613
2383,12220.0,174.3415840780908
2384,12225.0,190.20191164481224
2385,12230.0,209.39160446832858
2386,12235.0,234.51422360394125
2387,12240.0,217.65262926264745
2388,12245.0,223.3833409280778
2389,12250.0,197.28740079365076
2390,12255.0,202.8667748917749
2391,12260.0,203.48507326007325
2392,12265.0,133.34032195874303
2393,12270.0,111.18652597402597
2394,12275.0,127.76706626706628
2395,12280.0,153.9912337662338
2396,12285.0,161.35541958041955
2397,12290.0,163.79644522144523
2398,12295.0,158.81385291694886
2399,12300.0,155.12858746919548
2400,12305.0,165.3794802898251
2401,12310.0,184.17775041050902
2402,12315.0,175.54308962847327
2403,12320.0,171.89858897582022
2404,12325.0,181.34267399267398
2405,12330.0,167.59027883880827
2406,12335.0,112.40130563880565
2407,12340.0,111.86782800532802
2408,12345.0,106.02905982905986
2409,12350.0,115.48466386554621
2410,12355.0,118.06742034195595
2411,12360.0,113.09121142015879
2412,12365.0,112.02494809112456
2413,12370.0,117.11442612942614
2414,12375.0,105.98458843787792
2415,12380.0,99.24960594960596
2416,12385.0,95.42377344877346
2417,12390.0,103.4909090909091
2418,12395.0,104.81287878787879
2419,12400.0,103.01392039333216
2420,12405.0,99.52755071725659
2421,12410.0,94.94737394957983
2422,12415.0,101.46481622952211
2423,12420.0,119.43725490196078
2424,12425.0,131.6808279955339
2425,12430.0,141.20950752146405
2426,12435.0,139.95252998635348
2427,12440.0,101.4546193916163
2428,12445.0,106.66552614052613
2429,12450.0,104.62357609710551
2430,12455.0,95.64972527472528
2431,12460.0,101.72499999999998
2432,12465.0,111.39321266968327
2433,12470.0,115.97362070296853
2434,12475.0,99.9488788988789
2435,12480.0,114.16349409827671
2436,12485.0,104.96697513013301
2437,12490.0,113.83123015873015
2438,12495.0,125.42618215118216
2439,12500.0,111.95861662846957
2440,12505.0,96.52557997557997
2441,12510.0,67.54258241758241
2442,12515.0,83.53903318903318
2443,12520.0,88.98403002226532
2444,12525.0,92.90217086834734
2445,12530.0,111.70662670662671
2446,12535.0,118.7484570984571
2447,12540.0,133.12242063492064
2448,12545.0,115.24536297036298
2449,12550.0,113.4349376114082
2450,12555.0,101.60848595848596
2451,12560.0,102.22010073260073
2452,12565.0,111.96247086247087
2453,12570.0,111.30101740364898
2454,12575.0,111.86769354828179
2455,12580.0,98.16237520649287
2456,12585.0,109.21330409356725
2457,12590.0,112.72078754578754
2458,12595.0,100.19621212121214
2459,12600.0,105.23681318681318
2460,12605.0,96.1079365079365
2461,12610.0,93.25679618051743
2462,12615.0,105.28297177449787
2463,12620.0,106.4014860870124
2464,12625.0,108.93851540616247
2465,12630.0,99.86874236874239
2466,12635.0,129.31714285714284
2467,12640.0,112.86020923520924
2468,12645.0,112.47457803634272
2469,12650.0,100.76521184129881
2470,12655.0,133.1673541434411
2471,12660.0,144.43325490934188
2472,12665.0,158.5173213482424
2473,12670.0,161.562671888025
2474,12675.0,157.95595238095237
2475,12680.0,120.79598997493734
2476,12685.0,131.63260073260074
2477,12690.0,133.23632756132756
2478,12695.0,108.07698412698413
2479,12700.0,107.21626984126985
2480,12705.0,95.70833333333333
2481,12710.0,105.71349206349207
2482,12715.0,98.09639804639806
2483,12720.0,112.53119658119658
2484,12725.0,107.94566544566544
2485,12730.0,103.26911976911977
2486,12735.0,97.81626355670474
2487,12740.0,111.99686489980607
2488,12745.0,128.93853156647276
2489,12750.0,125.29708135002255
2490,12755.0,123.20431377717735
2491,12760.0,126.45663189467537
2492,12765.0,118.96696528109572
2493,12770.0,115.23499833499837
2494,12775.0,99.590951532128
2495,12780.0,92.90643245643244
2496,12785.0,87.1858363858364
2497,12790.0,84.54411764705883
2498,12795.0,85.91036324786324
2499,12800.0,96.1686507936508
2500,12805.0,113.9984668109668
2501,12810.0,122.06328948828948
2502,12815.0,136.3654304029304
2503,12820.0,108.01904761904763
2504,12825.0,99.00217543894014
2505,12830.0,74.47044605721076
2506,12835.0,91.68696741854637
2507,12840.0,101.69043281280122
2508,12845.0,93.24432367149758
2509,12850.0,116.70169742538164
2510,12855.0,96.14286987522281
2511,12860.0,98.91805555555557
2512,12865.0,101.19372930990578
2513,12870.0,91.83098555211558
2514,12875.0,87.62531906854159
2515,12880.0,113.60565009702941
2516,12885.0,126.00111192837167
2517,12890.0,149.73781635031634
2518,12895.0,118.62770146520147
2519,12900.0,91.73226356976357
2520,12905.0,88.52003968253969
2521,12910.0,111.65535714285714
2522,12915.0,123.63643483709272
2523,12920.0,130.7121031746032
2524,12925.0,149.5849567099567
2525,12930.0,133.7484126984127
2526,12935.0,135.49220779220775
2527,12940.0,122.6395166427775
2528,12945.0,121.65188142655182
2529,12950.0,123.57144699170561
2530,12955.0,134.1568097928192
2531,12960.0,131.92482785245946
2532,12965.0,113.48693340972754
2533,12970.0,121.59596890038065
2534,12975.0,96.51846764346766
2535,12980.0,95.87312271062272
2536,12985.0,88.86579670329671
2537,12990.0,122.0415750915751
2538,12995.0,133.11200727377198
2539,13000.0,135.26620046620047
2540,13005.0,95.96090820943762
2541,13010.0,113.07065025617656
2542,13015.0,127.91805555555555
2543,13020.0,119.81664030414032
2544,13025.0,88.10135327635327
2545,13030.0,90.87543698991068
2546,13035.0,89.92132575027311
2547,13040.0,94.18023569997254
2548,13045.0,90.93565592903828
2549,13050.0,110.15357697857696
2550,13055.0,93.3897792022792
2551,13060.0,100.95188852813851
2552,13065.0,109.07579365079367
2553,13070.0,119.23758169934639
2554,13075.0,109.13968253968254
2555,13080.0,107.33613199665831
2556,13085.0,106.21330336330337
2557,13090.0,87.1735294117647
2558,13095.0,71.2420634920635
2559,13100.0,85.91126373626373
2560,13105.0,92.74565018315019
2561,13110.0,75.91369472031236
2562,13115.0,96.71190476190475
2563,13120.0,97.13511904761904
2564,13125.0,89.74979187479187
2565,13130.0,91.74441391941392
2566,13135.0,97.02364302364303
2567,13140.0,95.83015873015873
2568,13145.0,104.90181762681763
2569,13150.0,99.95820802005014
2570,13155.0,112.96555944055943
2571,13160.0,93.8429541047188
2572,13165.0,91.86877566877567
2573,13170.0,93.82701640464798
2574,13175.0,94.2005117431588
2575,13180.0,95.57182883541579
2576,13185.0,115.85584274113687
2577,13190.0,119.99814814814813
2578,13195.0,136.85897065897063
2579,13200.0,121.89410173160174
2580,13205.0,134.64918736234523
2581,13210.0,150.00032840722497
2582,13215.0,168.27416529830325
2583,13220.0,164.1170053529854
2584,13225.0,179.18822013235805
2585,13230.0,172.2308726945569
2586,13235.0,181.95132275132275
2587,13240.0,195.04075854700855
2588,13245.0,154.65211663336663
2589,13250.0,130.17011784511786
2590,13255.0,112.861454068807
2591,13260.0,87.46260683760683
2592,13265.0,113.28722393590814
2593,13270.0,117.56832112332111
2594,13275.0,138.84147426647428
2595,13280.0,131.91220238095238
2596,13285.0,112.94381313131314
2597,13290.0,101.4766439355149
2598,13295.0,112.59055155370946
2599,13300.0,100.93103569632983
2600,13305.0,94.0196994761511
2601,13310.0,94.77420634920635
2602,13315.0,73.32569444444445
2603,13320.0,83.42339216339217
2604,13325.0,113.45616605616604
2605,13330.0,87.39420995670996
2606,13335.0,84.61202131202131
2607,13340.0,86.91012627723154
2608,13345.0,91.95082256924363
2609,13350.0,102.04957168435429
2610,13355.0,94.95479961215256
2611,13360.0,90.29337606837608
2612,13365.0,92.90968198468198
2613,13370.0,82.11607142857143
2614,13375.0,74.94759570494864
2615,13380.0,57.54880952380952
2616,13385.0,64.82566714331422
2617,13390.0,87.53729019518492
2618,13395.0,77.67499999999998
2619,13400.0,78.21111111111111
2620,13405.0,85.9556277056277
2621,13410.0,98.78247863247866
2622,13415.0,114.0345238095238
2623,13420.0,101.01547619047619
2624,13425.0,88.73617868617868
2625,13430.0,90.22440476190478
2626,13435.0,100.31291208791208
2627,13440.0,120.23678751803752
2628,13445.0,113.4491341991342
2629,13450.0,114.50074786324785
2630,13455.0,86.05065628815629
2631,13460.0,102.84229242979244
2632,13465.0,100.48531746031746
2633,13470.0,114.54194139194139
2634,13475.0,100.87343434343433
2635,13480.0,94.54036356363946
2636,13485.0,101.75904488232074
2637,13490.0,105.76759727763785
2638,13495.0,94.16231775886948
2639,13500.0,99.04785200179937
2640,13505.0,79.41385281385281
2641,13510.0,76.97887806637809
2642,13515.0,79.56439116439117
2643,13520.0,92.53613756613757
2644,13525.0,98.26161616161616
2645,13530.0,114.11666136151429
2646,13535.0,114.60476190476192
2647,13540.0,94.62265512265512
2648,13545.0,76.03122710622709
2649,13550.0,89.82976190476192
2650,13555.0,84.0047619047619
2651,13560.0,78.8484126984127
2652,13565.0,93.17857142857142
2653,13570.0,91.24173976608186
2654,13575.0,96.9777380952381
2655,13580.0,69.59841269841269
2656,13585.0,88.52777777777779
2657,13590.0,68.022847985348
2658,13595.0,73.3547619047619
2659,13600.0,80.32976190476191
2660,13605.0,88.75645424836603
2661,13610.0,84.5809523809524
2662,13615.0,76.90699741435036
2663,13620.0,89.81666666666666
2664,13625.0,84.98809523809524
2665,13630.0,78.29761904761905
2666,13635.0,62.99686147186147
2667,13640.0,65.01965811965812
2668,13645.0,65.68674242424242
2669,13650.0,72.4875
2670,13655.0,70.08956043956043
2671,13660.0,65.22319347319348
2672,13665.0,75.56015944839474
2673,13670.0,89.02738095238094
2674,13675.0,73.63690476190476
2675,13680.0,59.15714285714285
2676,13685.0,78.13194444444446
2677,13690.0,70.40862193362193
2678,13695.0,72.8436507936508
2679,13700.0,77.3930402930403
2680,13705.0,81.11904761904762
2681,13710.0,69.36428571428571
2682,13715.0,85.3515873015873
2683,13720.0,60.14880952380952
2684,13725.0,79.25339105339107
2685,13730.0,73.9390350877193
2686,13735.0,78.44722222222222
2687,13740.0,66.00102495543672
2688,13745.0,74.36349206349206
2689,13750.0,66.09285714285714
2690,13755.0,75.57994227994229
2691,13760.0,76.83928571428572
2692,13765.0,82.43931623931624
2693,13770.0,68.69588744588745
2694,13775.0,63.96349206349206
2695,13780.0,71.79099927849926
2696,13785.0,89.7297619047619
2697,13790.0,95.62161172161173
2698,13795.0,60.773809523809526
2699,13800.0,67.01150793650794
2700,13805.0,89.61492673992673
