,buffer_size,step_time,total_stopped,total_wait_time
1713,3799,8870.0,70,260.0
1714,3804,8875.0,87,308.0
1715,3802,8880.0,73,314.0
1716,3805,8885.0,69,308.0
1717,3800,8890.0,65,295.0
1718,3800,8895.0,64,278.0
1719,3800,8900.0,72,336.0
1720,3802,8905.0,97,418.0
1721,3803,8910.0,70,274.0
1722,3804,8915.0,64,277.0
1723,3804,8920.0,63,234.0
1724,3809,8925.0,71,224.0
1725,3812,8930.0,75,316.0
1726,3810,8935.0,65,259.0
1727,3807,8940.0,73,283.0
1728,3810,8945.0,79,372.0
1729,3810,8950.0,72,292.0
1730,3817,8955.0,61,249.0
1731,3815,8960.0,72,249.0
1732,3821,8965.0,93,355.0
1733,3823,8970.0,83,326.0
1734,3823,8975.0,59,211.0
1735,3825,8980.0,63,266.0
1736,3825,8985.0,104,539.0
1737,3827,8990.0,99,458.0
1738,3830,8995.0,73,255.0
1739,3831,9000.0,58,182.0
1740,3834,9005.0,80,291.0
1741,3836,9010.0,81,317.0
1742,3837,9015.0,57,162.0
1743,3838,9020.0,62,229.0
1744,3840,9025.0,59,185.0
1745,3836,9030.0,82,311.0
1746,3838,9035.0,93,414.0
1747,3838,9040.0,100,514.0
1748,3840,9045.0,84,533.0
1749,3838,9050.0,78,395.0
1750,3840,9055.0,83,431.0
1751,3843,9060.0,83,432.0
1752,3846,9065.0,85,487.0
1753,3846,9070.0,94,419.0
1754,3842,9075.0,88,360.0
1755,3840,9080.0,55,216.0
1756,3844,9085.0,59,221.0
1757,3841,9090.0,86,325.0
1758,3841,9095.0,103,420.0
1759,3838,9100.0,87,375.0
1760,3840,9105.0,76,343.0
1761,3841,9110.0,79,448.0
1762,3851,9115.0,79,405.0
1763,3852,9120.0,90,360.0
1764,3850,9125.0,64,215.0
1765,3844,9130.0,63,219.0
1766,3849,9135.0,76,318.0
1767,3847,9140.0,106,444.0
1768,3856,9145.0,99,422.0
1769,3855,9150.0,84,331.0
1770,3861,9155.0,75,284.0
1771,3861,9160.0,70,231.0
1772,3871,9165.0,88,289.0
1773,3865,9170.0,77,286.0
1774,3865,9175.0,66,248.0
1775,3863,9180.0,79,312.0
1776,3865,9185.0,83,311.0
1777,3867,9190.0,67,220.0
1778,3867,9195.0,56,201.0
1779,3866,9200.0,55,183.0
1780,3868,9205.0,72,236.0
1781,3866,9210.0,88,295.0
1782,3865,9215.0,76,296.0
1783,3868,9220.0,81,297.0
1784,3867,9225.0,90,381.0
1785,3867,9230.0,89,365.0
1786,3868,9235.0,71,235.0
1787,3866,9240.0,55,186.0
1788,3872,9245.0,60,201.0
1789,3871,9250.0,92,353.0
1790,3875,9255.0,106,488.0
1791,3875,9260.0,116,662.0
1792,3873,9265.0,99,589.0
1793,3871,9270.0,99,555.0
1794,3880,9275.0,104,513.0
1795,3882,9280.0,103,517.0
1796,3888,9285.0,97,454.0
1797,3883,9290.0,99,520.0
1798,3885,9295.0,113,632.0
1799,3884,9300.0,95,548.0
1800,3887,9305.0,89,454.0
1801,3886,9310.0,80,385.0
1802,3887,9315.0,77,306.0
1803,3885,9320.0,89,320.0
1804,3887,9325.0,98,369.0
1805,3888,9330.0,81,343.0
1806,3891,9335.0,66,214.0
1807,3894,9340.0,64,231.0
1808,3899,9345.0,71,202.0
1809,3903,9350.0,87,336.0
1810,3897,9355.0,97,379.0
1811,3893,9360.0,97,435.0
1812,3897,9365.0,91,490.0
1813,3899,9370.0,95,599.0
1814,3909,9375.0,89,650.0
1815,3906,9380.0,101,788.0
1816,3904,9385.0,94,631.0
1817,3905,9390.0,88,670.0
1818,3908,9395.0,83,763.0
1819,3907,9400.0,89,719.0
1820,3907,9405.0,79,401.0
1821,3907,9410.0,92,488.0
1822,3910,9415.0,96,546.0
1823,3911,9420.0,91,580.0
1824,3917,9425.0,104,636.0
1825,3916,9430.0,99,631.0
1826,3922,9435.0,92,415.0
1827,3916,9440.0,96,494.0
1828,3920,9445.0,116,652.0
1829,3921,9450.0,116,632.0
1830,3926,9455.0,96,483.0
1831,3928,9460.0,70,317.0
1832,3938,9465.0,83,333.0
1833,3936,9470.0,76,311.0
1834,3940,9475.0,92,403.0
1835,3936,9480.0,89,437.0
1836,3940,9485.0,72,297.0
1837,3940,9490.0,102,505.0
1838,3943,9495.0,96,477.0
1839,3945,9500.0,89,361.0
1840,3945,9505.0,86,320.0
1841,3943,9510.0,86,341.0
1842,3951,9515.0,81,301.0
1843,3951,9520.0,82,325.0
1844,3959,9525.0,62,282.0
1845,3953,9530.0,62,210.0
1846,3959,9535.0,70,294.0
1847,3955,9540.0,67,302.0
1848,3959,9545.0,54,166.0
1849,3956,9550.0,71,254.0
1850,3959,9555.0,77,293.0
1851,3953,9560.0,95,350.0
1852,3961,9565.0,94,363.0
1853,3958,9570.0,94,329.0
1854,3965,9575.0,95,410.0
1855,3965,9580.0,107,579.0
1856,3968,9585.0,91,521.0
1857,3966,9590.0,100,533.0
1858,3969,9595.0,101,534.0
1859,3971,9600.0,96,469.0
1860,3975,9605.0,71,278.0
1861,3973,9610.0,72,246.0
1862,3978,9615.0,74,262.0
1863,3974,9620.0,73,291.0
1864,3983,9625.0,69,262.0
1865,3975,9630.0,80,298.0
1866,3975,9635.0,86,388.0
1867,3971,9640.0,73,316.0
1868,3975,9645.0,73,264.0
1869,3974,9650.0,91,349.0
1870,3978,9655.0,86,330.0
1871,3977,9660.0,101,452.0
1872,3979,9665.0,101,567.0
1873,3974,9670.0,101,540.0
1874,3980,9675.0,105,573.0
1875,3982,9680.0,83,403.0
1876,3989,9685.0,77,344.0
1877,3982,9690.0,86,384.0
1878,3980,9695.0,99,417.0
1879,3977,9700.0,83,316.0
1880,3977,9705.0,72,208.0
1881,3975,9710.0,93,386.0
1882,3974,9715.0,120,588.0
1883,3969,9720.0,107,501.0
1884,3973,9725.0,94,333.0
1885,3972,9730.0,93,368.0
1886,3982,9735.0,90,313.0
1887,3981,9740.0,110,437.0
1888,3981,9745.0,103,417.0
1889,3982,9750.0,89,382.0
1890,3986,9755.0,81,298.0
1891,3988,9760.0,71,298.0
1892,3994,9765.0,82,316.0
1893,3987,9770.0,98,389.0
1894,3984,9775.0,87,379.0
1895,3982,9780.0,70,326.0
1896,3981,9785.0,98,416.0
1897,3987,9790.0,108,561.0
1898,3994,9795.0,106,614.0
1899,3993,9800.0,104,493.0
1900,3989,9805.0,99,460.0
1901,3985,9810.0,100,519.0
1902,3984,9815.0,99,581.0
1903,3977,9820.0,99,407.0
1904,3981,9825.0,94,391.0
1905,3979,9830.0,106,387.0
1906,3985,9835.0,113,505.0
1907,3987,9840.0,122,558.0
1908,3997,9845.0,95,398.0
1909,4000,9850.0,96,383.0
1910,4004,9855.0,115,478.0
1911,4007,9860.0,98,411.0
1912,4011,9865.0,83,364.0
1913,4012,9870.0,93,469.0
1914,4016,9875.0,104,647.0
1915,4016,9880.0,100,576.0
1916,4019,9885.0,114,703.0
1917,4013,9890.0,110,748.0
1918,4022,9895.0,95,697.0
1919,4024,9900.0,89,426.0
1920,4030,9905.0,95,437.0
1921,4030,9910.0,85,365.0
1922,4029,9915.0,85,359.0
1923,4028,9920.0,76,334.0
1924,4029,9925.0,71,356.0
1925,4030,9930.0,74,354.0
1926,4034,9935.0,83,406.0
1927,4030,9940.0,90,364.0
1928,4032,9945.0,89,324.0
1929,4034,9950.0,85,297.0
1930,4039,9955.0,79,322.0
1931,4042,9960.0,92,377.0
1932,4040,9965.0,91,401.0
1933,4045,9970.0,95,349.0
1934,4048,9975.0,73,281.0
1935,4054,9980.0,71,287.0
1936,4052,9985.0,73,251.0
1937,4051,9990.0,90,359.0
1938,4052,9995.0,84,363.0
1939,4054,10000.0,64,235.0
1940,4058,10005.0,74,299.0
1941,4056,10010.0,63,254.0
1942,4060,10015.0,90,358.0
1943,4057,10020.0,91,368.0
1944,4056,10025.0,72,281.0
1945,4058,10030.0,58,221.0
1946,4064,10035.0,75,343.0
1947,4067,10040.0,93,419.0
1948,4069,10045.0,101,556.0
1949,4066,10050.0,90,525.0
1950,4071,10055.0,80,523.0
1951,4073,10060.0,73,300.0
1952,4078,10065.0,90,371.0
1953,4073,10070.0,84,333.0
1954,4072,10075.0,86,309.0
1955,4072,10080.0,81,273.0
1956,4077,10085.0,90,409.0
1957,4083,10090.0,61,230.0
1958,4084,10095.0,67,220.0
1959,4084,10100.0,78,325.0
1960,4086,10105.0,97,448.0
1961,4086,10110.0,75,299.0
1962,4089,10115.0,60,184.0
1963,4091,10120.0,82,255.0
1964,4099,10125.0,99,407.0
1965,4096,10130.0,94,414.0
1966,4101,10135.0,76,314.0
1967,4101,10140.0,77,306.0
1968,4111,10145.0,84,424.0
1969,4112,10150.0,93,472.0
1970,4113,10155.0,81,412.0
1971,4112,10160.0,69,284.0
1972,4115,10165.0,76,311.0
1973,4121,10170.0,105,493.0
1974,4123,10175.0,96,414.0
1975,4126,10180.0,90,411.0
1976,4124,10185.0,91,391.0
1977,4128,10190.0,106,491.0
1978,4134,10195.0,104,443.0
1979,4135,10200.0,83,400.0
1980,4143,10205.0,75,504.0
1981,4146,10210.0,73,444.0
1982,4147,10215.0,89,523.0
1983,4146,10220.0,98,656.0
1984,4146,10225.0,92,553.0
1985,4146,10230.0,65,285.0
1986,4149,10235.0,61,195.0
1987,4152,10240.0,77,267.0
1988,4159,10245.0,81,315.0
1989,4157,10250.0,81,276.0
1990,4160,10255.0,78,287.0
1991,4158,10260.0,89,303.0
1992,4166,10265.0,83,284.0
1993,4165,10270.0,75,267.0
1994,4168,10275.0,66,278.0
1995,4174,10280.0,78,333.0
1996,4181,10285.0,80,327.0
1997,4177,10290.0,94,422.0
1998,4175,10295.0,104,545.0
1999,4175,10300.0,96,512.0
2000,4182,10305.0,82,354.0
2001,4186,10310.0,93,395.0
2002,4194,10315.0,76,315.0
2003,4196,10320.0,60,266.0
2004,4197,10325.0,60,331.0
2005,4193,10330.0,72,407.0
2006,4197,10335.0,83,551.0
2007,4194,10340.0,92,685.0
2008,4203,10345.0,79,669.0
2009,4203,10350.0,82,455.0
2010,4206,10355.0,72,249.0
2011,4199,10360.0,82,310.0
2012,4200,10365.0,89,364.0
2013,4200,10370.0,87,359.0
2014,4208,10375.0,76,375.0
2015,4212,10380.0,93,521.0
2016,4213,10385.0,113,690.0
2017,4215,10390.0,104,718.0
2018,4220,10395.0,87,711.0
2019,4222,10400.0,68,738.0
2020,4225,10405.0,87,675.0
2021,4222,10410.0,89,415.0
2022,4225,10415.0,72,343.0
2023,4225,10420.0,81,516.0
2024,4230,10425.0,89,540.0
2025,4228,10430.0,96,446.0
2026,4231,10435.0,88,434.0
2027,4235,10440.0,85,391.0
2028,4240,10445.0,64,253.0
2029,4239,10450.0,67,256.0
2030,4248,10455.0,96,325.0
2031,4247,10460.0,77,289.0
2032,4254,10465.0,46,137.0
2033,4252,10470.0,61,260.0
2034,4253,10475.0,74,370.0
2035,4256,10480.0,74,251.0
2036,4260,10485.0,74,312.0
2037,4258,10490.0,74,361.0
2038,4260,10495.0,73,333.0
2039,4259,10500.0,70,225.0
2040,4262,10505.0,72,245.0
2041,4266,10510.0,72,286.0
2042,4267,10515.0,50,163.0
2043,4269,10520.0,46,169.0
2044,4270,10525.0,60,182.0
2045,4270,10530.0,87,353.0
2046,4268,10535.0,83,335.0
2047,4266,10540.0,66,228.0
2048,4270,10545.0,51,194.0
2049,4272,10550.0,63,281.0
2050,4275,10555.0,81,469.0
2051,4267,10560.0,82,427.0
2052,4267,10565.0,62,279.0
2053,4264,10570.0,63,217.0
2054,4268,10575.0,78,354.0
2055,4269,10580.0,78,332.0
2056,4274,10585.0,87,293.0
2057,4269,10590.0,81,299.0
2058,4273,10595.0,74,277.0
2059,4274,10600.0,81,374.0
2060,4280,10605.0,74,335.0
2061,4281,10610.0,70,280.0
2062,4283,10615.0,86,354.0
2063,4281,10620.0,89,354.0
2064,4280,10625.0,93,357.0
2065,4282,10630.0,62,253.0
2066,4288,10635.0,57,240.0
2067,4292,10640.0,66,207.0
2068,4290,10645.0,83,318.0
2069,4285,10650.0,85,343.0
2070,4285,10655.0,81,304.0
2071,4289,10660.0,77,251.0
2072,4294,10665.0,87,333.0
2073,4294,10670.0,73,253.0
2074,4296,10675.0,71,258.0
2075,4299,10680.0,69,235.0
2076,4303,10685.0,85,358.0
2077,4305,10690.0,88,365.0
2078,4301,10695.0,79,311.0
2079,4296,10700.0,82,266.0
2080,4305,10705.0,92,358.0
2081,4310,10710.0,102,500.0
2082,4312,10715.0,111,576.0
2083,4313,10720.0,101,566.0
2084,4319,10725.0,79,349.0
2085,4325,10730.0,88,349.0
2086,4326,10735.0,96,421.0
2087,4324,10740.0,79,282.0
2088,4323,10745.0,80,312.0
2089,4322,10750.0,70,279.0
2090,4331,10755.0,87,401.0
2091,4333,10760.0,78,319.0
2092,4332,10765.0,86,301.0
2093,4328,10770.0,94,398.0
2094,4331,10775.0,90,368.0
2095,4329,10780.0,89,324.0
2096,4330,10785.0,68,240.0
2097,4336,10790.0,78,266.0
2098,4339,10795.0,85,309.0
2099,4336,10800.0,96,375.0
2100,4336,10805.0,90,312.0
2101,4334,10810.0,78,267.0
2102,4345,10815.0,67,247.0
2103,4341,10820.0,69,272.0
2104,4345,10825.0,80,314.0
2105,4339,10830.0,70,271.0
2106,4347,10835.0,67,244.0
2107,4342,10840.0,75,281.0
2108,4349,10845.0,60,179.0
2109,4350,10850.0,74,270.0
2110,4356,10855.0,85,298.0
2111,4355,10860.0,81,330.0
2112,4361,10865.0,77,330.0
2113,4357,10870.0,92,422.0
2114,4361,10875.0,89,338.0
2115,4361,10880.0,71,231.0
2116,4364,10885.0,67,276.0
2117,4358,10890.0,54,236.0
2118,4358,10895.0,72,244.0
2119,4353,10900.0,90,362.0
2120,4353,10905.0,86,415.0
2121,4357,10910.0,81,348.0
2122,4360,10915.0,89,433.0
2123,4357,10920.0,92,406.0
2124,4359,10925.0,105,452.0
2125,4361,10930.0,96,406.0
2126,4364,10935.0,83,362.0
2127,4370,10940.0,60,206.0
2128,4372,10945.0,66,242.0
2129,4376,10950.0,62,236.0
2130,4374,10955.0,60,212.0
2131,4371,10960.0,60,223.0
2132,4374,10965.0,64,212.0
2133,4371,10970.0,76,287.0
2134,4371,10975.0,70,239.0
2135,4368,10980.0,79,281.0
2136,4371,10985.0,77,291.0
2137,4368,10990.0,77,309.0
2138,4375,10995.0,83,305.0
2139,4371,11000.0,85,311.0
2140,4376,11005.0,95,378.0
2141,4376,11010.0,88,344.0
2142,4380,11015.0,90,344.0
2143,4381,11020.0,64,245.0
2144,4383,11025.0,70,250.0
2145,4388,11030.0,80,272.0
2146,4391,11035.0,69,287.0
2147,4394,11040.0,63,276.0
2148,4395,11045.0,71,269.0
2149,4393,11050.0,85,340.0
2150,4394,11055.0,73,282.0
2151,4390,11060.0,92,336.0
2152,4394,11065.0,77,285.0
2153,4398,11070.0,78,283.0
2154,4401,11075.0,94,448.0
2155,4401,11080.0,94,434.0
2156,4405,11085.0,90,363.0
2157,4408,11090.0,81,306.0
2158,4416,11095.0,89,358.0
2159,4416,11100.0,74,273.0
2160,4416,11105.0,83,290.0
2161,4417,11110.0,75,258.0
2162,4419,11115.0,70,276.0
2163,4421,11120.0,80,288.0
2164,4422,11125.0,82,275.0
2165,4415,11130.0,73,226.0
2166,4418,11135.0,90,348.0
2167,4423,11140.0,82,334.0
2168,4424,11145.0,67,226.0
2169,4427,11150.0,68,244.0
2170,4430,11155.0,77,305.0
2171,4432,11160.0,65,226.0
2172,4433,11165.0,74,258.0
2173,4435,11170.0,77,292.0
2174,4438,11175.0,84,316.0
2175,4442,11180.0,68,269.0
2176,4443,11185.0,65,228.0
2177,4441,11190.0,68,210.0
2178,4442,11195.0,94,346.0
2179,4448,11200.0,72,229.0
2180,4451,11205.0,58,172.0
2181,4451,11210.0,69,232.0
2182,4452,11215.0,85,356.0
2183,4456,11220.0,78,305.0
2184,4459,11225.0,70,282.0
2185,4463,11230.0,57,157.0
2186,4464,11235.0,63,208.0
2187,4467,11240.0,60,196.0
2188,4469,11245.0,68,229.0
2189,4471,11250.0,64,196.0
2190,4476,11255.0,68,277.0
2191,4472,11260.0,78,398.0
2192,4475,11265.0,71,321.0
2193,4473,11270.0,76,307.0
2194,4479,11275.0,92,419.0
2195,4481,11280.0,81,384.0
2196,4487,11285.0,76,356.0
2197,4485,11290.0,65,254.0
2198,4492,11295.0,72,262.0
2199,4493,11300.0,78,278.0
2200,4497,11305.0,60,208.0
2201,4494,11310.0,53,161.0
2202,4500,11315.0,67,257.0
2203,4500,11320.0,67,261.0
2204,4509,11325.0,71,256.0
2205,4508,11330.0,67,211.0
2206,4506,11335.0,69,197.0
2207,4508,11340.0,67,245.0
2208,4513,11345.0,67,238.0
2209,4518,11350.0,74,301.0
2210,4519,11355.0,72,352.0
2211,4523,11360.0,65,311.0
2212,4527,11365.0,61,218.0
2213,4530,11370.0,54,188.0
2214,4532,11375.0,50,161.0
2215,4531,11380.0,64,247.0
2216,4536,11385.0,60,228.0
2217,4537,11390.0,56,207.0
2218,4540,11395.0,59,230.0
2219,4537,11400.0,78,344.0
2220,4538,11405.0,82,376.0
2221,4540,11410.0,58,239.0
2222,4545,11415.0,43,156.0
2223,4547,11420.0,48,172.0
2224,4550,11425.0,66,264.0
2225,4548,11430.0,80,306.0
2226,4550,11435.0,60,250.0
2227,4546,11440.0,51,161.0
2228,4556,11445.0,56,213.0
2229,4556,11450.0,52,211.0
2230,4561,11455.0,61,273.0
2231,4561,11460.0,70,310.0
2232,4562,11465.0,73,292.0
2233,4561,11470.0,66,309.0
2234,4561,11475.0,73,293.0
2235,4564,11480.0,83,360.0
2236,4568,11485.0,72,306.0
2237,4571,11490.0,60,223.0
2238,4572,11495.0,62,205.0
2239,4569,11500.0,72,313.0
2240,4571,11505.0,72,248.0
2241,4565,11510.0,60,218.0
2242,4569,11515.0,60,273.0
2243,4569,11520.0,55,215.0
2244,4575,11525.0,62,277.0
2245,4573,11530.0,78,300.0
2246,4574,11535.0,66,288.0
2247,4577,11540.0,69,291.0
2248,4581,11545.0,75,366.0
2249,4585,11550.0,73,310.0
2250,4587,11555.0,81,325.0
2251,4589,11560.0,81,382.0
2252,4587,11565.0,68,356.0
2253,4591,11570.0,55,239.0
2254,4594,11575.0,71,308.0
2255,4598,11580.0,67,259.0
2256,4600,11585.0,74,281.0
2257,4596,11590.0,78,347.0
2258,4596,11595.0,75,287.0
2259,4593,11600.0,62,233.0
2260,4597,11605.0,63,193.0
2261,4601,11610.0,80,300.0
2262,4606,11615.0,68,237.0
2263,4601,11620.0,60,190.0
2264,4605,11625.0,54,180.0
2265,4607,11630.0,51,213.0
2266,4615,11635.0,60,216.0
2267,4609,11640.0,64,223.0
2268,4612,11645.0,62,230.0
2269,4612,11650.0,74,296.0
2270,4622,11655.0,64,199.0
2271,4621,11660.0,55,182.0
2272,4629,11665.0,44,149.0
2273,4623,11670.0,66,220.0
2274,4630,11675.0,82,291.0
2275,4630,11680.0,63,233.0
2276,4635,11685.0,46,169.0
2277,4632,11690.0,49,215.0
2278,4639,11695.0,63,225.0
2279,4634,11700.0,74,275.0
2280,4637,11705.0,59,199.0
2281,4637,11710.0,47,154.0
2282,4637,11715.0,55,214.0
2283,4638,11720.0,63,245.0
2284,4639,11725.0,59,234.0
2285,4639,11730.0,52,200.0
2286,4643,11735.0,45,156.0
2287,4643,11740.0,55,202.0
2288,4646,11745.0,59,195.0
2289,4639,11750.0,52,180.0
2290,4640,11755.0,48,144.0
2291,4636,11760.0,59,191.0
2292,4636,11765.0,74,329.0
2293,4636,11770.0,60,242.0
2294,4640,11775.0,58,197.0
2295,4641,11780.0,56,194.0
2296,4643,11785.0,56,213.0
2297,4645,11790.0,59,192.0
2298,4644,11795.0,74,263.0
2299,4644,11800.0,62,220.0
2300,4645,11805.0,54,233.0
2301,4648,11810.0,49,175.0
2302,4648,11815.0,59,211.0
2303,4651,11820.0,63,274.0
2304,4652,11825.0,47,196.0
2305,4656,11830.0,43,152.0
2306,4654,11835.0,53,178.0
2307,4651,11840.0,59,210.0
2308,4653,11845.0,59,215.0
2309,4652,11850.0,60,179.0
2310,4653,11855.0,73,276.0
2311,4652,11860.0,63,223.0
2312,4650,11865.0,77,274.0
2313,4652,11870.0,60,207.0
2314,4654,11875.0,63,253.0
2315,4660,11880.0,79,342.0
2316,4657,11885.0,73,307.0
2317,4655,11890.0,66,206.0
2318,4660,11895.0,62,234.0
2319,4659,11900.0,75,298.0
2320,4664,11905.0,72,239.0
2321,4660,11910.0,74,294.0
2322,4664,11915.0,51,149.0
2323,4666,11920.0,76,286.0
2324,4667,11925.0,68,274.0
2325,4665,11930.0,59,188.0
2326,4670,11935.0,65,223.0
2327,4670,11940.0,87,360.0
2328,4674,11945.0,69,270.0
2329,4672,11950.0,58,167.0
2330,4678,11955.0,59,193.0
2331,4682,11960.0,78,286.0
2332,4686,11965.0,76,335.0
2333,4682,11970.0,65,311.0
2334,4684,11975.0,72,360.0
2335,4684,11980.0,78,352.0
2336,4689,11985.0,85,340.0
2337,4693,11990.0,69,244.0
2338,4697,11995.0,53,159.0
2339,4696,12000.0,61,195.0
2340,4697,12005.0,90,330.0
2341,4696,12010.0,66,253.0
2342,4699,12015.0,39,110.0
2343,4700,12020.0,50,166.0
2344,4703,12025.0,88,343.0
2345,4701,12030.0,75,322.0
2346,4702,12035.0,57,183.0
2347,4701,12040.0,57,204.0
2348,4704,12045.0,75,283.0
2349,4708,12050.0,79,282.0
2350,4708,12055.0,60,200.0
2351,4708,12060.0,57,182.0
2352,4715,12065.0,69,258.0
2353,4716,12070.0,88,371.0
2354,4717,12075.0,86,373.0
2355,4720,12080.0,75,287.0
2356,4722,12085.0,85,333.0
2357,4728,12090.0,85,370.0
2358,4730,12095.0,56,190.0
2359,4732,12100.0,55,181.0
2360,4736,12105.0,50,176.0
2361,4738,12110.0,65,228.0
2362,4741,12115.0,73,295.0
2363,4734,12120.0,54,222.0
2364,4738,12125.0,56,168.0
2365,4738,12130.0,51,186.0
2366,4743,12135.0,78,316.0
2367,4743,12140.0,72,268.0
2368,4744,12145.0,56,225.0
2369,4747,12150.0,55,211.0
2370,4752,12155.0,79,290.0
2371,4752,12160.0,74,262.0
2372,4752,12165.0,54,209.0
2373,4752,12170.0,38,179.0
2374,4757,12175.0,44,139.0
2375,4753,12180.0,75,270.0
2376,4753,12185.0,65,231.0
2377,4752,12190.0,46,139.0
2378,4748,12195.0,44,121.0
2379,4749,12200.0,60,259.0
2380,4750,12205.0,62,271.0
2381,4750,12210.0,67,241.0
2382,4753,12215.0,59,235.0
2383,4748,12220.0,70,332.0
2384,4754,12225.0,82,384.0
2385,4744,12230.0,92,411.0
2386,4746,12235.0,88,365.0
2387,4744,12240.0,75,324.0
2388,4746,12245.0,80,295.0
2389,4750,12250.0,85,360.0
2390,4749,12255.0,67,275.0
2391,4744,12260.0,77,282.0
2392,4752,12265.0,59,202.0
2393,4754,12270.0,69,266.0
2394,4762,12275.0,63,233.0
2395,4754,12280.0,65,235.0
2396,4755,12285.0,65,206.0
2397,4749,12290.0,70,257.0
2398,4757,12295.0,75,273.0
2399,4754,12300.0,64,264.0
2400,4760,12305.0,66,263.0
2401,4757,12310.0,63,227.0
2402,4760,12315.0,67,237.0
2403,4756,12320.0,79,250.0
2404,4756,12325.0,75,239.0
2405,4753,12330.0,55,169.0
2406,4756,12335.0,63,233.0
2407,4758,12340.0,57,186.0
2408,4765,12345.0,90,371.0
2409,4761,12350.0,84,344.0
2410,4759,12355.0,78,293.0
2411,4758,12360.0,85,288.0
2412,4765,12365.0,76,263.0
2413,4770,12370.0,83,299.0
2414,4767,12375.0,80,289.0
2415,4763,12380.0,75,235.0
2416,4767,12385.0,80,279.0
2417,4769,12390.0,94,342.0
2418,4777,12395.0,86,371.0
2419,4771,12400.0,82,370.0
2420,4775,12405.0,72,264.0
2421,4777,12410.0,68,235.0
2422,4783,12415.0,64,230.0
2423,4785,12420.0,76,292.0
2424,4785,12425.0,85,299.0
2425,4781,12430.0,81,309.0
2426,4783,12435.0,67,306.0
2427,4785,12440.0,51,220.0
2428,4791,12445.0,62,227.0
2429,4789,12450.0,85,337.0
2430,4791,12455.0,94,375.0
2431,4790,12460.0,76,309.0
2432,4793,12465.0,100,437.0
2433,4795,12470.0,86,404.0
2434,4797,12475.0,69,241.0
2435,4796,12480.0,76,322.0
2436,4799,12485.0,87,394.0
2437,4805,12490.0,100,480.0
2438,4809,12495.0,98,498.0
2439,4809,12500.0,72,341.0
2440,4814,12505.0,63,259.0
2441,4817,12510.0,74,317.0
2442,4819,12515.0,80,409.0
2443,4816,12520.0,74,332.0
2444,4818,12525.0,65,228.0
2445,4819,12530.0,90,365.0
2446,4823,12535.0,80,343.0
2447,4824,12540.0,70,310.0
2448,4824,12545.0,60,210.0
2449,4827,12550.0,64,224.0
2450,4835,12555.0,82,293.0
2451,4833,12560.0,78,264.0
2452,4837,12565.0,70,223.0
2453,4833,12570.0,89,320.0
2454,4841,12575.0,81,386.0
2455,4840,12580.0,48,158.0
2456,4847,12585.0,76,296.0
2457,4845,12590.0,75,336.0
2458,4850,12595.0,69,295.0
2459,4852,12600.0,62,241.0
2460,4855,12605.0,66,260.0
2461,4853,12610.0,78,296.0
2462,4849,12615.0,80,328.0
2463,4849,12620.0,81,325.0
2464,4855,12625.0,74,369.0
2465,4861,12630.0,73,280.0
2466,4865,12635.0,78,334.0
2467,4858,12640.0,61,198.0
2468,4858,12645.0,63,209.0
2469,4862,12650.0,64,252.0
2470,4866,12655.0,57,190.0
2471,4868,12660.0,54,168.0
2472,4869,12665.0,65,269.0
2473,4863,12670.0,66,231.0
2474,4868,12675.0,83,290.0
2475,4866,12680.0,68,268.0
2476,4866,12685.0,68,235.0
2477,4866,12690.0,72,273.0
2478,4868,12695.0,78,327.0
2479,4872,12700.0,65,252.0
2480,4873,12705.0,61,171.0
2481,4870,12710.0,60,209.0
2482,4876,12715.0,52,181.0
2483,4878,12720.0,60,213.0
2484,4879,12725.0,61,226.0
2485,4875,12730.0,55,210.0
2486,4876,12735.0,53,190.0
2487,4880,12740.0,54,195.0
2488,4882,12745.0,54,176.0
2489,4880,12750.0,57,183.0
2490,4879,12755.0,68,249.0
2491,4874,12760.0,77,324.0
2492,4878,12765.0,71,292.0
2493,4881,12770.0,58,196.0
2494,4885,12775.0,64,224.0
2495,4883,12780.0,80,318.0
2496,4888,12785.0,93,379.0
2497,4886,12790.0,78,329.0
2498,4888,12795.0,60,269.0
2499,4886,12800.0,73,333.0
2500,4889,12805.0,71,369.0
2501,4889,12810.0,91,487.0
2502,4895,12815.0,79,327.0
2503,4890,12820.0,77,285.0
2504,4894,12825.0,77,307.0
2505,4891,12830.0,84,282.0
2506,4895,12835.0,98,385.0
2507,4891,12840.0,75,344.0
2508,4897,12845.0,81,388.0
2509,4900,12850.0,78,393.0
2510,4905,12855.0,78,330.0
2511,4903,12860.0,64,250.0
2512,4908,12865.0,60,217.0
2513,4906,12870.0,71,270.0
2514,4910,12875.0,70,276.0
2515,4909,12880.0,74,276.0
2516,4905,12885.0,75,285.0
2517,4903,12890.0,67,241.0
2518,4903,12895.0,71,243.0
2519,4897,12900.0,94,357.0
2520,4902,12905.0,99,422.0
2521,4900,12910.0,80,317.0
2522,4902,12915.0,79,329.0
2523,4900,12920.0,71,262.0
2524,4899,12925.0,87,328.0
2525,4897,12930.0,81,333.0
2526,4900,12935.0,94,348.0
2527,4901,12940.0,83,356.0
2528,4903,12945.0,67,238.0
2529,4898,12950.0,90,374.0
2530,4899,12955.0,105,451.0
2531,4901,12960.0,90,394.0
2532,4903,12965.0,76,255.0
2533,4903,12970.0,78,319.0
2534,4907,12975.0,85,386.0
