,step,total_stopped
2911,14860.0,60
2912,14865.0,42
2913,14870.0,55
2914,14875.0,47
2915,14880.0,57
2916,14885.0,48
2917,14890.0,43
2918,14895.0,53
2919,14900.0,43
2920,14905.0,40
2921,14910.0,63
2922,14915.0,64
2923,14920.0,59
2924,14925.0,57
2925,14930.0,53
2926,14935.0,59
2927,14940.0,50
2928,14945.0,53
2929,14950.0,55
2930,14955.0,48
2931,14960.0,62
2932,14965.0,53
2933,14970.0,47
2934,14975.0,56
2935,14980.0,49
2936,14985.0,52
2937,14990.0,49
2938,14995.0,46
2939,15000.0,57
2940,15005.0,50
2941,15010.0,66
2942,15015.0,49
2943,15020.0,45
2944,15025.0,41
2945,15030.0,40
2946,15035.0,37
2947,15040.0,45
2948,15045.0,50
2949,15050.0,60
2950,15055.0,55
2951,15060.0,53
2952,15065.0,56
2953,15070.0,56
2954,15075.0,50
2955,15080.0,47
2956,15085.0,42
2957,15090.0,48
2958,15095.0,61
2959,15100.0,41
2960,15105.0,28
2961,15110.0,38
2962,15115.0,35
2963,15120.0,49
2964,15125.0,39
2965,15130.0,45
2966,15135.0,37
2967,15140.0,53
2968,15145.0,48
2969,15150.0,38
2970,15155.0,55
2971,15160.0,45
2972,15165.0,34
2973,15170.0,38
2974,15175.0,35
2975,15180.0,35
2976,15185.0,39
2977,15190.0,48
2978,15195.0,42
2979,15200.0,54
2980,15205.0,43
2981,15210.0,47
2982,15215.0,40
2983,15220.0,45
2984,15225.0,38
2985,15230.0,44
2986,15235.0,49
2987,15240.0,38
2988,15245.0,40
2989,15250.0,52
2990,15255.0,64
2991,15260.0,70
2992,15265.0,76
2993,15270.0,60
2994,15275.0,81
2995,15280.0,78
2996,15285.0,52
2997,15290.0,42
2998,15295.0,46
2999,15300.0,43
3000,15305.0,46
3001,15310.0,43
3002,15315.0,41
3003,15320.0,48
3004,15325.0,53
3005,15330.0,32
3006,15335.0,39
3007,15340.0,43
3008,15345.0,45
3009,15350.0,53
3010,15355.0,38
3011,15360.0,33
3012,15365.0,24
3013,15370.0,45
3014,15375.0,60
3015,15380.0,42
3016,15385.0,47
3017,15390.0,52
3018,15395.0,44
3019,15400.0,47
3020,15405.0,42
3021,15410.0,47
3022,15415.0,29
3023,15420.0,55
3024,15425.0,46
3025,15430.0,48
3026,15435.0,41
3027,15440.0,39
3028,15445.0,49
3029,15450.0,51
3030,15455.0,46
3031,15460.0,37
3032,15465.0,27
3033,15470.0,45
3034,15475.0,49
3035,15480.0,35
3036,15485.0,34
3037,15490.0,37
3038,15495.0,34
3039,15500.0,54
3040,15505.0,47
3041,15510.0,43
3042,15515.0,41
3043,15520.0,51
3044,15525.0,39
3045,15530.0,40
3046,15535.0,54
3047,15540.0,51
3048,15545.0,52
3049,15550.0,42
3050,15555.0,39
3051,15560.0,43
3052,15565.0,50
3053,15570.0,36
3054,15575.0,48
3055,15580.0,52
3056,15585.0,67
3057,15590.0,51
3058,15595.0,48
3059,15600.0,47
3060,15605.0,46
3061,15610.0,45
3062,15615.0,63
3063,15620.0,45
3064,15625.0,55
3065,15630.0,51
3066,15635.0,62
3067,15640.0,66
3068,15645.0,64
3069,15650.0,55
3070,15655.0,45
3071,15660.0,55
3072,15665.0,69
3073,15670.0,60
3074,15675.0,57
3075,15680.0,60
3076,15685.0,54
3077,15690.0,54
3078,15695.0,46
3079,15700.0,35
3080,15705.0,41
3081,15710.0,44
3082,15715.0,41
3083,15720.0,47
3084,15725.0,36
3085,15730.0,47
3086,15735.0,41
3087,15740.0,32
3088,15745.0,48
3089,15750.0,71
3090,15755.0,62
3091,15760.0,50
3092,15765.0,50
3093,15770.0,52
3094,15775.0,52
3095,15780.0,53
3096,15785.0,47
3097,15790.0,54
3098,15795.0,50
3099,15800.0,62
3100,15805.0,55
3101,15810.0,37
3102,15815.0,44
3103,15820.0,61
3104,15825.0,53
3105,15830.0,38
3106,15835.0,28
3107,15840.0,49
3108,15845.0,49
3109,15850.0,45
3110,15855.0,54
3111,15860.0,41
3112,15865.0,33
3113,15870.0,37
3114,15875.0,40
3115,15880.0,46
3116,15885.0,38
3117,15890.0,51
3118,15895.0,39
3119,15900.0,45
3120,15905.0,48
3121,15910.0,47
3122,15915.0,42
3123,15920.0,45
3124,15925.0,58
3125,15930.0,56
3126,15935.0,47
3127,15940.0,36
3128,15945.0,60
3129,15950.0,47
3130,15955.0,36
3131,15960.0,46
3132,15965.0,39
3133,15970.0,40
3134,15975.0,54
3135,15980.0,64
3136,15985.0,43
3137,15990.0,41
3138,15995.0,38
3139,16000.0,54
3140,16005.0,46
3141,16010.0,55
3142,16015.0,43
3143,16020.0,46
3144,16025.0,52
3145,16030.0,63
3146,16035.0,53
3147,16040.0,45
3148,16045.0,56
3149,16050.0,70
3150,16055.0,57
3151,16060.0,66
3152,16065.0,60
3153,16070.0,45
3154,16075.0,45
3155,16080.0,49
3156,16085.0,45
3157,16090.0,46
3158,16095.0,44
3159,16100.0,46
3160,16105.0,45
3161,16110.0,53
3162,16115.0,43
3163,16120.0,34
3164,16125.0,43
3165,16130.0,40
3166,16135.0,58
3167,16140.0,66
3168,16145.0,67
3169,16150.0,56
3170,16155.0,58
3171,16160.0,63
3172,16165.0,62
3173,16170.0,58
3174,16175.0,45
3175,16180.0,47
3176,16185.0,62
3177,16190.0,47
3178,16195.0,44
3179,16200.0,50
3180,16205.0,61
3181,16210.0,36
3182,16215.0,52
3183,16220.0,52
3184,16225.0,52
3185,16230.0,59
3186,16235.0,49
3187,16240.0,32
3188,16245.0,38
3189,16250.0,49
3190,16255.0,42
3191,16260.0,65
3192,16265.0,51
3193,16270.0,42
3194,16275.0,57
3195,16280.0,58
3196,16285.0,70
3197,16290.0,76
3198,16295.0,70
3199,16300.0,52
3200,16305.0,56
3201,16310.0,43
3202,16315.0,32
3203,16320.0,53
3204,16325.0,50
3205,16330.0,53
3206,16335.0,43
3207,16340.0,46
3208,16345.0,37
3209,16350.0,37
3210,16355.0,36
3211,16360.0,47
3212,16365.0,56
3213,16370.0,55
3214,16375.0,51
3215,16380.0,48
3216,16385.0,48
3217,16390.0,38
3218,16395.0,44
3219,16400.0,48
3220,16405.0,26
3221,16410.0,50
3222,16415.0,44
3223,16420.0,35
3224,16425.0,44
3225,16430.0,59
3226,16435.0,53
3227,16440.0,46
3228,16445.0,37
3229,16450.0,45
3230,16455.0,35
3231,16460.0,30
3232,16465.0,48
3233,16470.0,60
3234,16475.0,60
3235,16480.0,60
3236,16485.0,63
3237,16490.0,59
3238,16495.0,45
3239,16500.0,54
3240,16505.0,49
3241,16510.0,44
3242,16515.0,40
3243,16520.0,54
3244,16525.0,64
3245,16530.0,59
3246,16535.0,50
3247,16540.0,56
3248,16545.0,51
3249,16550.0,39
3250,16555.0,60
3251,16560.0,64
3252,16565.0,50
3253,16570.0,50
3254,16575.0,48
3255,16580.0,56
3256,16585.0,50
3257,16590.0,51
3258,16595.0,50
3259,16600.0,48
3260,16605.0,58
3261,16610.0,64
3262,16615.0,59
3263,16620.0,45
3264,16625.0,52
3265,16630.0,53
3266,16635.0,42
3267,16640.0,57
3268,16645.0,50
3269,16650.0,55
3270,16655.0,49
3271,16660.0,41
3272,16665.0,51
3273,16670.0,47
3274,16675.0,41
3275,16680.0,53
3276,16685.0,56
3277,16690.0,41
3278,16695.0,62
3279,16700.0,66
3280,16705.0,49
3281,16710.0,58
3282,16715.0,48
3283,16720.0,39
3284,16725.0,42
3285,16730.0,45
3286,16735.0,44
3287,16740.0,40
3288,16745.0,45
3289,16750.0,29
3290,16755.0,43
3291,16760.0,57
3292,16765.0,57
3293,16770.0,49
3294,16775.0,51
3295,16780.0,55
3296,16785.0,46
3297,16790.0,29
3298,16795.0,39
3299,16800.0,51
3300,16805.0,44
3301,16810.0,54
3302,16815.0,45
3303,16820.0,34
3304,16825.0,53
3305,16830.0,41
3306,16835.0,44
3307,16840.0,47
3308,16845.0,51
3309,16850.0,40
3310,16855.0,57
3311,16860.0,55
3312,16865.0,46
3313,16870.0,35
3314,16875.0,40
3315,16880.0,49
3316,16885.0,49
3317,16890.0,51
3318,16895.0,59
3319,16900.0,56
3320,16905.0,57
3321,16910.0,32
3322,16915.0,44
3323,16920.0,46
3324,16925.0,54
3325,16930.0,45
3326,16935.0,47
3327,16940.0,55
3328,16945.0,57
3329,16950.0,71
3330,16955.0,51
3331,16960.0,33
3332,16965.0,34
3333,16970.0,46
3334,16975.0,48
3335,16980.0,55
3336,16985.0,65
3337,16990.0,46
3338,16995.0,27
3339,17000.0,36
3340,17005.0,37
3341,17010.0,38
3342,17015.0,46
3343,17020.0,39
3344,17025.0,25
3345,17030.0,46
3346,17035.0,34
3347,17040.0,41
3348,17045.0,40
3349,17050.0,44
3350,17055.0,54
3351,17060.0,36
3352,17065.0,47
3353,17070.0,50
3354,17075.0,53
3355,17080.0,50
3356,17085.0,55
3357,17090.0,51
3358,17095.0,39
3359,17100.0,46
3360,17105.0,44
3361,17110.0,53
3362,17115.0,58
3363,17120.0,39
3364,17125.0,46
3365,17130.0,38
3366,17135.0,55
3367,17140.0,48
3368,17145.0,57
3369,17150.0,45
3370,17155.0,38
3371,17160.0,49
3372,17165.0,49
3373,17170.0,42
3374,17175.0,48
3375,17180.0,57
3376,17185.0,42
3377,17190.0,56
3378,17195.0,44
3379,17200.0,31
3380,17205.0,59
3381,17210.0,67
3382,17215.0,51
3383,17220.0,35
3384,17225.0,42
3385,17230.0,46
3386,17235.0,42
3387,17240.0,49
3388,17245.0,51
3389,17250.0,56
3390,17255.0,38
3391,17260.0,47
3392,17265.0,59
3393,17270.0,53
3394,17275.0,62
3395,17280.0,69
3396,17285.0,59
3397,17290.0,72
3398,17295.0,79
3399,17300.0,72
3400,17305.0,58
3401,17310.0,60
3402,17315.0,68
3403,17320.0,77
3404,17325.0,72
3405,17330.0,62
3406,17335.0,58
3407,17340.0,59
3408,17345.0,42
3409,17350.0,57
3410,17355.0,61
3411,17360.0,58
3412,17365.0,55
3413,17370.0,56
3414,17375.0,61
3415,17380.0,57
3416,17385.0,58
3417,17390.0,51
3418,17395.0,48
3419,17400.0,49
3420,17405.0,42
3421,17410.0,53
3422,17415.0,57
3423,17420.0,36
3424,17425.0,52
3425,17430.0,45
3426,17435.0,56
3427,17440.0,60
3428,17445.0,55
3429,17450.0,67
3430,17455.0,58
3431,17460.0,53
3432,17465.0,44
3433,17470.0,59
3434,17475.0,51
3435,17480.0,64
3436,17485.0,60
3437,17490.0,43
3438,17495.0,63
3439,17500.0,57
3440,17505.0,52
3441,17510.0,53
3442,17515.0,53
3443,17520.0,48
3444,17525.0,57
3445,17530.0,55
3446,17535.0,52
3447,17540.0,52
3448,17545.0,42
3449,17550.0,45
3450,17555.0,48
3451,17560.0,53
3452,17565.0,60
3453,17570.0,50
3454,17575.0,61
3455,17580.0,55
3456,17585.0,55
3457,17590.0,64
3458,17595.0,60
3459,17600.0,62
3460,17605.0,57
3461,17610.0,57
3462,17615.0,57
3463,17620.0,71
3464,17625.0,80
3465,17630.0,62
3466,17635.0,74
3467,17640.0,69
3468,17645.0,71
3469,17650.0,77
3470,17655.0,64
3471,17660.0,65
3472,17665.0,67
3473,17670.0,69
3474,17675.0,76
3475,17680.0,71
3476,17685.0,72
3477,17690.0,68
3478,17695.0,84
3479,17700.0,74
3480,17705.0,79
3481,17710.0,85
3482,17715.0,79
3483,17720.0,83
3484,17725.0,83
3485,17730.0,78
3486,17735.0,53
3487,17740.0,70
3488,17745.0,82
3489,17750.0,57
3490,17755.0,65
3491,17760.0,62
3492,17765.0,47
3493,17770.0,42
3494,17775.0,42
3495,17780.0,52
3496,17785.0,66
3497,17790.0,79
3498,17795.0,58
3499,17800.0,64
3500,17805.0,63
3501,17810.0,85
3502,17815.0,112
3503,17820.0,100
3504,17825.0,97
3505,17830.0,102
3506,17835.0,97
3507,17840.0,106
3508,17845.0,95
3509,17850.0,86
3510,17855.0,78
3511,17860.0,79
3512,17865.0,72
3513,17870.0,78
3514,17875.0,69
3515,17880.0,65
3516,17885.0,45
3517,17890.0,54
3518,17895.0,57
3519,17900.0,63
3520,17905.0,83
3521,17910.0,85
3522,17915.0,64
3523,17920.0,65
3524,17925.0,55
3525,17930.0,55
3526,17935.0,30
3527,17940.0,51
3528,17945.0,58
3529,17950.0,52
3530,17955.0,63
3531,17960.0,55
3532,17965.0,52
3533,17970.0,52
3534,17975.0,48
3535,17980.0,63
3536,17985.0,65
3537,17990.0,76
3538,17995.0,68
3539,18000.0,54
3540,18005.0,45
3541,18010.0,38
3542,18015.0,53
3543,18020.0,41
3544,18025.0,52
3545,18030.0,61
3546,18035.0,61
3547,18040.0,41
3548,18045.0,36
3549,18050.0,25
3550,18055.0,33
3551,18060.0,50
3552,18065.0,45
3553,18070.0,43
3554,18075.0,42
3555,18080.0,45
3556,18085.0,53
3557,18090.0,49
3558,18095.0,49
3559,18100.0,39
3560,18105.0,41
3561,18110.0,51
3562,18115.0,44
3563,18120.0,66
3564,18125.0,61
3565,18130.0,51
3566,18135.0,53
3567,18140.0,53
3568,18145.0,41
3569,18150.0,51
3570,18155.0,51
3571,18160.0,54
3572,18165.0,57
3573,18170.0,43
3574,18175.0,41
3575,18180.0,69
3576,18185.0,49
3577,18190.0,53
3578,18195.0,43
3579,18200.0,55
3580,18205.0,49
3581,18210.0,58
3582,18215.0,59
3583,18220.0,49
3584,18225.0,38
3585,18230.0,28
3586,18235.0,36
3587,18240.0,56
3588,18245.0,48
3589,18250.0,54
3590,18255.0,47
3591,18260.0,31
3592,18265.0,33
3593,18270.0,42
3594,18275.0,47
3595,18280.0,45
3596,18285.0,42
3597,18290.0,45
3598,18295.0,49
3599,18300.0,53
3600,18305.0,41
3601,18310.0,37
3602,18315.0,40
3603,18320.0,47
3604,18325.0,55
3605,18330.0,52
3606,18335.0,60
3607,18340.0,49
3608,18345.0,42
3609,18350.0,53
3610,18355.0,51
3611,18360.0,54
3612,18365.0,63
3613,18370.0,54
3614,18375.0,44
3615,18380.0,40
3616,18385.0,48
3617,18390.0,53
3618,18395.0,45
3619,18400.0,39
3620,18405.0,47
3621,18410.0,52
3622,18415.0,56
3623,18420.0,63
3624,18425.0,45
3625,18430.0,38
3626,18435.0,39
3627,18440.0,48
3628,18445.0,53
3629,18450.0,43
3630,18455.0,45
3631,18460.0,34
3632,18465.0,32
3633,18470.0,46
3634,18475.0,56
3635,18480.0,41
3636,18485.0,51
3637,18490.0,50
3638,18495.0,44
3639,18500.0,46
3640,18505.0,53
3641,18510.0,58
3642,18515.0,54
3643,18520.0,38
3644,18525.0,29
3645,18530.0,38
3646,18535.0,40
3647,18540.0,37
3648,18545.0,31
3649,18550.0,60
3650,18555.0,42
3651,18560.0,30
3652,18565.0,42
3653,18570.0,54
3654,18575.0,44
3655,18580.0,63
3656,18585.0,56
3657,18590.0,50
3658,18595.0,61
3659,18600.0,63
3660,18605.0,55
3661,18610.0,47
3662,18615.0,66
3663,18620.0,65
3664,18625.0,56
3665,18630.0,52
3666,18635.0,53
3667,18640.0,53
3668,18645.0,34
3669,18650.0,45
3670,18655.0,56
3671,18660.0,53
3672,18665.0,47
3673,18670.0,49
3674,18675.0,48
3675,18680.0,47
3676,18685.0,56
3677,18690.0,50
3678,18695.0,49
3679,18700.0,33
3680,18705.0,28
3681,18710.0,34
3682,18715.0,40
3683,18720.0,52
3684,18725.0,33
3685,18730.0,39
3686,18735.0,39
3687,18740.0,17
3688,18745.0,23
3689,18750.0,34
3690,18755.0,43
3691,18760.0,43
3692,18765.0,40
3693,18770.0,45
3694,18775.0,41
3695,18780.0,42
3696,18785.0,42
3697,18790.0,38
3698,18795.0,36
3699,18800.0,31
3700,18805.0,33
3701,18810.0,25
3702,18815.0,48
3703,18820.0,56
3704,18825.0,39
3705,18830.0,39
3706,18835.0,54
3707,18840.0,54
3708,18845.0,43
3709,18850.0,39
3710,18855.0,48
3711,18860.0,51
3712,18865.0,51
3713,18870.0,58
3714,18875.0,68
3715,18880.0,60
3716,18885.0,63
3717,18890.0,62
3718,18895.0,57
3719,18900.0,63
3720,18905.0,40
3721,18910.0,39
3722,18915.0,36
3723,18920.0,54
3724,18925.0,69
3725,18930.0,57
3726,18935.0,60
3727,18940.0,45
3728,18945.0,42
3729,18950.0,45
3730,18955.0,45
3731,18960.0,47
3732,18965.0,40
3733,18970.0,39
3734,18975.0,45
3735,18980.0,56
3736,18985.0,61
3737,18990.0,57
3738,18995.0,49
3739,19000.0,54
3740,19005.0,52
3741,19010.0,67
3742,19015.0,57
3743,19020.0,60
3744,19025.0,55
3745,19030.0,53
3746,19035.0,61
3747,19040.0,50
3748,19045.0,56
3749,19050.0,64
3750,19055.0,51
3751,19060.0,50
3752,19065.0,50
3753,19070.0,64
3754,19075.0,52
3755,19080.0,57
3756,19085.0,55
3757,19090.0,47
3758,19095.0,41
3759,19100.0,54
3760,19105.0,44
3761,19110.0,45
3762,19115.0,44
3763,19120.0,57
3764,19125.0,50
3765,19130.0,51
3766,19135.0,42
3767,19140.0,47
3768,19145.0,33
3769,19150.0,34
3770,19155.0,28
3771,19160.0,42
3772,19165.0,37
3773,19170.0,32
3774,19175.0,32
3775,19180.0,32
3776,19185.0,30
3777,19190.0,31
3778,19195.0,27
3779,19200.0,37
3780,19205.0,28
3781,19210.0,45
3782,19215.0,48
3783,19220.0,44
3784,19225.0,55
3785,19230.0,65
3786,19235.0,58
3787,19240.0,51
3788,19245.0,66
3789,19250.0,65
3790,19255.0,70
3791,19260.0,68
3792,19265.0,73
3793,19270.0,72
3794,19275.0,67
3795,19280.0,86
3796,19285.0,88
3797,19290.0,87
3798,19295.0,87
3799,19300.0,73
3800,19305.0,57
3801,19310.0,63
3802,19315.0,58
3803,19320.0,47
3804,19325.0,51
3805,19330.0,60
3806,19335.0,66
3807,19340.0,65
3808,19345.0,66
3809,19350.0,44
3810,19355.0,46
3811,19360.0,56
3812,19365.0,52
3813,19370.0,52
3814,19375.0,41
3815,19380.0,27
3816,19385.0,37
3817,19390.0,42
3818,19395.0,51
3819,19400.0,59
3820,19405.0,50
3821,19410.0,52
3822,19415.0,56
3823,19420.0,42
3824,19425.0,36
3825,19430.0,49
3826,19435.0,46
3827,19440.0,56
3828,19445.0,61
3829,19450.0,62
3830,19455.0,60
3831,19460.0,55
3832,19465.0,64
3833,19470.0,42
3834,19475.0,51
3835,19480.0,47
3836,19485.0,45
3837,19490.0,49
3838,19495.0,56
3839,19500.0,57
3840,19505.0,53
3841,19510.0,56
3842,19515.0,68
3843,19520.0,85
3844,19525.0,74
3845,19530.0,57
3846,19535.0,60
3847,19540.0,69
3848,19545.0,61
3849,19550.0,49
3850,19555.0,45
3851,19560.0,56
3852,19565.0,53
3853,19570.0,48
3854,19575.0,52
3855,19580.0,53
3856,19585.0,57
3857,19590.0,56
3858,19595.0,54
3859,19600.0,57
3860,19605.0,51
3861,19610.0,42
3862,19615.0,55
3863,19620.0,49
3864,19625.0,56
3865,19630.0,52
3866,19635.0,45
3867,19640.0,50
3868,19645.0,36
3869,19650.0,43
3870,19655.0,49
3871,19660.0,50
3872,19665.0,56
3873,19670.0,51
3874,19675.0,40
3875,19680.0,28
3876,19685.0,48
3877,19690.0,41
3878,19695.0,45
3879,19700.0,58
3880,19705.0,37
3881,19710.0,42
3882,19715.0,32
3883,19720.0,46
3884,19725.0,41
3885,19730.0,31
3886,19735.0,42
3887,19740.0,30
3888,19745.0,42
3889,19750.0,40
3890,19755.0,45
3891,19760.0,38
3892,19765.0,25
3893,19770.0,37
3894,19775.0,33
3895,19780.0,46
3896,19785.0,34
3897,19790.0,44
3898,19795.0,47
3899,19800.0,31
3900,19805.0,34
3901,19810.0,39
3902,19815.0,32
3903,19820.0,28
3904,19825.0,39
3905,19830.0,39
3906,19835.0,23
3907,19840.0,28
3908,19845.0,31
3909,19850.0,27
3910,19855.0,39
3911,19860.0,50
3912,19865.0,37
3913,19870.0,22
3914,19875.0,25
3915,19880.0,40
3916,19885.0,27
3917,19890.0,35
3918,19895.0,26
3919,19900.0,17
3920,19905.0,35
3921,19910.0,29
3922,19915.0,35
3923,19920.0,40
3924,19925.0,34
3925,19930.0,21
3926,19935.0,33
3927,19940.0,33
3928,19945.0,34
3929,19950.0,44
3930,19955.0,43
3931,19960.0,35
3932,19965.0,34
3933,19970.0,43
3934,19975.0,25
3935,19980.0,41
3936,19985.0,49
3937,19990.0,47
3938,19995.0,50
3939,20000.0,44
3940,20005.0,40
