,step,total_stopped
2911,14860.0,38
2912,14865.0,20
2913,14870.0,26
2914,14875.0,32
2915,14880.0,31
2916,14885.0,29
2917,14890.0,33
2918,14895.0,20
2919,14900.0,27
2920,14905.0,27
2921,14910.0,39
2922,14915.0,34
2923,14920.0,35
2924,14925.0,26
2925,14930.0,33
2926,14935.0,27
2927,14940.0,30
2928,14945.0,39
2929,14950.0,33
2930,14955.0,28
2931,14960.0,39
2932,14965.0,39
2933,14970.0,51
2934,14975.0,49
2935,14980.0,47
2936,14985.0,46
2937,14990.0,50
2938,14995.0,38
2939,15000.0,27
2940,15005.0,28
2941,15010.0,32
2942,15015.0,27
2943,15020.0,22
2944,15025.0,29
2945,15030.0,27
2946,15035.0,15
2947,15040.0,22
2948,15045.0,33
2949,15050.0,26
2950,15055.0,37
2951,15060.0,34
2952,15065.0,27
2953,15070.0,26
2954,15075.0,35
2955,15080.0,25
2956,15085.0,17
2957,15090.0,23
2958,15095.0,17
2959,15100.0,23
2960,15105.0,29
2961,15110.0,21
2962,15115.0,19
2963,15120.0,18
2964,15125.0,13
2965,15130.0,26
2966,15135.0,24
2967,15140.0,24
2968,15145.0,11
2969,15150.0,16
2970,15155.0,12
2971,15160.0,17
2972,15165.0,15
2973,15170.0,14
2974,15175.0,10
2975,15180.0,20
2976,15185.0,25
2977,15190.0,19
2978,15195.0,16
2979,15200.0,21
2980,15205.0,14
2981,15210.0,15
2982,15215.0,20
2983,15220.0,28
2984,15225.0,23
2985,15230.0,27
2986,15235.0,25
2987,15240.0,19
2988,15245.0,17
2989,15250.0,20
2990,15255.0,20
2991,15260.0,27
2992,15265.0,27
2993,15270.0,28
2994,15275.0,28
2995,15280.0,32
2996,15285.0,35
2997,15290.0,33
2998,15295.0,17
2999,15300.0,16
3000,15305.0,31
3001,15310.0,35
3002,15315.0,22
3003,15320.0,18
3004,15325.0,17
3005,15330.0,22
3006,15335.0,14
3007,15340.0,24
3008,15345.0,19
3009,15350.0,20
3010,15355.0,10
3011,15360.0,25
3012,15365.0,19
3013,15370.0,20
3014,15375.0,21
3015,15380.0,17
3016,15385.0,13
3017,15390.0,30
3018,15395.0,21
3019,15400.0,28
3020,15405.0,18
3021,15410.0,15
3022,15415.0,21
3023,15420.0,22
3024,15425.0,19
3025,15430.0,20
3026,15435.0,17
3027,15440.0,13
3028,15445.0,22
3029,15450.0,18
3030,15455.0,26
3031,15460.0,33
3032,15465.0,23
3033,15470.0,18
3034,15475.0,23
3035,15480.0,17
3036,15485.0,24
3037,15490.0,31
3038,15495.0,24
3039,15500.0,14
3040,15505.0,30
3041,15510.0,19
3042,15515.0,17
3043,15520.0,28
3044,15525.0,37
3045,15530.0,25
3046,15535.0,40
3047,15540.0,30
3048,15545.0,26
3049,15550.0,19
3050,15555.0,24
3051,15560.0,23
3052,15565.0,32
3053,15570.0,32
3054,15575.0,32
3055,15580.0,24
3056,15585.0,25
3057,15590.0,27
3058,15595.0,37
3059,15600.0,29
3060,15605.0,26
3061,15610.0,23
3062,15615.0,24
3063,15620.0,27
3064,15625.0,25
3065,15630.0,38
3066,15635.0,18
3067,15640.0,15
3068,15645.0,9
3069,15650.0,17
3070,15655.0,13
3071,15660.0,23
3072,15665.0,22
3073,15670.0,15
3074,15675.0,3
3075,15680.0,16
3076,15685.0,13
3077,15690.0,23
3078,15695.0,9
3079,15700.0,15
3080,15705.0,13
3081,15710.0,22
3082,15715.0,14
3083,15720.0,20
3084,15725.0,13
3085,15730.0,7
3086,15735.0,12
3087,15740.0,17
3088,15745.0,16
3089,15750.0,18
3090,15755.0,12
3091,15760.0,15
3092,15765.0,12
3093,15770.0,14
3094,15775.0,15
3095,15780.0,20
3096,15785.0,15
3097,15790.0,20
3098,15795.0,20
3099,15800.0,14
3100,15805.0,17
3101,15810.0,25
3102,15815.0,24
3103,15820.0,28
3104,15825.0,27
3105,15830.0,14
3106,15835.0,19
3107,15840.0,24
3108,15845.0,33
3109,15850.0,26
3110,15855.0,29
3111,15860.0,18
3112,15865.0,20
3113,15870.0,16
3114,15875.0,24
3115,15880.0,40
3116,15885.0,22
3117,15890.0,32
3118,15895.0,26
3119,15900.0,21
3120,15905.0,20
3121,15910.0,32
3122,15915.0,25
3123,15920.0,22
3124,15925.0,17
3125,15930.0,22
3126,15935.0,21
3127,15940.0,22
3128,15945.0,26
3129,15950.0,25
3130,15955.0,28
3131,15960.0,29
3132,15965.0,32
3133,15970.0,27
3134,15975.0,24
3135,15980.0,27
3136,15985.0,14
3137,15990.0,17
3138,15995.0,21
3139,16000.0,29
3140,16005.0,38
3141,16010.0,31
3142,16015.0,28
3143,16020.0,28
3144,16025.0,34
3145,16030.0,38
3146,16035.0,28
3147,16040.0,39
3148,16045.0,38
3149,16050.0,24
3150,16055.0,31
3151,16060.0,30
3152,16065.0,17
3153,16070.0,20
3154,16075.0,29
3155,16080.0,29
3156,16085.0,24
3157,16090.0,36
3158,16095.0,38
3159,16100.0,34
3160,16105.0,28
3161,16110.0,27
3162,16115.0,18
3163,16120.0,26
3164,16125.0,14
3165,16130.0,27
3166,16135.0,20
3167,16140.0,38
3168,16145.0,38
3169,16150.0,31
3170,16155.0,19
3171,16160.0,17
3172,16165.0,22
3173,16170.0,36
3174,16175.0,31
3175,16180.0,24
3176,16185.0,18
3177,16190.0,35
3178,16195.0,21
3179,16200.0,19
3180,16205.0,21
3181,16210.0,22
3182,16215.0,21
3183,16220.0,21
3184,16225.0,24
3185,16230.0,20
3186,16235.0,23
3187,16240.0,25
3188,16245.0,32
3189,16250.0,32
3190,16255.0,28
3191,16260.0,22
3192,16265.0,18
3193,16270.0,20
3194,16275.0,18
3195,16280.0,26
3196,16285.0,16
3197,16290.0,30
3198,16295.0,33
3199,16300.0,14
3200,16305.0,23
3201,16310.0,32
3202,16315.0,29
3203,16320.0,27
3204,16325.0,21
3205,16330.0,23
3206,16335.0,16
3207,16340.0,18
3208,16345.0,18
3209,16350.0,20
3210,16355.0,23
3211,16360.0,19
3212,16365.0,16
3213,16370.0,21
3214,16375.0,16
3215,16380.0,17
3216,16385.0,34
3217,16390.0,30
3218,16395.0,35
3219,16400.0,20
3220,16405.0,14
3221,16410.0,15
3222,16415.0,19
3223,16420.0,24
3224,16425.0,29
3225,16430.0,35
3226,16435.0,24
3227,16440.0,18
3228,16445.0,30
3229,16450.0,16
3230,16455.0,24
3231,16460.0,19
3232,16465.0,38
3233,16470.0,37
3234,16475.0,24
3235,16480.0,28
3236,16485.0,23
3237,16490.0,38
3238,16495.0,34
3239,16500.0,25
3240,16505.0,24
3241,16510.0,28
3242,16515.0,14
3243,16520.0,20
3244,16525.0,25
3245,16530.0,15
3246,16535.0,15
3247,16540.0,23
3248,16545.0,18
3249,16550.0,19
3250,16555.0,28
3251,16560.0,30
3252,16565.0,20
3253,16570.0,26
3254,16575.0,22
3255,16580.0,16
3256,16585.0,30
3257,16590.0,29
3258,16595.0,33
3259,16600.0,30
3260,16605.0,27
3261,16610.0,24
3262,16615.0,22
3263,16620.0,35
3264,16625.0,30
3265,16630.0,25
3266,16635.0,26
3267,16640.0,23
3268,16645.0,25
3269,16650.0,30
3270,16655.0,16
3271,16660.0,31
3272,16665.0,26
3273,16670.0,28
3274,16675.0,13
3275,16680.0,22
3276,16685.0,18
3277,16690.0,22
3278,16695.0,20
3279,16700.0,15
3280,16705.0,15
3281,16710.0,13
3282,16715.0,18
3283,16720.0,21
3284,16725.0,15
3285,16730.0,17
3286,16735.0,22
3287,16740.0,12
3288,16745.0,13
3289,16750.0,23
3290,16755.0,21
3291,16760.0,14
3292,16765.0,16
3293,16770.0,11
3294,16775.0,12
3295,16780.0,14
3296,16785.0,20
3297,16790.0,21
3298,16795.0,17
3299,16800.0,22
3300,16805.0,13
3301,16810.0,23
3302,16815.0,9
3303,16820.0,16
3304,16825.0,19
3305,16830.0,14
3306,16835.0,14
3307,16840.0,19
3308,16845.0,8
3309,16850.0,21
3310,16855.0,14
3311,16860.0,16
3312,16865.0,10
3313,16870.0,19
3314,16875.0,14
3315,16880.0,25
3316,16885.0,26
3317,16890.0,19
3318,16895.0,19
3319,16900.0,24
3320,16905.0,22
3321,16910.0,23
3322,16915.0,26
3323,16920.0,30
3324,16925.0,26
3325,16930.0,23
3326,16935.0,12
3327,16940.0,20
3328,16945.0,19
3329,16950.0,29
3330,16955.0,25
3331,16960.0,24
3332,16965.0,16
3333,16970.0,17
3334,16975.0,24
3335,16980.0,28
3336,16985.0,25
3337,16990.0,22
3338,16995.0,11
3339,17000.0,18
3340,17005.0,14
3341,17010.0,22
3342,17015.0,14
3343,17020.0,26
3344,17025.0,20
3345,17030.0,23
3346,17035.0,27
3347,17040.0,28
3348,17045.0,26
3349,17050.0,22
3350,17055.0,20
3351,17060.0,19
3352,17065.0,15
3353,17070.0,16
3354,17075.0,25
3355,17080.0,18
3356,17085.0,22
3357,17090.0,22
3358,17095.0,14
3359,17100.0,18
3360,17105.0,17
3361,17110.0,9
3362,17115.0,17
3363,17120.0,22
3364,17125.0,23
3365,17130.0,23
3366,17135.0,21
3367,17140.0,16
3368,17145.0,23
3369,17150.0,9
3370,17155.0,19
3371,17160.0,22
3372,17165.0,19
3373,17170.0,18
3374,17175.0,14
3375,17180.0,19
3376,17185.0,20
3377,17190.0,11
3378,17195.0,16
3379,17200.0,22
3380,17205.0,22
3381,17210.0,16
3382,17215.0,7
3383,17220.0,19
3384,17225.0,17
3385,17230.0,24
3386,17235.0,17
3387,17240.0,15
3388,17245.0,20
3389,17250.0,20
3390,17255.0,19
3391,17260.0,18
3392,17265.0,13
3393,17270.0,11
3394,17275.0,15
3395,17280.0,18
3396,17285.0,28
3397,17290.0,16
3398,17295.0,14
3399,17300.0,11
3400,17305.0,27
3401,17310.0,22
3402,17315.0,25
3403,17320.0,21
3404,17325.0,20
3405,17330.0,13
3406,17335.0,19
3407,17340.0,21
3408,17345.0,23
3409,17350.0,23
3410,17355.0,13
3411,17360.0,15
3412,17365.0,23
3413,17370.0,19
3414,17375.0,28
3415,17380.0,17
3416,17385.0,16
3417,17390.0,13
3418,17395.0,13
3419,17400.0,29
3420,17405.0,12
3421,17410.0,12
3422,17415.0,20
3423,17420.0,16
3424,17425.0,26
3425,17430.0,11
3426,17435.0,20
3427,17440.0,15
3428,17445.0,21
3429,17450.0,14
3430,17455.0,10
3431,17460.0,23
3432,17465.0,18
3433,17470.0,8
3434,17475.0,20
3435,17480.0,20
3436,17485.0,19
3437,17490.0,14
3438,17495.0,17
3439,17500.0,17
3440,17505.0,29
3441,17510.0,23
3442,17515.0,22
3443,17520.0,20
3444,17525.0,20
3445,17530.0,14
3446,17535.0,27
3447,17540.0,15
3448,17545.0,18
3449,17550.0,12
3450,17555.0,12
3451,17560.0,9
3452,17565.0,14
3453,17570.0,18
3454,17575.0,22
3455,17580.0,18
3456,17585.0,14
3457,17590.0,19
3458,17595.0,11
3459,17600.0,16
3460,17605.0,17
3461,17610.0,10
3462,17615.0,11
3463,17620.0,16
3464,17625.0,16
3465,17630.0,22
3466,17635.0,25
3467,17640.0,17
3468,17645.0,11
3469,17650.0,23
3470,17655.0,16
3471,17660.0,15
3472,17665.0,21
3473,17670.0,8
3474,17675.0,18
3475,17680.0,21
3476,17685.0,16
3477,17690.0,25
3478,17695.0,12
3479,17700.0,13
3480,17705.0,13
3481,17710.0,29
3482,17715.0,20
3483,17720.0,24
3484,17725.0,13
3485,17730.0,20
3486,17735.0,24
3487,17740.0,16
3488,17745.0,26
3489,17750.0,29
3490,17755.0,24
3491,17760.0,25
3492,17765.0,21
3493,17770.0,17
3494,17775.0,21
3495,17780.0,35
3496,17785.0,34
3497,17790.0,31
3498,17795.0,25
3499,17800.0,23
3500,17805.0,23
3501,17810.0,28
3502,17815.0,25
3503,17820.0,21
3504,17825.0,18
3505,17830.0,15
3506,17835.0,32
3507,17840.0,20
3508,17845.0,23
3509,17850.0,18
3510,17855.0,12
3511,17860.0,13
3512,17865.0,14
3513,17870.0,13
3514,17875.0,13
3515,17880.0,13
3516,17885.0,19
3517,17890.0,11
3518,17895.0,18
3519,17900.0,13
3520,17905.0,14
3521,17910.0,17
3522,17915.0,18
3523,17920.0,13
3524,17925.0,19
3525,17930.0,19
3526,17935.0,19
3527,17940.0,11
3528,17945.0,22
3529,17950.0,14
3530,17955.0,29
3531,17960.0,25
3532,17965.0,19
3533,17970.0,14
3534,17975.0,18
3535,17980.0,29
3536,17985.0,26
3537,17990.0,19
3538,17995.0,31
3539,18000.0,15
3540,18005.0,18
3541,18010.0,19
3542,18015.0,22
3543,18020.0,24
3544,18025.0,15
3545,18030.0,15
3546,18035.0,21
3547,18040.0,29
3548,18045.0,19
3549,18050.0,23
3550,18055.0,30
3551,18060.0,13
3552,18065.0,22
3553,18070.0,16
3554,18075.0,16
3555,18080.0,21
3556,18085.0,22
3557,18090.0,17
3558,18095.0,19
3559,18100.0,24
3560,18105.0,17
3561,18110.0,19
3562,18115.0,23
3563,18120.0,19
3564,18125.0,24
3565,18130.0,21
3566,18135.0,10
3567,18140.0,24
3568,18145.0,22
3569,18150.0,17
3570,18155.0,17
3571,18160.0,26
3572,18165.0,28
3573,18170.0,31
3574,18175.0,36
3575,18180.0,29
3576,18185.0,40
3577,18190.0,29
3578,18195.0,27
3579,18200.0,25
3580,18205.0,30
3581,18210.0,13
3582,18215.0,22
3583,18220.0,26
3584,18225.0,23
3585,18230.0,13
3586,18235.0,27
3587,18240.0,22
3588,18245.0,32
3589,18250.0,24
3590,18255.0,15
3591,18260.0,30
3592,18265.0,14
3593,18270.0,26
3594,18275.0,31
3595,18280.0,39
3596,18285.0,28
3597,18290.0,17
3598,18295.0,18
3599,18300.0,21
3600,18305.0,21
3601,18310.0,18
3602,18315.0,27
3603,18320.0,16
3604,18325.0,18
3605,18330.0,19
3606,18335.0,17
3607,18340.0,22
3608,18345.0,14
3609,18350.0,30
3610,18355.0,25
3611,18360.0,17
3612,18365.0,19
3613,18370.0,20
3614,18375.0,24
3615,18380.0,21
3616,18385.0,26
3617,18390.0,25
3618,18395.0,26
3619,18400.0,26
3620,18405.0,17
3621,18410.0,28
3622,18415.0,23
3623,18420.0,38
3624,18425.0,37
3625,18430.0,33
3626,18435.0,23
3627,18440.0,30
3628,18445.0,29
3629,18450.0,27
3630,18455.0,34
3631,18460.0,28
3632,18465.0,21
3633,18470.0,31
3634,18475.0,25
3635,18480.0,33
3636,18485.0,34
3637,18490.0,23
3638,18495.0,31
3639,18500.0,29
3640,18505.0,24
3641,18510.0,28
3642,18515.0,19
3643,18520.0,39
3644,18525.0,34
3645,18530.0,27
3646,18535.0,13
3647,18540.0,24
3648,18545.0,16
3649,18550.0,29
3650,18555.0,36
3651,18560.0,37
3652,18565.0,18
3653,18570.0,17
3654,18575.0,21
3655,18580.0,43
3656,18585.0,23
3657,18590.0,19
3658,18595.0,16
3659,18600.0,21
3660,18605.0,21
3661,18610.0,25
3662,18615.0,24
3663,18620.0,20
3664,18625.0,17
3665,18630.0,20
3666,18635.0,17
3667,18640.0,23
3668,18645.0,21
3669,18650.0,27
3670,18655.0,21
3671,18660.0,15
3672,18665.0,18
3673,18670.0,20
3674,18675.0,28
3675,18680.0,16
3676,18685.0,30
3677,18690.0,16
3678,18695.0,21
3679,18700.0,27
3680,18705.0,28
3681,18710.0,20
3682,18715.0,21
3683,18720.0,28
3684,18725.0,16
3685,18730.0,26
3686,18735.0,29
3687,18740.0,21
3688,18745.0,22
3689,18750.0,17
3690,18755.0,16
3691,18760.0,24
3692,18765.0,24
3693,18770.0,19
3694,18775.0,16
3695,18780.0,20
3696,18785.0,27
3697,18790.0,19
3698,18795.0,25
3699,18800.0,23
3700,18805.0,17
3701,18810.0,13
3702,18815.0,26
3703,18820.0,18
3704,18825.0,30
3705,18830.0,26
3706,18835.0,24
3707,18840.0,19
3708,18845.0,21
3709,18850.0,31
3710,18855.0,35
3711,18860.0,26
3712,18865.0,24
3713,18870.0,19
3714,18875.0,22
3715,18880.0,21
3716,18885.0,27
3717,18890.0,18
3718,18895.0,25
3719,18900.0,23
3720,18905.0,15
3721,18910.0,20
3722,18915.0,19
3723,18920.0,17
3724,18925.0,25
3725,18930.0,21
3726,18935.0,22
3727,18940.0,20
3728,18945.0,20
3729,18950.0,22
3730,18955.0,16
3731,18960.0,36
3732,18965.0,39
3733,18970.0,40
3734,18975.0,36
3735,18980.0,31
3736,18985.0,41
3737,18990.0,48
3738,18995.0,48
3739,19000.0,27
3740,19005.0,33
3741,19010.0,37
3742,19015.0,23
3743,19020.0,34
3744,19025.0,28
3745,19030.0,25
3746,19035.0,22
3747,19040.0,19
3748,19045.0,22
3749,19050.0,29
3750,19055.0,27
3751,19060.0,23
3752,19065.0,22
3753,19070.0,22
3754,19075.0,19
3755,19080.0,24
3756,19085.0,24
3757,19090.0,22
3758,19095.0,18
3759,19100.0,14
3760,19105.0,27
3761,19110.0,33
3762,19115.0,31
3763,19120.0,29
3764,19125.0,18
3765,19130.0,9
3766,19135.0,21
3767,19140.0,29
3768,19145.0,28
3769,19150.0,35
3770,19155.0,30
3771,19160.0,31
3772,19165.0,29
3773,19170.0,34
3774,19175.0,28
3775,19180.0,19
3776,19185.0,16
3777,19190.0,18
3778,19195.0,24
3779,19200.0,34
3780,19205.0,28
3781,19210.0,20
3782,19215.0,22
3783,19220.0,16
3784,19225.0,12
3785,19230.0,24
3786,19235.0,23
3787,19240.0,31
3788,19245.0,13
3789,19250.0,18
3790,19255.0,25
3791,19260.0,22
3792,19265.0,24
3793,19270.0,31
3794,19275.0,29
3795,19280.0,24
3796,19285.0,23
3797,19290.0,26
3798,19295.0,19
3799,19300.0,25
3800,19305.0,11
3801,19310.0,18
3802,19315.0,26
3803,19320.0,20
3804,19325.0,25
3805,19330.0,27
3806,19335.0,22
3807,19340.0,22
3808,19345.0,22
3809,19350.0,22
3810,19355.0,18
3811,19360.0,31
3812,19365.0,25
3813,19370.0,18
3814,19375.0,25
3815,19380.0,24
3816,19385.0,27
3817,19390.0,30
3818,19395.0,26
3819,19400.0,28
3820,19405.0,20
3821,19410.0,22
3822,19415.0,22
3823,19420.0,26
3824,19425.0,29
3825,19430.0,31
3826,19435.0,38
3827,19440.0,23
3828,19445.0,23
3829,19450.0,28
3830,19455.0,22
3831,19460.0,23
3832,19465.0,28
3833,19470.0,25
3834,19475.0,19
3835,19480.0,20
3836,19485.0,25
3837,19490.0,17
3838,19495.0,21
3839,19500.0,26
3840,19505.0,31
3841,19510.0,17
3842,19515.0,26
3843,19520.0,15
3844,19525.0,14
3845,19530.0,23
3846,19535.0,17
3847,19540.0,23
3848,19545.0,19
3849,19550.0,19
3850,19555.0,22
3851,19560.0,16
3852,19565.0,17
3853,19570.0,18
3854,19575.0,21
3855,19580.0,16
3856,19585.0,18
3857,19590.0,18
3858,19595.0,23
3859,19600.0,24
3860,19605.0,17
3861,19610.0,29
3862,19615.0,19
3863,19620.0,16
3864,19625.0,24
3865,19630.0,20
3866,19635.0,36
3867,19640.0,34
3868,19645.0,19
3869,19650.0,29
3870,19655.0,23
3871,19660.0,27
3872,19665.0,17
3873,19670.0,30
3874,19675.0,31
3875,19680.0,33
3876,19685.0,31
3877,19690.0,19
3878,19695.0,21
3879,19700.0,25
3880,19705.0,19
3881,19710.0,33
3882,19715.0,27
3883,19720.0,25
3884,19725.0,11
3885,19730.0,15
3886,19735.0,29
3887,19740.0,17
3888,19745.0,26
3889,19750.0,21
3890,19755.0,17
3891,19760.0,25
3892,19765.0,19
3893,19770.0,30
3894,19775.0,20
3895,19780.0,24
3896,19785.0,19
3897,19790.0,34
3898,19795.0,31
3899,19800.0,29
3900,19805.0,28
3901,19810.0,26
3902,19815.0,23
3903,19820.0,35
3904,19825.0,29
3905,19830.0,22
3906,19835.0,27
3907,19840.0,33
3908,19845.0,25
3909,19850.0,23
3910,19855.0,31
3911,19860.0,35
3912,19865.0,38
3913,19870.0,22
3914,19875.0,32
3915,19880.0,23
3916,19885.0,36
3917,19890.0,36
3918,19895.0,26
3919,19900.0,18
3920,19905.0,41
3921,19910.0,36
3922,19915.0,35
3923,19920.0,20
3924,19925.0,25
3925,19930.0,24
3926,19935.0,26
3927,19940.0,19
3928,19945.0,27
3929,19950.0,26
3930,19955.0,24
3931,19960.0,18
3932,19965.0,25
3933,19970.0,18
3934,19975.0,33
3935,19980.0,19
3936,19985.0,30
3937,19990.0,21
3938,19995.0,30
3939,20000.0,15
3940,20005.0,12
