,step,total_stopped
2911,14860.0,29
2912,14865.0,24
2913,14870.0,30
2914,14875.0,40
2915,14880.0,30
2916,14885.0,36
2917,14890.0,34
2918,14895.0,22
2919,14900.0,22
2920,14905.0,42
2921,14910.0,38
2922,14915.0,34
2923,14920.0,43
2924,14925.0,17
2925,14930.0,46
2926,14935.0,34
2927,14940.0,26
2928,14945.0,24
2929,14950.0,22
2930,14955.0,31
2931,14960.0,37
2932,14965.0,35
2933,14970.0,19
2934,14975.0,20
2935,14980.0,20
2936,14985.0,21
2937,14990.0,27
2938,14995.0,22
2939,15000.0,24
2940,15005.0,28
2941,15010.0,28
2942,15015.0,24
2943,15020.0,43
2944,15025.0,40
2945,15030.0,19
2946,15035.0,24
2947,15040.0,21
2948,15045.0,29
2949,15050.0,27
2950,15055.0,26
2951,15060.0,24
2952,15065.0,24
2953,15070.0,36
2954,15075.0,41
2955,15080.0,30
2956,15085.0,22
2957,15090.0,38
2958,15095.0,35
2959,15100.0,29
2960,15105.0,52
2961,15110.0,46
2962,15115.0,34
2963,15120.0,35
2964,15125.0,32
2965,15130.0,34
2966,15135.0,41
2967,15140.0,33
2968,15145.0,36
2969,15150.0,45
2970,15155.0,54
2971,15160.0,44
2972,15165.0,41
2973,15170.0,29
2974,15175.0,41
2975,15180.0,33
2976,15185.0,43
2977,15190.0,35
2978,15195.0,31
2979,15200.0,16
2980,15205.0,25
2981,15210.0,37
2982,15215.0,44
2983,15220.0,37
2984,15225.0,27
2985,15230.0,23
2986,15235.0,25
2987,15240.0,36
2988,15245.0,39
2989,15250.0,16
2990,15255.0,30
2991,15260.0,38
2992,15265.0,35
2993,15270.0,52
2994,15275.0,33
2995,15280.0,27
2996,15285.0,33
2997,15290.0,23
2998,15295.0,39
2999,15300.0,20
3000,15305.0,28
3001,15310.0,25
3002,15315.0,41
3003,15320.0,34
3004,15325.0,28
3005,15330.0,17
3006,15335.0,25
3007,15340.0,24
3008,15345.0,34
3009,15350.0,27
3010,15355.0,26
3011,15360.0,30
3012,15365.0,38
3013,15370.0,28
3014,15375.0,21
3015,15380.0,22
3016,15385.0,33
3017,15390.0,30
3018,15395.0,33
3019,15400.0,27
3020,15405.0,25
3021,15410.0,31
3022,15415.0,37
3023,15420.0,25
3024,15425.0,30
3025,15430.0,25
3026,15435.0,25
3027,15440.0,22
3028,15445.0,33
3029,15450.0,27
3030,15455.0,22
3031,15460.0,19
3032,15465.0,27
3033,15470.0,22
3034,15475.0,23
3035,15480.0,29
3036,15485.0,21
3037,15490.0,37
3038,15495.0,32
3039,15500.0,26
3040,15505.0,23
3041,15510.0,29
3042,15515.0,27
3043,15520.0,32
3044,15525.0,31
3045,15530.0,43
3046,15535.0,31
3047,15540.0,35
3048,15545.0,40
3049,15550.0,26
3050,15555.0,18
3051,15560.0,37
3052,15565.0,29
3053,15570.0,20
3054,15575.0,24
3055,15580.0,29
3056,15585.0,33
3057,15590.0,37
3058,15595.0,25
3059,15600.0,20
3060,15605.0,25
3061,15610.0,35
3062,15615.0,21
3063,15620.0,25
3064,15625.0,23
3065,15630.0,19
3066,15635.0,31
3067,15640.0,25
3068,15645.0,25
3069,15650.0,26
3070,15655.0,15
3071,15660.0,32
3072,15665.0,21
3073,15670.0,28
3074,15675.0,26
3075,15680.0,25
3076,15685.0,23
3077,15690.0,20
3078,15695.0,19
3079,15700.0,29
3080,15705.0,20
3081,15710.0,30
3082,15715.0,21
3083,15720.0,24
3084,15725.0,30
3085,15730.0,20
3086,15735.0,14
3087,15740.0,19
3088,15745.0,35
3089,15750.0,38
3090,15755.0,17
3091,15760.0,18
3092,15765.0,15
3093,15770.0,20
3094,15775.0,29
3095,15780.0,25
3096,15785.0,21
3097,15790.0,21
3098,15795.0,23
3099,15800.0,25
3100,15805.0,22
3101,15810.0,22
3102,15815.0,19
3103,15820.0,24
3104,15825.0,45
3105,15830.0,38
3106,15835.0,28
3107,15840.0,28
3108,15845.0,27
3109,15850.0,26
3110,15855.0,32
3111,15860.0,34
3112,15865.0,23
3113,15870.0,34
3114,15875.0,34
3115,15880.0,26
3116,15885.0,29
3117,15890.0,31
3118,15895.0,27
3119,15900.0,27
3120,15905.0,28
3121,15910.0,27
3122,15915.0,32
3123,15920.0,23
3124,15925.0,28
3125,15930.0,30
3126,15935.0,30
3127,15940.0,29
3128,15945.0,27
3129,15950.0,30
3130,15955.0,33
3131,15960.0,38
3132,15965.0,33
3133,15970.0,13
3134,15975.0,13
3135,15980.0,21
3136,15985.0,45
3137,15990.0,44
3138,15995.0,27
3139,16000.0,20
3140,16005.0,26
3141,16010.0,34
3142,16015.0,30
3143,16020.0,28
3144,16025.0,18
3145,16030.0,33
3146,16035.0,23
3147,16040.0,30
3148,16045.0,21
3149,16050.0,28
3150,16055.0,27
3151,16060.0,25
3152,16065.0,32
3153,16070.0,45
3154,16075.0,25
3155,16080.0,30
3156,16085.0,18
3157,16090.0,22
3158,16095.0,24
3159,16100.0,40
3160,16105.0,36
3161,16110.0,39
3162,16115.0,26
3163,16120.0,33
3164,16125.0,43
3165,16130.0,50
3166,16135.0,44
3167,16140.0,19
3168,16145.0,13
3169,16150.0,14
3170,16155.0,22
3171,16160.0,30
3172,16165.0,29
3173,16170.0,16
3174,16175.0,22
3175,16180.0,19
3176,16185.0,23
3177,16190.0,37
3178,16195.0,40
3179,16200.0,35
3180,16205.0,33
3181,16210.0,28
3182,16215.0,39
3183,16220.0,42
3184,16225.0,34
3185,16230.0,40
3186,16235.0,47
3187,16240.0,56
3188,16245.0,56
3189,16250.0,59
3190,16255.0,44
3191,16260.0,54
3192,16265.0,51
3193,16270.0,47
3194,16275.0,33
3195,16280.0,41
3196,16285.0,39
3197,16290.0,38
3198,16295.0,32
3199,16300.0,39
3200,16305.0,26
3201,16310.0,36
3202,16315.0,42
3203,16320.0,41
3204,16325.0,36
3205,16330.0,32
3206,16335.0,47
3207,16340.0,30
3208,16345.0,27
3209,16350.0,28
3210,16355.0,35
3211,16360.0,31
3212,16365.0,40
3213,16370.0,23
3214,16375.0,24
3215,16380.0,27
3216,16385.0,39
3217,16390.0,38
3218,16395.0,26
3219,16400.0,31
3220,16405.0,29
3221,16410.0,34
3222,16415.0,26
3223,16420.0,30
3224,16425.0,36
3225,16430.0,27
3226,16435.0,27
3227,16440.0,36
3228,16445.0,26
3229,16450.0,36
3230,16455.0,24
3231,16460.0,32
3232,16465.0,31
3233,16470.0,36
3234,16475.0,35
3235,16480.0,39
3236,16485.0,30
3237,16490.0,42
3238,16495.0,39
3239,16500.0,34
3240,16505.0,27
3241,16510.0,37
3242,16515.0,32
3243,16520.0,30
3244,16525.0,25
3245,16530.0,31
3246,16535.0,31
3247,16540.0,33
3248,16545.0,32
3249,16550.0,32
3250,16555.0,26
3251,16560.0,28
3252,16565.0,31
3253,16570.0,28
3254,16575.0,36
3255,16580.0,24
3256,16585.0,19
3257,16590.0,31
3258,16595.0,36
3259,16600.0,33
3260,16605.0,36
3261,16610.0,31
3262,16615.0,30
3263,16620.0,25
3264,16625.0,34
3265,16630.0,17
3266,16635.0,37
3267,16640.0,21
3268,16645.0,23
3269,16650.0,21
3270,16655.0,22
3271,16660.0,24
3272,16665.0,29
3273,16670.0,23
3274,16675.0,25
3275,16680.0,31
3276,16685.0,35
3277,16690.0,29
3278,16695.0,47
3279,16700.0,32
3280,16705.0,32
3281,16710.0,33
3282,16715.0,22
3283,16720.0,23
3284,16725.0,24
3285,16730.0,16
3286,16735.0,26
3287,16740.0,23
3288,16745.0,36
3289,16750.0,27
3290,16755.0,28
3291,16760.0,20
3292,16765.0,11
3293,16770.0,21
3294,16775.0,18
3295,16780.0,26
3296,16785.0,30
3297,16790.0,24
3298,16795.0,25
3299,16800.0,21
3300,16805.0,29
3301,16810.0,17
3302,16815.0,17
3303,16820.0,7
3304,16825.0,9
3305,16830.0,14
3306,16835.0,17
3307,16840.0,19
3308,16845.0,27
3309,16850.0,26
3310,16855.0,23
3311,16860.0,19
3312,16865.0,37
3313,16870.0,18
3314,16875.0,17
3315,16880.0,28
3316,16885.0,32
3317,16890.0,49
3318,16895.0,51
3319,16900.0,46
3320,16905.0,45
3321,16910.0,55
3322,16915.0,54
3323,16920.0,42
3324,16925.0,50
3325,16930.0,32
3326,16935.0,44
3327,16940.0,37
3328,16945.0,24
3329,16950.0,22
3330,16955.0,33
3331,16960.0,39
3332,16965.0,42
3333,16970.0,31
3334,16975.0,38
3335,16980.0,25
3336,16985.0,36
3337,16990.0,42
3338,16995.0,34
3339,17000.0,26
3340,17005.0,22
3341,17010.0,28
3342,17015.0,38
3343,17020.0,22
3344,17025.0,28
3345,17030.0,18
3346,17035.0,24
3347,17040.0,35
3348,17045.0,24
3349,17050.0,31
3350,17055.0,30
3351,17060.0,37
3352,17065.0,18
3353,17070.0,17
3354,17075.0,35
3355,17080.0,31
3356,17085.0,31
3357,17090.0,27
3358,17095.0,30
3359,17100.0,30
3360,17105.0,39
3361,17110.0,27
3362,17115.0,33
3363,17120.0,32
3364,17125.0,33
3365,17130.0,29
3366,17135.0,27
3367,17140.0,38
3368,17145.0,48
3369,17150.0,42
3370,17155.0,31
3371,17160.0,26
3372,17165.0,21
3373,17170.0,42
3374,17175.0,39
3375,17180.0,28
3376,17185.0,20
3377,17190.0,15
3378,17195.0,32
3379,17200.0,25
3380,17205.0,32
3381,17210.0,27
3382,17215.0,30
3383,17220.0,27
3384,17225.0,32
3385,17230.0,26
3386,17235.0,26
3387,17240.0,31
3388,17245.0,20
3389,17250.0,30
3390,17255.0,27
3391,17260.0,20
3392,17265.0,31
3393,17270.0,27
3394,17275.0,26
3395,17280.0,34
3396,17285.0,30
3397,17290.0,21
3398,17295.0,31
3399,17300.0,37
3400,17305.0,24
3401,17310.0,28
3402,17315.0,25
3403,17320.0,13
3404,17325.0,26
3405,17330.0,31
3406,17335.0,32
3407,17340.0,24
3408,17345.0,38
3409,17350.0,30
3410,17355.0,30
3411,17360.0,30
3412,17365.0,23
3413,17370.0,29
3414,17375.0,34
3415,17380.0,23
3416,17385.0,28
3417,17390.0,35
3418,17395.0,24
3419,17400.0,17
3420,17405.0,20
3421,17410.0,27
3422,17415.0,32
3423,17420.0,33
3424,17425.0,27
3425,17430.0,25
3426,17435.0,31
3427,17440.0,28
3428,17445.0,14
3429,17450.0,20
3430,17455.0,31
3431,17460.0,37
3432,17465.0,37
3433,17470.0,33
3434,17475.0,37
3435,17480.0,49
3436,17485.0,56
3437,17490.0,55
3438,17495.0,53
3439,17500.0,49
3440,17505.0,43
3441,17510.0,47
3442,17515.0,51
3443,17520.0,44
3444,17525.0,28
3445,17530.0,36
3446,17535.0,25
3447,17540.0,21
3448,17545.0,20
3449,17550.0,33
3450,17555.0,41
3451,17560.0,39
3452,17565.0,32
3453,17570.0,30
3454,17575.0,19
3455,17580.0,21
3456,17585.0,31
3457,17590.0,25
3458,17595.0,30
3459,17600.0,23
3460,17605.0,20
3461,17610.0,24
3462,17615.0,19
3463,17620.0,22
3464,17625.0,19
3465,17630.0,29
3466,17635.0,20
3467,17640.0,21
3468,17645.0,20
3469,17650.0,18
3470,17655.0,29
3471,17660.0,38
3472,17665.0,27
3473,17670.0,33
3474,17675.0,33
3475,17680.0,25
3476,17685.0,23
3477,17690.0,31
3478,17695.0,35
3479,17700.0,24
3480,17705.0,35
3481,17710.0,25
3482,17715.0,27
3483,17720.0,19
3484,17725.0,27
3485,17730.0,27
3486,17735.0,29
3487,17740.0,24
3488,17745.0,28
3489,17750.0,30
3490,17755.0,31
3491,17760.0,12
3492,17765.0,27
3493,17770.0,25
3494,17775.0,36
3495,17780.0,31
3496,17785.0,18
3497,17790.0,18
3498,17795.0,32
3499,17800.0,28
3500,17805.0,23
3501,17810.0,18
3502,17815.0,18
3503,17820.0,34
3504,17825.0,33
3505,17830.0,27
3506,17835.0,24
3507,17840.0,15
3508,17845.0,27
3509,17850.0,29
3510,17855.0,28
3511,17860.0,30
3512,17865.0,27
3513,17870.0,21
3514,17875.0,19
3515,17880.0,17
3516,17885.0,36
3517,17890.0,34
3518,17895.0,15
3519,17900.0,25
3520,17905.0,36
3521,17910.0,26
3522,17915.0,37
3523,17920.0,25
3524,17925.0,19
3525,17930.0,30
3526,17935.0,33
3527,17940.0,37
3528,17945.0,32
3529,17950.0,17
3530,17955.0,27
3531,17960.0,31
3532,17965.0,24
3533,17970.0,28
3534,17975.0,27
3535,17980.0,24
3536,17985.0,19
3537,17990.0,24
3538,17995.0,21
3539,18000.0,24
3540,18005.0,30
3541,18010.0,31
3542,18015.0,17
3543,18020.0,32
3544,18025.0,38
3545,18030.0,24
3546,18035.0,39
3547,18040.0,28
3548,18045.0,33
3549,18050.0,40
3550,18055.0,40
3551,18060.0,30
3552,18065.0,31
3553,18070.0,26
3554,18075.0,27
3555,18080.0,35
3556,18085.0,38
3557,18090.0,26
3558,18095.0,39
3559,18100.0,23
3560,18105.0,45
3561,18110.0,38
3562,18115.0,21
3563,18120.0,28
3564,18125.0,39
3565,18130.0,42
3566,18135.0,57
3567,18140.0,36
3568,18145.0,29
3569,18150.0,26
3570,18155.0,33
3571,18160.0,60
3572,18165.0,55
3573,18170.0,36
3574,18175.0,33
3575,18180.0,24
3576,18185.0,59
3577,18190.0,45
3578,18195.0,33
3579,18200.0,29
3580,18205.0,25
3581,18210.0,34
3582,18215.0,45
3583,18220.0,39
3584,18225.0,31
3585,18230.0,25
3586,18235.0,25
3587,18240.0,24
3588,18245.0,28
3589,18250.0,33
3590,18255.0,31
3591,18260.0,28
3592,18265.0,20
3593,18270.0,29
3594,18275.0,38
3595,18280.0,29
3596,18285.0,30
3597,18290.0,30
3598,18295.0,20
3599,18300.0,35
3600,18305.0,34
3601,18310.0,26
3602,18315.0,27
3603,18320.0,27
3604,18325.0,29
3605,18330.0,17
3606,18335.0,21
3607,18340.0,20
3608,18345.0,24
3609,18350.0,17
3610,18355.0,34
3611,18360.0,21
3612,18365.0,22
3613,18370.0,19
3614,18375.0,21
3615,18380.0,22
3616,18385.0,38
3617,18390.0,27
3618,18395.0,26
3619,18400.0,22
3620,18405.0,27
3621,18410.0,25
3622,18415.0,27
3623,18420.0,29
3624,18425.0,38
3625,18430.0,42
3626,18435.0,29
3627,18440.0,22
3628,18445.0,30
3629,18450.0,21
3630,18455.0,38
3631,18460.0,35
3632,18465.0,26
3633,18470.0,12
3634,18475.0,35
3635,18480.0,30
3636,18485.0,29
3637,18490.0,17
3638,18495.0,15
3639,18500.0,17
3640,18505.0,26
3641,18510.0,26
3642,18515.0,20
3643,18520.0,24
3644,18525.0,27
3645,18530.0,20
3646,18535.0,19
3647,18540.0,20
3648,18545.0,20
3649,18550.0,24
3650,18555.0,25
3651,18560.0,23
3652,18565.0,14
3653,18570.0,31
3654,18575.0,41
3655,18580.0,21
3656,18585.0,32
3657,18590.0,27
3658,18595.0,27
3659,18600.0,39
3660,18605.0,34
3661,18610.0,27
3662,18615.0,20
3663,18620.0,25
3664,18625.0,30
3665,18630.0,29
3666,18635.0,32
3667,18640.0,24
3668,18645.0,24
3669,18650.0,18
3670,18655.0,26
3671,18660.0,30
3672,18665.0,32
3673,18670.0,27
3674,18675.0,15
3675,18680.0,20
3676,18685.0,29
3677,18690.0,33
3678,18695.0,23
3679,18700.0,11
3680,18705.0,36
3681,18710.0,21
3682,18715.0,15
3683,18720.0,23
3684,18725.0,30
3685,18730.0,27
3686,18735.0,22
3687,18740.0,22
3688,18745.0,9
3689,18750.0,23
3690,18755.0,16
3691,18760.0,24
3692,18765.0,31
3693,18770.0,16
3694,18775.0,15
3695,18780.0,25
3696,18785.0,28
3697,18790.0,37
3698,18795.0,25
3699,18800.0,20
3700,18805.0,24
3701,18810.0,32
3702,18815.0,13
3703,18820.0,20
3704,18825.0,19
3705,18830.0,17
3706,18835.0,19
3707,18840.0,24
3708,18845.0,20
3709,18850.0,12
3710,18855.0,18
3711,18860.0,20
3712,18865.0,25
3713,18870.0,19
3714,18875.0,27
3715,18880.0,30
3716,18885.0,31
3717,18890.0,18
3718,18895.0,20
3719,18900.0,31
3720,18905.0,35
3721,18910.0,28
3722,18915.0,17
3723,18920.0,17
3724,18925.0,19
3725,18930.0,33
3726,18935.0,32
3727,18940.0,12
3728,18945.0,27
3729,18950.0,20
3730,18955.0,27
3731,18960.0,18
3732,18965.0,32
3733,18970.0,28
3734,18975.0,28
3735,18980.0,18
3736,18985.0,25
3737,18990.0,20
3738,18995.0,20
3739,19000.0,21
3740,19005.0,30
3741,19010.0,20
3742,19015.0,23
3743,19020.0,14
3744,19025.0,21
3745,19030.0,21
3746,19035.0,16
3747,19040.0,17
3748,19045.0,24
3749,19050.0,23
3750,19055.0,13
3751,19060.0,16
3752,19065.0,18
3753,19070.0,14
3754,19075.0,27
3755,19080.0,22
3756,19085.0,19
3757,19090.0,16
3758,19095.0,16
3759,19100.0,36
3760,19105.0,29
3761,19110.0,22
3762,19115.0,22
3763,19120.0,19
3764,19125.0,20
3765,19130.0,28
3766,19135.0,20
3767,19140.0,22
3768,19145.0,31
3769,19150.0,31
3770,19155.0,34
3771,19160.0,28
3772,19165.0,34
3773,19170.0,28
3774,19175.0,19
3775,19180.0,17
3776,19185.0,17
3777,19190.0,26
3778,19195.0,19
3779,19200.0,25
3780,19205.0,25
3781,19210.0,20
3782,19215.0,21
3783,19220.0,27
3784,19225.0,34
3785,19230.0,22
3786,19235.0,14
3787,19240.0,26
3788,19245.0,26
3789,19250.0,37
3790,19255.0,18
3791,19260.0,18
3792,19265.0,26
3793,19270.0,27
3794,19275.0,30
3795,19280.0,31
3796,19285.0,14
3797,19290.0,30
3798,19295.0,29
3799,19300.0,26
3800,19305.0,29
3801,19310.0,22
3802,19315.0,21
3803,19320.0,23
3804,19325.0,31
3805,19330.0,31
3806,19335.0,18
3807,19340.0,24
3808,19345.0,21
3809,19350.0,20
3810,19355.0,28
3811,19360.0,28
3812,19365.0,20
3813,19370.0,27
3814,19375.0,25
3815,19380.0,15
3816,19385.0,26
3817,19390.0,35
3818,19395.0,22
3819,19400.0,20
3820,19405.0,23
3821,19410.0,23
3822,19415.0,21
3823,19420.0,19
3824,19425.0,22
3825,19430.0,19
3826,19435.0,21
3827,19440.0,20
3828,19445.0,28
3829,19450.0,24
3830,19455.0,25
3831,19460.0,26
3832,19465.0,21
3833,19470.0,31
3834,19475.0,27
3835,19480.0,23
3836,19485.0,24
3837,19490.0,23
3838,19495.0,34
3839,19500.0,22
3840,19505.0,16
3841,19510.0,16
3842,19515.0,23
3843,19520.0,32
3844,19525.0,25
3845,19530.0,31
3846,19535.0,22
3847,19540.0,18
3848,19545.0,18
3849,19550.0,33
3850,19555.0,26
3851,19560.0,31
3852,19565.0,20
3853,19570.0,15
3854,19575.0,24
3855,19580.0,26
3856,19585.0,20
3857,19590.0,22
3858,19595.0,23
3859,19600.0,28
3860,19605.0,27
3861,19610.0,19
3862,19615.0,31
3863,19620.0,27
3864,19625.0,15
3865,19630.0,24
3866,19635.0,20
3867,19640.0,11
3868,19645.0,21
3869,19650.0,33
3870,19655.0,30
3871,19660.0,19
3872,19665.0,19
3873,19670.0,22
3874,19675.0,31
3875,19680.0,26
3876,19685.0,25
3877,19690.0,19
3878,19695.0,29
3879,19700.0,25
3880,19705.0,40
3881,19710.0,31
3882,19715.0,29
3883,19720.0,14
3884,19725.0,28
3885,19730.0,21
3886,19735.0,36
3887,19740.0,42
3888,19745.0,24
3889,19750.0,23
3890,19755.0,25
3891,19760.0,12
3892,19765.0,22
3893,19770.0,32
3894,19775.0,36
3895,19780.0,23
3896,19785.0,26
3897,19790.0,20
3898,19795.0,20
3899,19800.0,23
3900,19805.0,23
3901,19810.0,22
3902,19815.0,10
3903,19820.0,12
3904,19825.0,17
3905,19830.0,24
3906,19835.0,21
3907,19840.0,17
3908,19845.0,23
3909,19850.0,21
3910,19855.0,19
3911,19860.0,27
3912,19865.0,18
3913,19870.0,28
3914,19875.0,30
3915,19880.0,16
3916,19885.0,16
3917,19890.0,15
3918,19895.0,10
3919,19900.0,14
3920,19905.0,17
3921,19910.0,11
3922,19915.0,14
3923,19920.0,15
3924,19925.0,12
3925,19930.0,19
3926,19935.0,18
3927,19940.0,11
3928,19945.0,20
3929,19950.0,19
3930,19955.0,21
3931,19960.0,27
3932,19965.0,23
3933,19970.0,22
3934,19975.0,29
3935,19980.0,20
3936,19985.0,31
3937,19990.0,38
3938,19995.0,19
3939,20000.0,18
3940,20005.0,25
