,buffer_size,step_time,total_stopped,total_wait_time
1638,2046,8495.0,43,1546.0
1639,2046,8500.0,53,1558.0
1640,2046,8505.0,48,1690.0
1641,2046,8510.0,34,1794.0
1642,2046,8515.0,33,1943.0
1643,2046,8520.0,23,1991.0
1644,2046,8525.0,56,1999.0
1645,2046,8530.0,49,2074.0
1646,2046,8535.0,42,1930.0
1647,2046,8540.0,29,1821.0
1648,2046,8545.0,33,1761.0
1649,2046,8550.0,44,1806.0
1650,2046,8555.0,69,1939.0
1651,2046,8560.0,62,1968.0
1652,2046,8565.0,36,1918.0
1653,2046,8570.0,41,1989.0
1654,2046,8575.0,55,2062.0
1655,2046,8580.0,66,2155.0
1656,2046,8585.0,57,2210.0
1657,2046,8590.0,54,2498.0
1658,2046,8595.0,64,2550.0
1659,2046,8600.0,63,2529.0
1660,2046,8605.0,65,2464.0
1661,2046,8610.0,55,2472.0
1662,2046,8615.0,54,2678.0
1663,2046,8620.0,45,2527.0
1664,2046,8625.0,43,2432.0
1665,2046,8630.0,60,2393.0
1666,2046,8635.0,53,2600.0
1667,2046,8640.0,44,2838.0
1668,2046,8645.0,52,2714.0
1669,2046,8650.0,59,2493.0
1670,2046,8655.0,45,2285.0
1671,2046,8660.0,56,2323.0
1672,2046,8665.0,52,2465.0
1673,2046,8670.0,46,2418.0
1674,2046,8675.0,39,2184.0
1675,2046,8680.0,35,2010.0
1676,2046,8685.0,45,2050.0
1677,2046,8690.0,44,1956.0
1678,2046,8695.0,32,1824.0
1679,2046,8700.0,37,1761.0
1680,2046,8705.0,43,1701.0
1681,2046,8710.0,56,1752.0
1682,2046,8715.0,46,1703.0
1683,2046,8720.0,44,1704.0
1684,2046,8725.0,29,1669.0
1685,2046,8730.0,41,1626.0
1686,2046,8735.0,60,1774.0
1687,2046,8740.0,40,1807.0
1688,2046,8745.0,32,1847.0
1689,2046,8750.0,30,1800.0
1690,2046,8755.0,30,1544.0
1691,2046,8760.0,33,1287.0
1692,2046,8765.0,38,1418.0
1693,2046,8770.0,43,1623.0
1694,2046,8775.0,38,1589.0
1695,2046,8780.0,32,1648.0
1696,2046,8785.0,37,1512.0
1697,2046,8790.0,41,1549.0
1698,2046,8795.0,49,1619.0
1699,2046,8800.0,33,1600.0
1700,2046,8805.0,32,1478.0
1701,2046,8810.0,33,1469.0
1702,2046,8815.0,52,1548.0
1703,2046,8820.0,56,1824.0
1704,2046,8825.0,67,2080.0
1705,2046,8830.0,63,2093.0
1706,2046,8835.0,68,1945.0
1707,2046,8840.0,71,2176.0
1708,2046,8845.0,47,2319.0
1709,2046,8850.0,45,2419.0
1710,2046,8855.0,34,2229.0
1711,2046,8860.0,35,1927.0
1712,2046,8865.0,41,1942.0
1713,2046,8870.0,39,2066.0
1714,2046,8875.0,40,2102.0
1715,2046,8880.0,47,2169.0
1716,2046,8885.0,35,2280.0
1717,2046,8890.0,48,2384.0
1718,2046,8895.0,50,2395.0
1719,2046,8900.0,48,2251.0
1720,2046,8905.0,52,2207.0
1721,2046,8910.0,51,2042.0
1722,2046,8915.0,58,1957.0
1723,2046,8920.0,52,1858.0
1724,2046,8925.0,57,2003.0
1725,2046,8930.0,44,2062.0
1726,2046,8935.0,60,2032.0
1727,2046,8940.0,74,1973.0
1728,2046,8945.0,74,2134.0
1729,2046,8950.0,58,2339.0
1730,2046,8955.0,51,2350.0
1731,2046,8960.0,56,2308.0
1732,2046,8965.0,69,2286.0
1733,2046,8970.0,68,2430.0
1734,2046,8975.0,50,2331.0
1735,2046,8980.0,31,2199.0
1736,2046,8985.0,53,2216.0
1737,2046,8990.0,38,2296.0
1738,2046,8995.0,42,2393.0
1739,2046,9000.0,45,2273.0
1740,2046,9005.0,50,2257.0
1741,2046,9010.0,54,2053.0
1742,2046,9015.0,55,2084.0
1743,2046,9020.0,58,2077.0
1744,2046,9025.0,50,2108.0
1745,2046,9030.0,63,2189.0
1746,2046,9035.0,70,2318.0
1747,2046,9040.0,66,2564.0
1748,2046,9045.0,54,2558.0
1749,2046,9050.0,46,2469.0
1750,2046,9055.0,50,2433.0
1751,2046,9060.0,72,2389.0
1752,2046,9065.0,42,2456.0
1753,2046,9070.0,40,2479.0
1754,2046,9075.0,33,2357.0
1755,2046,9080.0,32,2233.0
1756,2046,9085.0,45,2070.0
1757,2046,9090.0,53,2033.0
1758,2046,9095.0,24,1987.0
1759,2046,9100.0,38,2001.0
1760,2046,9105.0,37,1863.0
1761,2046,9110.0,35,1629.0
1762,2046,9115.0,41,1629.0
1763,2046,9120.0,44,1522.0
1764,2046,9125.0,30,1578.0
1765,2046,9130.0,28,1613.0
1766,2046,9135.0,39,1641.0
1767,2046,9140.0,30,1634.0
1768,2046,9145.0,31,1508.0
1769,2046,9150.0,51,1576.0
1770,2046,9155.0,58,1739.0
1771,2046,9160.0,54,1754.0
1772,2046,9165.0,44,1875.0
1773,2046,9170.0,40,1982.0
1774,2046,9175.0,35,1806.0
1775,2046,9180.0,31,1797.0
1776,2046,9185.0,42,1810.0
1777,2046,9190.0,57,1859.0
1778,2046,9195.0,67,1828.0
1779,2046,9200.0,67,1862.0
1780,2046,9205.0,60,1984.0
1781,2046,9210.0,41,2018.0
1782,2046,9215.0,45,2048.0
1783,2046,9220.0,47,2113.0
1784,2046,9225.0,30,2020.0
1785,2046,9230.0,56,2241.0
1786,2046,9235.0,51,2235.0
1787,2046,9240.0,35,2143.0
1788,2046,9245.0,43,2096.0
1789,2046,9250.0,39,2075.0
1790,2046,9255.0,29,1889.0
1791,2046,9260.0,41,1717.0
1792,2046,9265.0,41,1529.0
1793,2046,9270.0,50,1471.0
1794,2046,9275.0,37,1532.0
1795,2046,9280.0,39,1766.0
1796,2046,9285.0,30,1791.0
1797,2046,9290.0,46,1736.0
1798,2046,9295.0,48,1765.0
1799,2046,9300.0,43,1880.0
1800,2046,9305.0,57,2052.0
1801,2046,9310.0,39,1975.0
1802,2046,9315.0,45,1890.0
1803,2046,9320.0,47,1709.0
1804,2046,9325.0,60,1732.0
1805,2046,9330.0,48,1855.0
1806,2046,9335.0,40,1839.0
1807,2046,9340.0,45,1796.0
1808,2046,9345.0,37,1654.0
1809,2046,9350.0,47,1632.0
1810,2046,9355.0,51,1739.0
1811,2046,9360.0,36,1881.0
1812,2046,9365.0,35,1895.0
1813,2046,9370.0,29,1937.0
1814,2046,9375.0,42,2001.0
1815,2046,9380.0,69,2129.0
1816,2046,9385.0,63,2211.0
1817,2046,9390.0,44,2238.0
1818,2046,9395.0,58,2246.0
1819,2046,9400.0,56,2227.0
1820,2046,9405.0,70,2376.0
1821,2046,9410.0,60,2422.0
1822,2046,9415.0,40,2204.0
1823,2046,9420.0,50,2107.0
1824,2046,9425.0,42,2163.0
1825,2046,9430.0,46,2013.0
1826,2046,9435.0,43,1806.0
1827,2046,9440.0,41,1723.0
1828,2046,9445.0,45,1816.0
1829,2046,9450.0,61,1874.0
1830,2046,9455.0,72,1920.0
1831,2046,9460.0,68,2117.0
1832,2046,9465.0,67,2274.0
1833,2046,9470.0,60,2346.0
1834,2046,9475.0,66,2366.0
1835,2046,9480.0,55,2453.0
1836,2046,9485.0,78,2594.0
1837,2046,9490.0,68,2880.0
1838,2046,9495.0,42,2989.0
1839,2046,9500.0,40,2703.0
1840,2046,9505.0,33,2656.0
1841,2046,9510.0,44,2656.0
1842,2046,9515.0,66,2677.0
1843,2046,9520.0,44,2610.0
1844,2046,9525.0,41,2357.0
1845,2046,9530.0,45,2412.0
1846,2046,9535.0,51,2321.0
1847,2046,9540.0,54,2324.0
1848,2046,9545.0,41,2383.0
1849,2046,9550.0,25,2156.0
1850,2046,9555.0,53,2108.0
1851,2046,9560.0,53,2099.0
1852,2046,9565.0,48,1960.0
1853,2046,9570.0,48,1916.0
1854,2046,9575.0,59,2020.0
1855,2046,9580.0,46,2117.0
1856,2046,9585.0,53,2255.0
1857,2046,9590.0,58,2210.0
1858,2046,9595.0,49,2223.0
1859,2046,9600.0,52,2217.0
1860,2046,9605.0,52,2205.0
1861,2046,9610.0,41,2111.0
1862,2046,9615.0,46,1964.0
1863,2046,9620.0,40,2047.0
1864,2046,9625.0,44,2018.0
1865,2046,9630.0,52,2022.0
1866,2046,9635.0,47,1992.0
1867,2046,9640.0,40,1967.0
1868,2046,9645.0,38,1948.0
1869,2046,9650.0,26,1993.0
1870,2046,9655.0,39,2009.0
1871,2046,9660.0,57,1970.0
1872,2046,9665.0,55,2209.0
1873,2046,9670.0,49,2299.0
1874,2046,9675.0,40,2308.0
1875,2046,9680.0,43,2200.0
1876,2046,9685.0,52,2187.0
1877,2046,9690.0,57,2176.0
1878,2046,9695.0,60,2168.0
1879,2046,9700.0,36,1881.0
1880,2046,9705.0,31,1780.0
1881,2046,9710.0,51,1742.0
1882,2046,9715.0,44,1639.0
1883,2046,9720.0,38,1416.0
1884,2046,9725.0,48,1450.0
1885,2046,9730.0,42,1618.0
1886,2046,9735.0,28,1650.0
1887,2046,9740.0,40,1666.0
1888,2046,9745.0,43,1580.0
1889,2046,9750.0,38,1406.0
1890,2046,9755.0,30,1429.0
1891,2046,9760.0,28,1344.0
1892,2046,9765.0,34,1343.0
1893,2046,9770.0,38,1389.0
1894,2046,9775.0,35,1312.0
1895,2046,9780.0,36,1197.0
1896,2046,9785.0,34,1158.0
1897,2046,9790.0,31,1158.0
1898,2046,9795.0,21,1176.0
1899,2046,9800.0,31,1193.0
1900,2046,9805.0,26,1188.0
1901,2046,9810.0,32,1025.0
1902,2046,9815.0,56,1204.0
1903,2046,9820.0,60,1421.0
1904,2046,9825.0,44,1519.0
1905,2046,9830.0,46,1503.0
1906,2046,9835.0,61,1557.0
1907,2046,9840.0,63,1768.0
1908,2046,9845.0,45,1807.0
1909,2046,9850.0,35,1906.0
1910,2046,9855.0,38,1992.0
1911,2046,9860.0,46,2063.0
1912,2046,9865.0,47,2171.0
1913,2046,9870.0,39,2084.0
1914,2046,9875.0,35,1810.0
1915,2046,9880.0,49,1828.0
1916,2046,9885.0,48,1973.0
1917,2046,9890.0,31,1904.0
1918,2046,9895.0,46,1873.0
1919,2046,9900.0,46,1882.0
1920,2046,9905.0,52,1861.0
1921,2046,9910.0,35,1890.0
1922,2046,9915.0,44,1844.0
1923,2046,9920.0,54,1835.0
1924,2046,9925.0,44,1778.0
1925,2046,9930.0,50,1864.0
1926,2046,9935.0,42,1994.0
1927,2046,9940.0,38,2079.0
1928,2046,9945.0,46,2152.0
1929,2046,9950.0,70,2082.0
1930,2046,9955.0,68,2098.0
1931,2046,9960.0,43,2285.0
1932,2046,9965.0,50,2566.0
1933,2046,9970.0,50,2568.0
1934,2046,9975.0,41,2503.0
1935,2046,9980.0,50,2400.0
1936,2046,9985.0,44,2288.0
1937,2046,9990.0,50,2122.0
1938,2046,9995.0,47,2026.0
1939,2046,10000.0,40,2071.0
1940,2046,10005.0,33,2054.0
1941,2046,10010.0,37,2024.0
1942,2046,10015.0,36,1848.0
1943,2046,10020.0,49,2018.0
1944,2046,10025.0,49,2143.0
1945,2046,10030.0,48,2088.0
1946,2046,10035.0,39,1963.0
1947,2046,10040.0,37,1845.0
1948,2046,10045.0,35,1832.0
1949,2046,10050.0,37,1809.0
1950,2046,10055.0,50,1790.0
1951,2046,10060.0,56,1962.0
1952,2046,10065.0,50,2009.0
1953,2046,10070.0,54,2059.0
1954,2046,10075.0,38,2001.0
1955,2046,10080.0,40,1968.0
1956,2046,10085.0,51,1894.0
1957,2046,10090.0,41,1844.0
1958,2046,10095.0,39,1667.0
1959,2046,10100.0,36,1407.0
1960,2046,10105.0,48,1547.0
1961,2046,10110.0,46,1717.0
1962,2046,10115.0,39,1635.0
1963,2046,10120.0,33,1566.0
1964,2046,10125.0,47,1522.0
1965,2046,10130.0,40,1589.0
1966,2046,10135.0,53,1597.0
1967,2046,10140.0,25,1698.0
1968,2046,10145.0,31,1729.0
1969,2046,10150.0,32,1667.0
1970,2046,10155.0,47,1589.0
1971,2046,10160.0,47,1623.0
1972,2046,10165.0,42,1538.0
1973,2046,10170.0,37,1586.0
1974,2046,10175.0,49,1684.0
1975,2046,10180.0,57,1821.0
1976,2046,10185.0,47,2000.0
1977,2046,10190.0,50,1911.0
1978,2046,10195.0,41,1936.0
1979,2046,10200.0,25,1924.0
1980,2046,10205.0,38,1783.0
1981,2046,10210.0,35,1807.0
1982,2046,10215.0,36,1837.0
1983,2046,10220.0,28,1720.0
1984,2046,10225.0,52,1691.0
1985,2046,10230.0,32,1749.0
1986,2046,10235.0,35,1654.0
1987,2046,10240.0,33,1577.0
1988,2046,10245.0,32,1601.0
1989,2046,10250.0,27,1469.0
1990,2046,10255.0,61,1471.0
1991,2046,10260.0,52,1595.0
1992,2046,10265.0,35,1648.0
1993,2046,10270.0,33,1647.0
1994,2046,10275.0,53,1647.0
1995,2046,10280.0,59,1858.0
1996,2046,10285.0,46,1906.0
1997,2046,10290.0,43,1967.0
1998,2046,10295.0,40,1957.0
1999,2046,10300.0,52,1945.0
2000,2046,10305.0,41,1889.0
2001,2046,10310.0,40,1921.0
2002,2046,10315.0,45,2053.0
2003,2046,10320.0,42,2264.0
2004,2046,10325.0,49,2284.0
2005,2046,10330.0,60,2313.0
2006,2046,10335.0,53,2383.0
2007,2046,10340.0,58,2322.0
2008,2046,10345.0,54,2505.0
2009,2046,10350.0,38,2398.0
2010,2046,10355.0,34,2235.0
2011,2046,10360.0,50,2223.0
2012,2046,10365.0,62,2225.0
2013,2046,10370.0,49,2213.0
2014,2046,10375.0,51,2194.0
2015,2046,10380.0,33,2335.0
2016,2046,10385.0,42,2373.0
2017,2046,10390.0,62,2250.0
2018,2046,10395.0,57,2343.0
2019,2046,10400.0,41,2273.0
2020,2046,10405.0,33,2214.0
2021,2046,10410.0,30,1945.0
2022,2046,10415.0,46,1657.0
2023,2046,10420.0,51,1738.0
2024,2046,10425.0,36,1741.0
2025,2046,10430.0,38,1935.0
2026,2046,10435.0,39,1925.0
2027,2046,10440.0,33,1870.0
2028,2046,10445.0,50,1917.0
2029,2046,10450.0,55,1917.0
2030,2046,10455.0,49,1964.0
2031,2046,10460.0,43,2147.0
2032,2046,10465.0,34,2173.0
2033,2046,10470.0,37,2097.0
2034,2046,10475.0,47,1895.0
2035,2046,10480.0,55,1885.0
2036,2046,10485.0,55,1901.0
2037,2046,10490.0,35,1843.0
2038,2046,10495.0,34,1650.0
2039,2046,10500.0,46,1584.0
2040,2046,10505.0,39,1663.0
2041,2046,10510.0,46,1665.0
2042,2046,10515.0,33,1632.0
2043,2046,10520.0,35,1441.0
2044,2046,10525.0,41,1497.0
2045,2046,10530.0,31,1462.0
2046,2046,10535.0,34,1511.0
2047,2046,10540.0,52,1703.0
2048,2046,10545.0,34,1696.0
2049,2046,10550.0,31,1422.0
2050,2046,10555.0,39,1501.0
2051,2046,10560.0,49,1625.0
2052,2046,10565.0,38,1694.0
2053,2046,10570.0,38,1640.0
2054,2046,10575.0,51,1525.0
2055,2046,10580.0,41,1518.0
2056,2046,10585.0,35,1481.0
2057,2046,10590.0,35,1541.0
2058,2046,10595.0,36,1627.0
2059,2046,10600.0,34,1752.0
2060,2046,10605.0,41,1699.0
2061,2046,10610.0,26,1492.0
2062,2046,10615.0,42,1325.0
2063,2046,10620.0,35,1373.0
2064,2046,10625.0,42,1420.0
2065,2046,10630.0,46,1562.0
2066,2046,10635.0,26,1300.0
2067,2046,10640.0,29,1079.0
2068,2046,10645.0,21,1062.0
2069,2046,10650.0,30,1092.0
2070,2046,10655.0,37,1151.0
2071,2046,10660.0,37,1216.0
2072,2046,10665.0,39,1358.0
2073,2046,10670.0,51,1445.0
2074,2046,10675.0,34,1526.0
2075,2046,10680.0,54,1496.0
2076,2046,10685.0,60,1400.0
2077,2046,10690.0,42,1369.0
2078,2046,10695.0,32,1383.0
2079,2046,10700.0,37,1373.0
2080,2046,10705.0,32,1379.0
2081,2046,10710.0,48,1428.0
2082,2046,10715.0,47,1516.0
2083,2046,10720.0,29,1530.0
2084,2046,10725.0,33,1506.0
2085,2046,10730.0,49,1625.0
2086,2046,10735.0,61,1665.0
2087,2046,10740.0,62,1893.0
2088,2046,10745.0,51,1879.0
2089,2046,10750.0,56,1836.0
2090,2046,10755.0,37,1839.0
2091,2046,10760.0,34,1921.0
2092,2046,10765.0,42,1945.0
2093,2046,10770.0,59,1939.0
2094,2046,10775.0,58,1927.0
2095,2046,10780.0,39,1862.0
2096,2046,10785.0,40,1803.0
2097,2046,10790.0,34,1814.0
2098,2046,10795.0,45,1827.0
2099,2046,10800.0,42,1801.0
2100,2046,10805.0,63,1739.0
2101,2046,10810.0,40,1735.0
2102,2046,10815.0,47,1871.0
2103,2046,10820.0,36,1974.0
2104,2046,10825.0,25,1977.0
2105,2046,10830.0,51,1986.0
2106,2046,10835.0,58,1803.0
2107,2046,10840.0,44,1677.0
2108,2046,10845.0,38,1708.0
2109,2046,10850.0,47,1885.0
2110,2046,10855.0,47,1841.0
2111,2046,10860.0,40,1771.0
2112,2046,10865.0,41,1664.0
2113,2046,10870.0,51,1628.0
2114,2046,10875.0,55,1950.0
2115,2046,10880.0,39,2117.0
2116,2046,10885.0,44,2163.0
2117,2046,10890.0,51,2195.0
2118,2046,10895.0,32,1968.0
2119,2046,10900.0,38,1711.0
2120,2046,10905.0,36,1652.0
2121,2046,10910.0,48,1596.0
2122,2046,10915.0,39,1609.0
2123,2046,10920.0,29,1701.0
2124,2046,10925.0,32,1559.0
2125,2046,10930.0,36,1548.0
2126,2046,10935.0,27,1552.0
2127,2046,10940.0,43,1639.0
2128,2046,10945.0,46,1629.0
2129,2046,10950.0,37,1546.0
2130,2046,10955.0,43,1518.0
2131,2046,10960.0,41,1470.0
2132,2046,10965.0,43,1480.0
2133,2046,10970.0,41,1472.0
2134,2046,10975.0,55,1595.0
2135,2046,10980.0,29,1578.0
2136,2046,10985.0,40,1613.0
2137,2046,10990.0,32,1552.0
2138,2046,10995.0,50,1464.0
2139,2046,11000.0,38,1456.0
2140,2046,11005.0,39,1392.0
2141,2046,11010.0,31,1375.0
2142,2046,11015.0,32,1464.0
2143,2046,11020.0,39,1487.0
2144,2046,11025.0,42,1500.0
2145,2046,11030.0,46,1359.0
2146,2046,11035.0,56,1410.0
2147,2046,11040.0,36,1438.0
2148,2046,11045.0,32,1516.0
2149,2046,11050.0,27,1436.0
2150,2046,11055.0,27,1345.0
2151,2046,11060.0,24,1161.0
2152,2046,11065.0,37,1168.0
2153,2046,11070.0,23,1221.0
2154,2046,11075.0,23,1071.0
2155,2046,11080.0,27,1019.0
2156,2046,11085.0,20,900.0
2157,2046,11090.0,23,865.0
2158,2046,11095.0,29,880.0
2159,2046,11100.0,31,863.0
2160,2046,11105.0,27,980.0
2161,2046,11110.0,18,918.0
2162,2046,11115.0,28,850.0
2163,2046,11120.0,40,899.0
2164,2046,11125.0,44,1062.0
2165,2046,11130.0,25,1291.0
2166,2046,11135.0,24,1277.0
2167,2046,11140.0,35,1280.0
2168,2046,11145.0,28,1294.0
2169,2046,11150.0,40,1314.0
2170,2046,11155.0,49,1427.0
2171,2046,11160.0,25,1248.0
2172,2046,11165.0,36,1181.0
2173,2046,11170.0,52,1183.0
2174,2046,11175.0,46,1352.0
2175,2046,11180.0,48,1491.0
2176,2046,11185.0,34,1463.0
2177,2046,11190.0,25,1457.0
2178,2046,11195.0,32,1513.0
2179,2046,11200.0,28,1480.0
2180,2046,11205.0,31,1410.0
2181,2046,11210.0,29,1292.0
2182,2046,11215.0,50,1318.0
2183,2046,11220.0,34,1291.0
2184,2046,11225.0,22,1272.0
2185,2046,11230.0,32,1289.0
2186,2046,11235.0,20,1183.0
2187,2046,11240.0,25,1073.0
2188,2046,11245.0,38,1045.0
2189,2046,11250.0,28,1072.0
2190,2046,11255.0,28,1085.0
2191,2046,11260.0,29,1073.0
2192,2046,11265.0,33,999.0
2193,2046,11270.0,33,1052.0
2194,2046,11275.0,38,1138.0
2195,2046,11280.0,38,1195.0
2196,2046,11285.0,46,1231.0
2197,2046,11290.0,67,1281.0
2198,2046,11295.0,71,1490.0
2199,2046,11300.0,72,1778.0
2200,2046,11305.0,98,2064.0
2201,2046,11310.0,102,2503.0
2202,2046,11315.0,85,2902.0
2203,2046,11320.0,84,3296.0
2204,2046,11325.0,77,3369.0
2205,2046,11330.0,55,3351.0
2206,2046,11335.0,52,3124.0
2207,2046,11340.0,43,2952.0
2208,2046,11345.0,44,2979.0
2209,2046,11350.0,50,2901.0
2210,2046,11355.0,29,2732.0
2211,2046,11360.0,47,2950.0
2212,2046,11365.0,48,2758.0
2213,2046,11370.0,37,2644.0
2214,2046,11375.0,42,2393.0
2215,2046,11380.0,39,2148.0
2216,2046,11385.0,31,2052.0
2217,2046,11390.0,27,2025.0
2218,2046,11395.0,37,1759.0
2219,2046,11400.0,45,1708.0
2220,2046,11405.0,50,1745.0
2221,2046,11410.0,42,1815.0
2222,2046,11415.0,38,1884.0
2223,2046,11420.0,34,1763.0
2224,2046,11425.0,34,1735.0
2225,2046,11430.0,46,1730.0
2226,2046,11435.0,46,1697.0
2227,2046,11440.0,31,1589.0
2228,2046,11445.0,37,1470.0
2229,2046,11450.0,20,1410.0
2230,2046,11455.0,32,1429.0
2231,2046,11460.0,33,1461.0
2232,2046,11465.0,43,1467.0
2233,2046,11470.0,40,1253.0
2234,2046,11475.0,31,1122.0
2235,2046,11480.0,42,1142.0
2236,2046,11485.0,30,1176.0
2237,2046,11490.0,30,1234.0
2238,2046,11495.0,24,1319.0
2239,2046,11500.0,30,1334.0
2240,2046,11505.0,32,1470.0
2241,2046,11510.0,28,1454.0
2242,2046,11515.0,38,1530.0
2243,2046,11520.0,38,1400.0
2244,2046,11525.0,39,1294.0
2245,2046,11530.0,50,1296.0
2246,2046,11535.0,37,1276.0
2247,2046,11540.0,47,1401.0
2248,2046,11545.0,26,1335.0
2249,2046,11550.0,40,1456.0
2250,2046,11555.0,44,1635.0
2251,2046,11560.0,44,1820.0
2252,2046,11565.0,54,1887.0
2253,2046,11570.0,45,1891.0
2254,2046,11575.0,33,1816.0
2255,2046,11580.0,44,1930.0
2256,2046,11585.0,36,2035.0
2257,2046,11590.0,33,1919.0
2258,2046,11595.0,40,1830.0
2259,2046,11600.0,38,1795.0
2260,2046,11605.0,45,1986.0
2261,2046,11610.0,39,2006.0
2262,2046,11615.0,45,2124.0
2263,2046,11620.0,47,2167.0
2264,2046,11625.0,63,2348.0
2265,2046,11630.0,59,2594.0
2266,2046,11635.0,73,2864.0
2267,2046,11640.0,93,3181.0
2268,2046,11645.0,89,3445.0
2269,2046,11650.0,86,3496.0
2270,2046,11655.0,86,3702.0
2271,2046,11660.0,85,3883.0
2272,2046,11665.0,79,3663.0
2273,2046,11670.0,70,3506.0
2274,2046,11675.0,49,3365.0
2275,2046,11680.0,58,3166.0
2276,2046,11685.0,56,3446.0
2277,2046,11690.0,45,3661.0
2278,2046,11695.0,55,3549.0
2279,2046,11700.0,71,3344.0
2280,2046,11705.0,63,3129.0
2281,2046,11710.0,47,2861.0
2282,2046,11715.0,44,2740.0
2283,2046,11720.0,37,2801.0
2284,2046,11725.0,48,2997.0
2285,2046,11730.0,62,2870.0
2286,2046,11735.0,80,2890.0
2287,2046,11740.0,86,3267.0
2288,2046,11745.0,82,3414.0
2289,2046,11750.0,74,3486.0
2290,2046,11755.0,83,3220.0
2291,2046,11760.0,71,3302.0
2292,2046,11765.0,56,3245.0
2293,2046,11770.0,58,3614.0
2294,2046,11775.0,61,3856.0
2295,2046,11780.0,49,3804.0
2296,2048,11785.0,58,3976.0
2297,2050,11790.0,70,4104.0
2298,2051,11795.0,61,4253.0
2299,2053,11800.0,59,4220.0
2300,2056,11805.0,52,4330.0
2301,2058,11810.0,40,4082.0
2302,2058,11815.0,50,4077.0
2303,2058,11820.0,41,3860.0
2304,2058,11825.0,36,3619.0
2305,2058,11830.0,44,3345.0
2306,2058,11835.0,53,3141.0
2307,2058,11840.0,33,3217.0
2308,2058,11845.0,39,3242.0
2309,2058,11850.0,32,3208.0
2310,2058,11855.0,28,3096.0
2311,2058,11860.0,36,2980.0
2312,2058,11865.0,37,2700.0
2313,2058,11870.0,39,2332.0
2314,2058,11875.0,38,1949.0
2315,2058,11880.0,35,2050.0
2316,2058,11885.0,34,2056.0
2317,2058,11890.0,44,2141.0
2318,2058,11895.0,46,1980.0
2319,2058,11900.0,33,1699.0
2320,2058,11905.0,38,1606.0
2321,2058,11910.0,42,1558.0
2322,2058,11915.0,44,1595.0
2323,2058,11920.0,29,1460.0
2324,2058,11925.0,26,1317.0
2325,2058,11930.0,34,1427.0
2326,2058,11935.0,35,1475.0
2327,2058,11940.0,39,1520.0
2328,2058,11945.0,25,1393.0
2329,2058,11950.0,44,1427.0
2330,2058,11955.0,37,1354.0
2331,2058,11960.0,21,1124.0
2332,2058,11965.0,25,1082.0
2333,2058,11970.0,28,1066.0
2334,2058,11975.0,29,1048.0
2335,2058,11980.0,35,1097.0
2336,2058,11985.0,30,1161.0
2337,2058,11990.0,19,1120.0
2338,2058,11995.0,27,1110.0
2339,2058,12000.0,35,1227.0
2340,2058,12005.0,24,1198.0
2341,2058,12010.0,38,1302.0
2342,2058,12015.0,41,1255.0
2343,2058,12020.0,35,1105.0
2344,2058,12025.0,37,1131.0
2345,2058,12030.0,21,1176.0
2346,2058,12035.0,34,1204.0
2347,2058,12040.0,48,1285.0
2348,2058,12045.0,28,1337.0
2349,2058,12050.0,28,1250.0
2350,2058,12055.0,33,1166.0
2351,2058,12060.0,36,1104.0
2352,2058,12065.0,38,1271.0
2353,2058,12070.0,42,1322.0
2354,2058,12075.0,22,1129.0
2355,2058,12080.0,26,1004.0
2356,2058,12085.0,43,1088.0
2357,2058,12090.0,43,1179.0
2358,2058,12095.0,27,1176.0
2359,2058,12100.0,35,1201.0
2360,2058,12105.0,36,1261.0
2361,2058,12110.0,24,1218.0
2362,2058,12115.0,28,1155.0
2363,2058,12120.0,27,1047.0
2364,2058,12125.0,28,988.0
2365,2058,12130.0,29,1021.0
2366,2058,12135.0,26,917.0
2367,2058,12140.0,21,899.0
2368,2058,12145.0,26,928.0
2369,2058,12150.0,26,976.0
2370,2058,12155.0,26,989.0
2371,2058,12160.0,23,987.0
2372,2058,12165.0,24,838.0
2373,2058,12170.0,21,827.0
2374,2058,12175.0,34,804.0
2375,2058,12180.0,22,809.0
2376,2058,12185.0,43,917.0
2377,2058,12190.0,32,1059.0
2378,2058,12195.0,21,911.0
2379,2058,12200.0,25,929.0
2380,2058,12205.0,40,1041.0
2381,2058,12210.0,31,1123.0
2382,2058,12215.0,35,995.0
2383,2058,12220.0,26,1005.0
2384,2058,12225.0,31,984.0
2385,2058,12230.0,31,988.0
2386,2058,12235.0,33,1079.0
2387,2058,12240.0,13,1101.0
2388,2058,12245.0,37,1099.0
2389,2058,12250.0,39,1154.0
2390,2058,12255.0,39,1209.0
2391,2058,12260.0,35,1165.0
2392,2058,12265.0,36,1183.0
2393,2058,12270.0,34,1264.0
2394,2058,12275.0,46,1254.0
2395,2058,12280.0,45,1398.0
2396,2058,12285.0,47,1439.0
2397,2058,12290.0,36,1543.0
2398,2058,12295.0,30,1501.0
2399,2058,12300.0,28,1431.0
2400,2058,12305.0,48,1296.0
2401,2058,12310.0,42,1434.0
2402,2058,12315.0,39,1439.0
2403,2058,12320.0,26,1349.0
2404,2058,12325.0,30,1296.0
2405,2058,12330.0,27,1137.0
2406,2058,12335.0,28,1105.0
2407,2058,12340.0,36,1120.0
2408,2058,12345.0,39,1179.0
2409,2058,12350.0,33,1286.0
2410,2058,12355.0,52,1227.0
2411,2058,12360.0,44,1191.0
2412,2058,12365.0,41,1184.0
2413,2058,12370.0,43,1384.0
2414,2058,12375.0,36,1370.0
