,step,total_stopped
2917,14590.0,1
2918,14595.0,1
2919,14600.0,1
2920,14605.0,5
2921,14610.0,3
2922,14615.0,1
2923,14620.0,2
2924,14625.0,3
2925,14630.0,0
2926,14635.0,2
2927,14640.0,0
2928,14645.0,1
2929,14650.0,2
2930,14655.0,1
2931,14660.0,4
2932,14665.0,0
2933,14670.0,1
2934,14675.0,2
2935,14680.0,1
2936,14685.0,4
2937,14690.0,2
2938,14695.0,1
2939,14700.0,2
2940,14705.0,7
2941,14710.0,4
2942,14715.0,1
2943,14720.0,1
2944,14725.0,2
2945,14730.0,1
2946,14735.0,4
2947,14740.0,0
2948,14745.0,0
2949,14750.0,1
2950,14755.0,2
2951,14760.0,5
2952,14765.0,2
2953,14770.0,1
2954,14775.0,2
2955,14780.0,1
2956,14785.0,5
2957,14790.0,2
2958,14795.0,1
2959,14800.0,2
2960,14805.0,0
2961,14810.0,6
2962,14815.0,3
2963,14820.0,1
2964,14825.0,2
2965,14830.0,3
2966,14835.0,1
2967,14840.0,3
2968,14845.0,0
2969,14850.0,1
2970,14855.0,2
2971,14860.0,2
2972,14865.0,5
2973,14870.0,2
2974,14875.0,1
2975,14880.0,2
2976,14885.0,8
2977,14890.0,4
2978,14895.0,1
2979,14900.0,1
2980,14905.0,7
2981,14910.0,6
2982,14915.0,1
2983,14920.0,2
2984,14925.0,3
2985,14930.0,2
2986,14935.0,6
2987,14940.0,3
2988,14945.0,1
2989,14950.0,2
2990,14955.0,3
2991,14960.0,0
2992,14965.0,3
2993,14970.0,1
2994,14975.0,1
2995,14980.0,3
2996,14985.0,6
2997,14990.0,5
2998,14995.0,1
2999,15000.0,2
3000,15005.0,3
3001,15010.0,0
3002,15015.0,3
3003,15020.0,0
3004,15025.0,1
3005,15030.0,2
3006,15035.0,1
3007,15040.0,3
3008,15045.0,2
3009,15050.0,1
3010,15055.0,2
3011,15060.0,8
3012,15065.0,5
3013,15070.0,1
3014,15075.0,1
3015,15080.0,8
3016,15085.0,8
3017,15090.0,3
3018,15095.0,2
3019,15100.0,2
3020,15105.0,6
3021,15110.0,7
3022,15115.0,3
3023,15120.0,2
3024,15125.0,7
3025,15130.0,7
3026,15135.0,4
3027,15140.0,1
3028,15145.0,2
3029,15150.0,8
3030,15155.0,9
3031,15160.0,5
3032,15165.0,1
3033,15170.0,2
3034,15175.0,3
3035,15180.0,2
3036,15185.0,7
3037,15190.0,5
3038,15195.0,0
3039,15200.0,2
3040,15205.0,7
3041,15210.0,8
3042,15215.0,3
3043,15220.0,2
3044,15225.0,2
3045,15230.0,9
3046,15235.0,9
3047,15240.0,4
3048,15245.0,2
3049,15250.0,2
3050,15255.0,8
3051,15260.0,8
3052,15265.0,4
3053,15270.0,3
3054,15275.0,7
3055,15280.0,9
3056,15285.0,5
3057,15290.0,2
3058,15295.0,2
3059,15300.0,1
3060,15305.0,6
3061,15310.0,7
3062,15315.0,4
3063,15320.0,1
3064,15325.0,2
3065,15330.0,8
3066,15335.0,9
3067,15340.0,4
3068,15345.0,2
3069,15350.0,3
3070,15355.0,7
3071,15360.0,6
3072,15365.0,3
3073,15370.0,2
3074,15375.0,9
3075,15380.0,10
3076,15385.0,7
3077,15390.0,3
3078,15395.0,3
3079,15400.0,2
3080,15405.0,8
3081,15410.0,7
3082,15415.0,4
3083,15420.0,2
3084,15425.0,3
3085,15430.0,4
3086,15435.0,0
3087,15440.0,6
3088,15445.0,4
3089,15450.0,1
3090,15455.0,4
3091,15460.0,8
3092,15465.0,9
3093,15470.0,2
3094,15475.0,2
3095,15480.0,1
3096,15485.0,7
3097,15490.0,7
3098,15495.0,2
3099,15500.0,1
3100,15505.0,2
3101,15510.0,9
3102,15515.0,8
3103,15520.0,3
3104,15525.0,2
3105,15530.0,2
3106,15535.0,8
3107,15540.0,8
3108,15545.0,3
3109,15550.0,2
3110,15555.0,3
3111,15560.0,2
3112,15565.0,7
3113,15570.0,5
3114,15575.0,1
3115,15580.0,4
3116,15585.0,8
3117,15590.0,8
3118,15595.0,3
3119,15600.0,4
3120,15605.0,9
3121,15610.0,10
3122,15615.0,8
3123,15620.0,2
3124,15625.0,2
3125,15630.0,3
3126,15635.0,4
3127,15640.0,2
3128,15645.0,7
3129,15650.0,5
3130,15655.0,1
3131,15660.0,2
3132,15665.0,3
3133,15670.0,0
3134,15675.0,3
3135,15680.0,2
3136,15685.0,1
3137,15690.0,2
3138,15695.0,8
3139,15700.0,5
3140,15705.0,1
3141,15710.0,3
3142,15715.0,9
3143,15720.0,9
3144,15725.0,3
3145,15730.0,2
3146,15735.0,3
3147,15740.0,3
3148,15745.0,1
3149,15750.0,7
3150,15755.0,4
3151,15760.0,1
3152,15765.0,2
3153,15770.0,5
3154,15775.0,7
3155,15780.0,1
3156,15785.0,2
3157,15790.0,7
3158,15795.0,10
3159,15800.0,4
3160,15805.0,3
3161,15810.0,9
3162,15815.0,8
3163,15820.0,8
3164,15825.0,2
3165,15830.0,2
3166,15835.0,3
3167,15840.0,4
3168,15845.0,1
3169,15850.0,7
3170,15855.0,5
3171,15860.0,1
3172,15865.0,3
3173,15870.0,7
3174,15875.0,7
3175,15880.0,2
3176,15885.0,3
3177,15890.0,8
3178,15895.0,10
3179,15900.0,5
3180,15905.0,2
3181,15910.0,2
3182,15915.0,6
3183,15920.0,8
3184,15925.0,4
3185,15930.0,2
3186,15935.0,1
3187,15940.0,8
3188,15945.0,8
3189,15950.0,5
3190,15955.0,2
3191,15960.0,3
3192,15965.0,3
3193,15970.0,8
3194,15975.0,7
3195,15980.0,2
3196,15985.0,2
3197,15990.0,8
3198,15995.0,8
3199,16000.0,4
3200,16005.0,1
3201,16010.0,1
3202,16015.0,6
3203,16020.0,13
3204,16025.0,13
3205,16030.0,9
3206,16035.0,6
3207,16040.0,2
3208,16045.0,9
3209,16050.0,8
3210,16055.0,6
3211,16060.0,3
3212,16065.0,5
3213,16070.0,5
3214,16075.0,3
3215,16080.0,2
3216,16085.0,1
3217,16090.0,6
3218,16095.0,8
3219,16100.0,4
3220,16105.0,3
3221,16110.0,1
3222,16115.0,7
3223,16120.0,7
3224,16125.0,2
3225,16130.0,2
3226,16135.0,9
3227,16140.0,7
3228,16145.0,6
3229,16150.0,4
3230,16155.0,3
3231,16160.0,3
3232,16165.0,4
3233,16170.0,1
3234,16175.0,6
3235,16180.0,7
3236,16185.0,4
3237,16190.0,4
3238,16195.0,8
3239,16200.0,8
3240,16205.0,6
3241,16210.0,2
3242,16215.0,2
3243,16220.0,8
3244,16225.0,8
3245,16230.0,7
3246,16235.0,3
3247,16240.0,0
3248,16245.0,7
3249,16250.0,14
3250,16255.0,13
3251,16260.0,8
3252,16265.0,4
3253,16270.0,1
3254,16275.0,7
3255,16280.0,7
3256,16285.0,6
3257,16290.0,3
3258,16295.0,2
3259,16300.0,8
3260,16305.0,10
3261,16310.0,6
3262,16315.0,6
3263,16320.0,2
3264,16325.0,8
3265,16330.0,7
3266,16335.0,5
3267,16340.0,6
3268,16345.0,11
3269,16350.0,10
3270,16355.0,8
3271,16360.0,8
3272,16365.0,4
3273,16370.0,4
3274,16375.0,5
3275,16380.0,2
3276,16385.0,6
3277,16390.0,8
3278,16395.0,3
3279,16400.0,3
3280,16405.0,10
3281,16410.0,9
3282,16415.0,7
3283,16420.0,3
3284,16425.0,3
3285,16430.0,8
3286,16435.0,8
3287,16440.0,5
3288,16445.0,4
3289,16450.0,3
3290,16455.0,8
3291,16460.0,8
3292,16465.0,6
3293,16470.0,5
3294,16475.0,3
3295,16480.0,8
3296,16485.0,11
3297,16490.0,5
3298,16495.0,2
3299,16500.0,2
3300,16505.0,7
3301,16510.0,9
3302,16515.0,7
3303,16520.0,3
3304,16525.0,2
3305,16530.0,8
3306,16535.0,8
3307,16540.0,4
3308,16545.0,4
3309,16550.0,2
3310,16555.0,7
3311,16560.0,6
3312,16565.0,3
3313,16570.0,2
3314,16575.0,10
3315,16580.0,11
3316,16585.0,7
3317,16590.0,8
3318,16595.0,4
3319,16600.0,4
3320,16605.0,2
3321,16610.0,8
3322,16615.0,14
3323,16620.0,14
3324,16625.0,12
3325,16630.0,12
3326,16635.0,11
3327,16640.0,9
3328,16645.0,6
3329,16650.0,6
3330,16655.0,6
3331,16660.0,4
3332,16665.0,5
3333,16670.0,2
3334,16675.0,6
3335,16680.0,6
3336,16685.0,4
3337,16690.0,2
3338,16695.0,2
3339,16700.0,8
3340,16705.0,8
3341,16710.0,5
3342,16715.0,3
3343,16720.0,2
3344,16725.0,9
3345,16730.0,9
3346,16735.0,6
3347,16740.0,5
3348,16745.0,2
3349,16750.0,8
3350,16755.0,8
3351,16760.0,6
3352,16765.0,4
3353,16770.0,3
3354,16775.0,7
3355,16780.0,6
3356,16785.0,4
3357,16790.0,4
3358,16795.0,8
3359,16800.0,10
3360,16805.0,8
3361,16810.0,8
3362,16815.0,9
3363,16820.0,7
3364,16825.0,7
3365,16830.0,6
3366,16835.0,5
3367,16840.0,4
3368,16845.0,5
3369,16850.0,1
3370,16855.0,6
3371,16860.0,11
3372,16865.0,11
3373,16870.0,10
3374,16875.0,7
3375,16880.0,7
3376,16885.0,6
3377,16890.0,5
3378,16895.0,4
3379,16900.0,7
3380,16905.0,7
3381,16910.0,4
3382,16915.0,4
3383,16920.0,5
3384,16925.0,4
3385,16930.0,0
3386,16935.0,4
3387,16940.0,6
3388,16945.0,4
3389,16950.0,2
3390,16955.0,4
3391,16960.0,8
3392,16965.0,10
3393,16970.0,7
3394,16975.0,5
3395,16980.0,1
3396,16985.0,7
3397,16990.0,7
3398,16995.0,5
3399,17000.0,6
3400,17005.0,9
3401,17010.0,10
3402,17015.0,8
3403,17020.0,4
3404,17025.0,8
3405,17030.0,8
3406,17035.0,5
3407,17040.0,4
3408,17045.0,4
3409,17050.0,4
3410,17055.0,0
3411,17060.0,6
3412,17065.0,7
3413,17070.0,5
3414,17075.0,2
3415,17080.0,8
3416,17085.0,9
3417,17090.0,7
3418,17095.0,4
3419,17100.0,4
3420,17105.0,4
3421,17110.0,1
3422,17115.0,8
3423,17120.0,6
3424,17125.0,4
3425,17130.0,2
3426,17135.0,2
3427,17140.0,8
3428,17145.0,9
3429,17150.0,5
3430,17155.0,2
3431,17160.0,2
3432,17165.0,8
3433,17170.0,8
3434,17175.0,5
3435,17180.0,2
3436,17185.0,2
3437,17190.0,3
3438,17195.0,0
3439,17200.0,6
3440,17205.0,6
3441,17210.0,2
3442,17215.0,2
3443,17220.0,7
3444,17225.0,6
3445,17230.0,1
3446,17235.0,2
3447,17240.0,8
3448,17245.0,10
3449,17250.0,4
3450,17255.0,2
3451,17260.0,1
3452,17265.0,8
3453,17270.0,8
3454,17275.0,5
3455,17280.0,2
3456,17285.0,2
3457,17290.0,7
3458,17295.0,8
3459,17300.0,4
3460,17305.0,2
3461,17310.0,3
3462,17315.0,4
3463,17320.0,0
3464,17325.0,6
3465,17330.0,4
3466,17335.0,1
3467,17340.0,3
3468,17345.0,8
3469,17350.0,8
3470,17355.0,2
3471,17360.0,2
3472,17365.0,2
3473,17370.0,8
3474,17375.0,7
3475,17380.0,2
3476,17385.0,3
3477,17390.0,9
3478,17395.0,9
3479,17400.0,4
3480,17405.0,2
3481,17410.0,2
3482,17415.0,7
3483,17420.0,7
3484,17425.0,6
3485,17430.0,2
3486,17435.0,3
3487,17440.0,4
3488,17445.0,0
3489,17450.0,6
3490,17455.0,5
3491,17460.0,1
3492,17465.0,2
3493,17470.0,2
3494,17475.0,2
3495,17480.0,4
3496,17485.0,2
3497,17490.0,1
3498,17495.0,2
3499,17500.0,0
3500,17505.0,4
3501,17510.0,1
3502,17515.0,1
3503,17520.0,2
3504,17525.0,1
3505,17530.0,5
3506,17535.0,2
3507,17540.0,1
3508,17545.0,2
3509,17550.0,1
3510,17555.0,4
3511,17560.0,1
3512,17565.0,1
3513,17570.0,1
3514,17575.0,0
3515,17580.0,4
3516,17585.0,1
3517,17590.0,1
3518,17595.0,1
3519,17600.0,1
3520,17605.0,4
3521,17610.0,1
3522,17615.0,1
3523,17620.0,2
3524,17625.0,1
3525,17630.0,5
3526,17635.0,2
3527,17640.0,1
3528,17645.0,2
3529,17650.0,3
3530,17655.0,1
3531,17660.0,4
3532,17665.0,1
3533,17670.0,1
3534,17675.0,2
3535,17680.0,1
3536,17685.0,4
3537,17690.0,1
3538,17695.0,1
3539,17700.0,2
3540,17705.0,2
3541,17710.0,5
3542,17715.0,1
3543,17720.0,2
3544,17725.0,2
3545,17730.0,2
3546,17735.0,5
3547,17740.0,3
3548,17745.0,0
3549,17750.0,1
3550,17755.0,2
3551,17760.0,6
3552,17765.0,3
3553,17770.0,1
3554,17775.0,2
3555,17780.0,2
3556,17785.0,1
3557,17790.0,3
3558,17795.0,1
3559,17800.0,1
3560,17805.0,2
3561,17810.0,1
3562,17815.0,4
3563,17820.0,1
3564,17825.0,1
3565,17830.0,1
3566,17835.0,1
3567,17840.0,4
3568,17845.0,1
3569,17850.0,1
3570,17855.0,2
3571,17860.0,1
3572,17865.0,4
3573,17870.0,1
3574,17875.0,1
3575,17880.0,2
3576,17885.0,2
3577,17890.0,5
3578,17895.0,2
3579,17900.0,1
3580,17905.0,2
3581,17910.0,3
3582,17915.0,1
3583,17920.0,3
3584,17925.0,1
3585,17930.0,1
3586,17935.0,2
3587,17940.0,0
3588,17945.0,4
3589,17950.0,1
3590,17955.0,1
3591,17960.0,1
3592,17965.0,1
3593,17970.0,5
3594,17975.0,2
3595,17980.0,1
3596,17985.0,2
3597,17990.0,1
3598,17995.0,5
3599,18000.0,2
3600,18005.0,1
3601,18010.0,2
3602,18015.0,2
3603,18020.0,6
3604,18025.0,3
3605,18030.0,1
3606,18035.0,2
3607,18040.0,3
3608,18045.0,0
3609,18050.0,3
3610,18055.0,1
3611,18060.0,1
3612,18065.0,2
3613,18070.0,1
3614,18075.0,4
3615,18080.0,1
3616,18085.0,1
3617,18090.0,2
3618,18095.0,1
3619,18100.0,4
3620,18105.0,3
3621,18110.0,1
3622,18115.0,2
3623,18120.0,3
3624,18125.0,5
3625,18130.0,3
3626,18135.0,1
3627,18140.0,1
3628,18145.0,2
3629,18150.0,6
3630,18155.0,3
3631,18160.0,1
3632,18165.0,1
3633,18170.0,2
3634,18175.0,1
3635,18180.0,4
3636,18185.0,0
3637,18190.0,1
3638,18195.0,2
3639,18200.0,1
3640,18205.0,4
3641,18210.0,1
3642,18215.0,1
3643,18220.0,2
3644,18225.0,1
3645,18230.0,3
3646,18235.0,0
3647,18240.0,1
3648,18245.0,2
3649,18250.0,0
3650,18255.0,2
3651,18260.0,0
3652,18265.0,1
3653,18270.0,2
3654,18275.0,0
3655,18280.0,4
3656,18285.0,0
3657,18290.0,1
3658,18295.0,2
3659,18300.0,0
3660,18305.0,4
3661,18310.0,2
3662,18315.0,0
3663,18320.0,1
3664,18325.0,1
3665,18330.0,5
3666,18335.0,2
3667,18340.0,1
3668,18345.0,2
3669,18350.0,3
3670,18355.0,6
3671,18360.0,3
3672,18365.0,1
3673,18370.0,2
3674,18375.0,2
3675,18380.0,6
3676,18385.0,3
3677,18390.0,1
3678,18395.0,2
3679,18400.0,3
3680,18405.0,1
3681,18410.0,3
3682,18415.0,0
3683,18420.0,1
3684,18425.0,2
3685,18430.0,1
3686,18435.0,4
3687,18440.0,3
3688,18445.0,1
3689,18450.0,2
3690,18455.0,2
3691,18460.0,4
3692,18465.0,3
3693,18470.0,1
3694,18475.0,2
3695,18480.0,1
3696,18485.0,5
3697,18490.0,3
3698,18495.0,0
3699,18500.0,1
3700,18505.0,1
3701,18510.0,6
3702,18515.0,3
3703,18520.0,1
3704,18525.0,1
3705,18530.0,2
3706,18535.0,1
3707,18540.0,4
3708,18545.0,0
3709,18550.0,1
3710,18555.0,2
3711,18560.0,0
3712,18565.0,3
3713,18570.0,0
3714,18575.0,1
3715,18580.0,2
3716,18585.0,1
3717,18590.0,4
3718,18595.0,0
3719,18600.0,1
3720,18605.0,2
3721,18610.0,1
3722,18615.0,4
3723,18620.0,2
3724,18625.0,1
3725,18630.0,2
3726,18635.0,1
3727,18640.0,5
3728,18645.0,2
3729,18650.0,1
3730,18655.0,2
3731,18660.0,1
3732,18665.0,4
3733,18670.0,1
3734,18675.0,1
3735,18680.0,1
3736,18685.0,1
3737,18690.0,5
3738,18695.0,1
3739,18700.0,1
3740,18705.0,3
3741,18710.0,9
3742,18715.0,6
3743,18720.0,1
3744,18725.0,2
3745,18730.0,3
3746,18735.0,4
3747,18740.0,0
3748,18745.0,4
3749,18750.0,0
3750,18755.0,1
3751,18760.0,2
3752,18765.0,1
3753,18770.0,4
3754,18775.0,0
3755,18780.0,1
3756,18785.0,2
3757,18790.0,0
3758,18795.0,3
3759,18800.0,0
3760,18805.0,1
3761,18810.0,2
3762,18815.0,1
3763,18820.0,3
3764,18825.0,1
3765,18830.0,1
3766,18835.0,2
3767,18840.0,1
3768,18845.0,4
3769,18850.0,1
3770,18855.0,0
3771,18860.0,1
3772,18865.0,1
3773,18870.0,4
3774,18875.0,2
3775,18880.0,1
3776,18885.0,2
3777,18890.0,2
3778,18895.0,5
3779,18900.0,2
3780,18905.0,1
3781,18910.0,2
3782,18915.0,2
3783,18920.0,5
3784,18925.0,3
3785,18930.0,1
3786,18935.0,2
3787,18940.0,3
3788,18945.0,3
3789,18950.0,0
3790,18955.0,3
3791,18960.0,0
3792,18965.0,1
3793,18970.0,2
3794,18975.0,6
3795,18980.0,3
3796,18985.0,1
3797,18990.0,2
3798,18995.0,3
3799,19000.0,6
3800,19005.0,4
3801,19010.0,1
3802,19015.0,2
3803,19020.0,2
3804,19025.0,6
3805,19030.0,2
3806,19035.0,1
3807,19040.0,1
3808,19045.0,5
3809,19050.0,5
3810,19055.0,1
3811,19060.0,1
3812,19065.0,2
3813,19070.0,7
3814,19075.0,4
3815,19080.0,1
3816,19085.0,2
3817,19090.0,1
3818,19095.0,6
3819,19100.0,6
3820,19105.0,1
3821,19110.0,2
3822,19115.0,2
3823,19120.0,9
3824,19125.0,8
3825,19130.0,1
3826,19135.0,2
3827,19140.0,2
3828,19145.0,7
3829,19150.0,7
3830,19155.0,2
3831,19160.0,2
3832,19165.0,1
3833,19170.0,7
3834,19175.0,7
3835,19180.0,3
3836,19185.0,2
3837,19190.0,2
3838,19195.0,7
3839,19200.0,8
3840,19205.0,2
3841,19210.0,2
3842,19215.0,2
3843,19220.0,8
3844,19225.0,7
3845,19230.0,3
3846,19235.0,2
3847,19240.0,3
3848,19245.0,1
3849,19250.0,7
3850,19255.0,5
3851,19260.0,1
3852,19265.0,2
3853,19270.0,2
3854,19275.0,8
3855,19280.0,6
3856,19285.0,1
3857,19290.0,2
3858,19295.0,2
3859,19300.0,7
3860,19305.0,8
3861,19310.0,1
3862,19315.0,2
3863,19320.0,3
3864,19325.0,8
3865,19330.0,6
3866,19335.0,0
3867,19340.0,1
3868,19345.0,1
3869,19350.0,7
3870,19355.0,7
3871,19360.0,1
3872,19365.0,2
3873,19370.0,3
3874,19375.0,8
3875,19380.0,6
3876,19385.0,2
3877,19390.0,2
3878,19395.0,2
3879,19400.0,7
3880,19405.0,6
3881,19410.0,2
3882,19415.0,2
3883,19420.0,1
3884,19425.0,7
3885,19430.0,7
3886,19435.0,3
3887,19440.0,2
3888,19445.0,8
3889,19450.0,8
3890,19455.0,5
3891,19460.0,1
3892,19465.0,1
3893,19470.0,7
3894,19475.0,6
3895,19480.0,5
3896,19485.0,3
3897,19490.0,2
3898,19495.0,6
3899,19500.0,8
3900,19505.0,4
3901,19510.0,3
3902,19515.0,2
3903,19520.0,8
3904,19525.0,8
3905,19530.0,7
3906,19535.0,2
3907,19540.0,2
3908,19545.0,7
3909,19550.0,6
3910,19555.0,3
3911,19560.0,2
3912,19565.0,3
3913,19570.0,8
3914,19575.0,9
3915,19580.0,7
3916,19585.0,4
3917,19590.0,2
3918,19595.0,7
3919,19600.0,7
3920,19605.0,4
3921,19610.0,4
3922,19615.0,2
3923,19620.0,7
3924,19625.0,8
3925,19630.0,6
3926,19635.0,3
3927,19640.0,3
3928,19645.0,9
3929,19650.0,7
3930,19655.0,5
3931,19660.0,1
3932,19665.0,6
3933,19670.0,6
3934,19675.0,5
3935,19680.0,3
3936,19685.0,2
3937,19690.0,7
3938,19695.0,8
3939,19700.0,6
3940,19705.0,4
3941,19710.0,3
3942,19715.0,6
3943,19720.0,6
3944,19725.0,2
3945,19730.0,2
3946,19735.0,8
3947,19740.0,14
3948,19745.0,14
3949,19750.0,11
3950,19755.0,10
3951,19760.0,8
3952,19765.0,3
3953,19770.0,1
3954,19775.0,7
3955,19780.0,9
3956,19785.0,5
3957,19790.0,3
3958,19795.0,2
3959,19800.0,7
3960,19805.0,8
3961,19810.0,6
3962,19815.0,4
3963,19820.0,6
3964,19825.0,6
3965,19830.0,4
3966,19835.0,1
3967,19840.0,7
3968,19845.0,8
3969,19850.0,5
3970,19855.0,2
3971,19860.0,3
3972,19865.0,4
3973,19870.0,5
3974,19875.0,2
3975,19880.0,8
3976,19885.0,7
3977,19890.0,3
3978,19895.0,2
3979,19900.0,2
3980,19905.0,7
3981,19910.0,8
3982,19915.0,5
3983,19920.0,2
3984,19925.0,3
3985,19930.0,8
3986,19935.0,9
3987,19940.0,5
3988,19945.0,3
3989,19950.0,2
3990,19955.0,7
3991,19960.0,7
3992,19965.0,2
3993,19970.0,2
3994,19975.0,2
3995,19980.0,7
3996,19985.0,7
3997,19990.0,5
3998,19995.0,2
3999,20000.0,2
4000,20005.0,8
