,step,total_stopped
2917,14590.0,2
2918,14595.0,0
2919,14600.0,4
2920,14605.0,0
2921,14610.0,1
2922,14615.0,1
2923,14620.0,6
2924,14625.0,3
2925,14630.0,1
2926,14635.0,3
2927,14640.0,8
2928,14645.0,6
2929,14650.0,1
2930,14655.0,2
2931,14660.0,2
2932,14665.0,1
2933,14670.0,6
2934,14675.0,3
2935,14680.0,1
2936,14685.0,4
2937,14690.0,10
2938,14695.0,7
2939,14700.0,2
2940,14705.0,2
2941,14710.0,3
2942,14715.0,1
2943,14720.0,6
2944,14725.0,4
2945,14730.0,1
2946,14735.0,2
2947,14740.0,3
2948,14745.0,0
2949,14750.0,4
2950,14755.0,6
2951,14760.0,3
2952,14765.0,1
2953,14770.0,2
2954,14775.0,3
2955,14780.0,0
2956,14785.0,3
2957,14790.0,0
2958,14795.0,1
2959,14800.0,2
2960,14805.0,1
2961,14810.0,3
2962,14815.0,0
2963,14820.0,1
2964,14825.0,3
2965,14830.0,8
2966,14835.0,6
2967,14840.0,1
2968,14845.0,2
2969,14850.0,6
2970,14855.0,8
2971,14860.0,2
2972,14865.0,2
2973,14870.0,2
2974,14875.0,1
2975,14880.0,6
2976,14885.0,5
2977,14890.0,0
2978,14895.0,1
2979,14900.0,2
2980,14905.0,1
2981,14910.0,5
2982,14915.0,2
2983,14920.0,1
2984,14925.0,2
2985,14930.0,2
2986,14935.0,5
2987,14940.0,2
2988,14945.0,1
2989,14950.0,2
2990,14955.0,2
2991,14960.0,5
2992,14965.0,2
2993,14970.0,1
2994,14975.0,2
2995,14980.0,3
2996,14985.0,1
2997,14990.0,3
2998,14995.0,0
2999,15000.0,1
3000,15005.0,2
3001,15010.0,1
3002,15015.0,5
3003,15020.0,2
3004,15025.0,1
3005,15030.0,2
3006,15035.0,1
3007,15040.0,5
3008,15045.0,2
3009,15050.0,1
3010,15055.0,2
3011,15060.0,2
3012,15065.0,5
3013,15070.0,2
3014,15075.0,0
3015,15080.0,1
3016,15085.0,1
3017,15090.0,5
3018,15095.0,1
3019,15100.0,1
3020,15105.0,1
3021,15110.0,1
3022,15115.0,4
3023,15120.0,1
3024,15125.0,1
3025,15130.0,2
3026,15135.0,1
3027,15140.0,4
3028,15145.0,2
3029,15150.0,1
3030,15155.0,2
3031,15160.0,1
3032,15165.0,4
3033,15170.0,2
3034,15175.0,1
3035,15180.0,4
3036,15185.0,8
3037,15190.0,4
3038,15195.0,0
3039,15200.0,1
3040,15205.0,2
3041,15210.0,0
3042,15215.0,4
3043,15220.0,1
3044,15225.0,1
3045,15230.0,1
3046,15235.0,2
3047,15240.0,5
3048,15245.0,2
3049,15250.0,1
3050,15255.0,2
3051,15260.0,1
3052,15265.0,4
3053,15270.0,2
3054,15275.0,1
3055,15280.0,2
3056,15285.0,2
3057,15290.0,4
3058,15295.0,2
3059,15300.0,1
3060,15305.0,2
3061,15310.0,1
3062,15315.0,4
3063,15320.0,1
3064,15325.0,1
3065,15330.0,2
3066,15335.0,3
3067,15340.0,5
3068,15345.0,1
3069,15350.0,1
3070,15355.0,2
3071,15360.0,3
3072,15365.0,0
3073,15370.0,4
3074,15375.0,1
3075,15380.0,1
3076,15385.0,2
3077,15390.0,2
3078,15395.0,4
3079,15400.0,1
3080,15405.0,1
3081,15410.0,1
3082,15415.0,1
3083,15420.0,5
3084,15425.0,2
3085,15430.0,1
3086,15435.0,2
3087,15440.0,1
3088,15445.0,4
3089,15450.0,1
3090,15455.0,1
3091,15460.0,2
3092,15465.0,1
3093,15470.0,5
3094,15475.0,1
3095,15480.0,1
3096,15485.0,2
3097,15490.0,2
3098,15495.0,5
3099,15500.0,1
3100,15505.0,1
3101,15510.0,2
3102,15515.0,3
3103,15520.0,6
3104,15525.0,3
3105,15530.0,1
3106,15535.0,2
3107,15540.0,3
3108,15545.0,0
3109,15550.0,3
3110,15555.0,1
3111,15560.0,1
3112,15565.0,2
3113,15570.0,3
3114,15575.0,0
3115,15580.0,3
3116,15585.0,2
3117,15590.0,1
3118,15595.0,3
3119,15600.0,8
3120,15605.0,5
3121,15610.0,1
3122,15615.0,2
3123,15620.0,3
3124,15625.0,0
3125,15630.0,5
3126,15635.0,2
3127,15640.0,1
3128,15645.0,2
3129,15650.0,1
3130,15655.0,5
3131,15660.0,0
3132,15665.0,1
3133,15670.0,2
3134,15675.0,1
3135,15680.0,5
3136,15685.0,2
3137,15690.0,1
3138,15695.0,2
3139,15700.0,2
3140,15705.0,5
3141,15710.0,3
3142,15715.0,1
3143,15720.0,3
3144,15725.0,9
3145,15730.0,7
3146,15735.0,1
3147,15740.0,1
3148,15745.0,2
3149,15750.0,1
3150,15755.0,6
3151,15760.0,4
3152,15765.0,2
3153,15770.0,1
3154,15775.0,8
3155,15780.0,7
3156,15785.0,1
3157,15790.0,2
3158,15795.0,2
3159,15800.0,8
3160,15805.0,6
3161,15810.0,2
3162,15815.0,2
3163,15820.0,3
3164,15825.0,2
3165,15830.0,7
3166,15835.0,4
3167,15840.0,1
3168,15845.0,2
3169,15850.0,2
3170,15855.0,8
3171,15860.0,5
3172,15865.0,1
3173,15870.0,2
3174,15875.0,8
3175,15880.0,8
3176,15885.0,3
3177,15890.0,2
3178,15895.0,3
3179,15900.0,1
3180,15905.0,6
3181,15910.0,4
3182,15915.0,1
3183,15920.0,1
3184,15925.0,2
3185,15930.0,1
3186,15935.0,4
3187,15940.0,0
3188,15945.0,1
3189,15950.0,2
3190,15955.0,8
3191,15960.0,4
3192,15965.0,1
3193,15970.0,2
3194,15975.0,3
3195,15980.0,1
3196,15985.0,4
3197,15990.0,1
3198,15995.0,1
3199,16000.0,2
3200,16005.0,2
3201,16010.0,5
3202,16015.0,1
3203,16020.0,1
3204,16025.0,2
3205,16030.0,1
3206,16035.0,4
3207,16040.0,2
3208,16045.0,1
3209,16050.0,4
3210,16055.0,8
3211,16060.0,5
3212,16065.0,1
3213,16070.0,1
3214,16075.0,2
3215,16080.0,8
3216,16085.0,6
3217,16090.0,1
3218,16095.0,2
3219,16100.0,1
3220,16105.0,7
3221,16110.0,7
3222,16115.0,1
3223,16120.0,2
3224,16125.0,3
3225,16130.0,8
3226,16135.0,7
3227,16140.0,1
3228,16145.0,2
3229,16150.0,3
3230,16155.0,3
3231,16160.0,7
3232,16165.0,5
3233,16170.0,1
3234,16175.0,2
3235,16180.0,3
3236,16185.0,8
3237,16190.0,6
3238,16195.0,1
3239,16200.0,4
3240,16205.0,10
3241,16210.0,9
3242,16215.0,4
3243,16220.0,2
3244,16225.0,3
3245,16230.0,3
3246,16235.0,1
3247,16240.0,4
3248,16245.0,1
3249,16250.0,1
3250,16255.0,2
3251,16260.0,2
3252,16265.0,5
3253,16270.0,2
3254,16275.0,1
3255,16280.0,1
3256,16285.0,2
3257,16290.0,6
3258,16295.0,3
3259,16300.0,1
3260,16305.0,2
3261,16310.0,2
3262,16315.0,6
3263,16320.0,3
3264,16325.0,1
3265,16330.0,2
3266,16335.0,1
3267,16340.0,6
3268,16345.0,2
3269,16350.0,1
3270,16355.0,2
3271,16360.0,2
3272,16365.0,5
3273,16370.0,3
3274,16375.0,1
3275,16380.0,2
3276,16385.0,3
3277,16390.0,6
3278,16395.0,5
3279,16400.0,1
3280,16405.0,2
3281,16410.0,10
3282,16415.0,8
3283,16420.0,4
3284,16425.0,2
3285,16430.0,3
3286,16435.0,3
3287,16440.0,0
3288,16445.0,4
3289,16450.0,2
3290,16455.0,1
3291,16460.0,1
3292,16465.0,1
3293,16470.0,3
3294,16475.0,0
3295,16480.0,1
3296,16485.0,2
3297,16490.0,1
3298,16495.0,5
3299,16500.0,1
3300,16505.0,1
3301,16510.0,2
3302,16515.0,1
3303,16520.0,5
3304,16525.0,2
3305,16530.0,1
3306,16535.0,2
3307,16540.0,2
3308,16545.0,6
3309,16550.0,2
3310,16555.0,1
3311,16560.0,2
3312,16565.0,2
3313,16570.0,6
3314,16575.0,4
3315,16580.0,1
3316,16585.0,2
3317,16590.0,3
3318,16595.0,1
3319,16600.0,3
3320,16605.0,0
3321,16610.0,1
3322,16615.0,2
3323,16620.0,0
3324,16625.0,2
3325,16630.0,0
3326,16635.0,0
3327,16640.0,2
3328,16645.0,0
3329,16650.0,3
3330,16655.0,1
3331,16660.0,1
3332,16665.0,2
3333,16670.0,3
3334,16675.0,0
3335,16680.0,4
3336,16685.0,0
3337,16690.0,1
3338,16695.0,2
3339,16700.0,0
3340,16705.0,3
3341,16710.0,0
3342,16715.0,1
3343,16720.0,2
3344,16725.0,0
3345,16730.0,4
3346,16735.0,0
3347,16740.0,1
3348,16745.0,2
3349,16750.0,0
3350,16755.0,3
3351,16760.0,0
3352,16765.0,1
3353,16770.0,2
3354,16775.0,6
3355,16780.0,3
3356,16785.0,0
3357,16790.0,1
3358,16795.0,2
3359,16800.0,0
3360,16805.0,2
3361,16810.0,0
3362,16815.0,0
3363,16820.0,1
3364,16825.0,0
3365,16830.0,4
3366,16835.0,0
3367,16840.0,1
3368,16845.0,1
3369,16850.0,1
3370,16855.0,5
3371,16860.0,2
3372,16865.0,1
3373,16870.0,1
3374,16875.0,2
3375,16880.0,5
3376,16885.0,2
3377,16890.0,1
3378,16895.0,2
3379,16900.0,2
3380,16905.0,5
3381,16910.0,2
3382,16915.0,1
3383,16920.0,2
3384,16925.0,1
3385,16930.0,4
3386,16935.0,2
3387,16940.0,1
3388,16945.0,2
3389,16950.0,2
3390,16955.0,5
3391,16960.0,2
3392,16965.0,0
3393,16970.0,1
3394,16975.0,2
3395,16980.0,0
3396,16985.0,3
3397,16990.0,0
3398,16995.0,1
3399,17000.0,1
3400,17005.0,1
3401,17010.0,3
3402,17015.0,0
3403,17020.0,1
3404,17025.0,2
3405,17030.0,1
3406,17035.0,4
3407,17040.0,1
3408,17045.0,1
3409,17050.0,2
3410,17055.0,2
3411,17060.0,5
3412,17065.0,2
3413,17070.0,1
3414,17075.0,2
3415,17080.0,2
3416,17085.0,4
3417,17090.0,2
3418,17095.0,1
3419,17100.0,2
3420,17105.0,0
3421,17110.0,4
3422,17115.0,2
3423,17120.0,1
3424,17125.0,2
3425,17130.0,2
3426,17135.0,6
3427,17140.0,2
3428,17145.0,0
3429,17150.0,1
3430,17155.0,2
3431,17160.0,6
3432,17165.0,3
3433,17170.0,1
3434,17175.0,2
3435,17180.0,3
3436,17185.0,1
3437,17190.0,4
3438,17195.0,0
3439,17200.0,1
3440,17205.0,1
3441,17210.0,0
3442,17215.0,3
3443,17220.0,0
3444,17225.0,1
3445,17230.0,1
3446,17235.0,0
3447,17240.0,3
3448,17245.0,1
3449,17250.0,1
3450,17255.0,2
3451,17260.0,2
3452,17265.0,4
3453,17270.0,1
3454,17275.0,1
3455,17280.0,2
3456,17285.0,1
3457,17290.0,4
3458,17295.0,2
3459,17300.0,1
3460,17305.0,2
3461,17310.0,1
3462,17315.0,4
3463,17320.0,2
3464,17325.0,2
3465,17330.0,3
3466,17335.0,2
3467,17340.0,5
3468,17345.0,2
3469,17350.0,1
3470,17355.0,1
3471,17360.0,3
3472,17365.0,1
3473,17370.0,4
3474,17375.0,1
3475,17380.0,1
3476,17385.0,1
3477,17390.0,1
3478,17395.0,4
3479,17400.0,1
3480,17405.0,1
3481,17410.0,2
3482,17415.0,1
3483,17420.0,5
3484,17425.0,2
3485,17430.0,1
3486,17435.0,2
3487,17440.0,2
3488,17445.0,5
3489,17450.0,4
3490,17455.0,1
3491,17460.0,2
3492,17465.0,2
3493,17470.0,5
3494,17475.0,4
3495,17480.0,1
3496,17485.0,2
3497,17490.0,2
3498,17495.0,6
3499,17500.0,4
3500,17505.0,0
3501,17510.0,1
3502,17515.0,2
3503,17520.0,7
3504,17525.0,4
3505,17530.0,1
3506,17535.0,2
3507,17540.0,0
3508,17545.0,5
3509,17550.0,3
3510,17555.0,1
3511,17560.0,2
3512,17565.0,2
3513,17570.0,7
3514,17575.0,4
3515,17580.0,1
3516,17585.0,2
3517,17590.0,2
3518,17595.0,8
3519,17600.0,4
3520,17605.0,1
3521,17610.0,3
3522,17615.0,10
3523,17620.0,9
3524,17625.0,4
3525,17630.0,2
3526,17635.0,7
3527,17640.0,8
3528,17645.0,4
3529,17650.0,3
3530,17655.0,2
3531,17660.0,8
3532,17665.0,8
3533,17670.0,7
3534,17675.0,4
3535,17680.0,2
3536,17685.0,8
3537,17690.0,11
3538,17695.0,6
3539,17700.0,3
3540,17705.0,2
3541,17710.0,9
3542,17715.0,10
3543,17720.0,7
3544,17725.0,3
3545,17730.0,1
3546,17735.0,7
3547,17740.0,8
3548,17745.0,4
3549,17750.0,3
3550,17755.0,3
3551,17760.0,9
3552,17765.0,10
3553,17770.0,7
3554,17775.0,5
3555,17780.0,2
3556,17785.0,3
3557,17790.0,1
3558,17795.0,5
3559,17800.0,11
3560,17805.0,10
3561,17810.0,5
3562,17815.0,2
3563,17820.0,1
3564,17825.0,8
3565,17830.0,7
3566,17835.0,5
3567,17840.0,1
3568,17845.0,2
3569,17850.0,8
3570,17855.0,8
3571,17860.0,6
3572,17865.0,2
3573,17870.0,2
3574,17875.0,8
3575,17880.0,9
3576,17885.0,4
3577,17890.0,2
3578,17895.0,0
3579,17900.0,6
3580,17905.0,8
3581,17910.0,3
3582,17915.0,2
3583,17920.0,2
3584,17925.0,8
3585,17930.0,10
3586,17935.0,5
3587,17940.0,3
3588,17945.0,3
3589,17950.0,7
3590,17955.0,9
3591,17960.0,8
3592,17965.0,3
3593,17970.0,1
3594,17975.0,8
3595,17980.0,9
3596,17985.0,5
3597,17990.0,2
3598,17995.0,2
3599,18000.0,8
3600,18005.0,9
3601,18010.0,5
3602,18015.0,1
3603,18020.0,2
3604,18025.0,3
3605,18030.0,1
3606,18035.0,5
3607,18040.0,6
3608,18045.0,1
3609,18050.0,2
3610,18055.0,2
3611,18060.0,9
3612,18065.0,9
3613,18070.0,2
3614,18075.0,1
3615,18080.0,2
3616,18085.0,6
3617,18090.0,7
3618,18095.0,3
3619,18100.0,2
3620,18105.0,1
3621,18110.0,8
3622,18115.0,8
3623,18120.0,3
3624,18125.0,2
3625,18130.0,2
3626,18135.0,8
3627,18140.0,14
3628,18145.0,12
3629,18150.0,7
3630,18155.0,3
3631,18160.0,2
3632,18165.0,8
3633,18170.0,9
3634,18175.0,5
3635,18180.0,4
3636,18185.0,2
3637,18190.0,9
3638,18195.0,11
3639,18200.0,7
3640,18205.0,3
3641,18210.0,2
3642,18215.0,7
3643,18220.0,7
3644,18225.0,4
3645,18230.0,2
3646,18235.0,1
3647,18240.0,7
3648,18245.0,7
3649,18250.0,6
3650,18255.0,2
3651,18260.0,2
3652,18265.0,3
3653,18270.0,1
3654,18275.0,6
3655,18280.0,6
3656,18285.0,2
3657,18290.0,1
3658,18295.0,1
3659,18300.0,6
3660,18305.0,7
3661,18310.0,3
3662,18315.0,2
3663,18320.0,2
3664,18325.0,8
3665,18330.0,8
3666,18335.0,3
3667,18340.0,2
3668,18345.0,2
3669,18350.0,8
3670,18355.0,7
3671,18360.0,4
3672,18365.0,2
3673,18370.0,2
3674,18375.0,9
3675,18380.0,8
3676,18385.0,4
3677,18390.0,2
3678,18395.0,2
3679,18400.0,8
3680,18405.0,8
3681,18410.0,6
3682,18415.0,2
3683,18420.0,2
3684,18425.0,8
3685,18430.0,8
3686,18435.0,5
3687,18440.0,1
3688,18445.0,2
3689,18450.0,8
3690,18455.0,9
3691,18460.0,5
3692,18465.0,2
3693,18470.0,2
3694,18475.0,8
3695,18480.0,9
3696,18485.0,5
3697,18490.0,2
3698,18495.0,1
3699,18500.0,7
3700,18505.0,7
3701,18510.0,4
3702,18515.0,2
3703,18520.0,1
3704,18525.0,6
3705,18530.0,8
3706,18535.0,6
3707,18540.0,2
3708,18545.0,2
3709,18550.0,8
3710,18555.0,8
3711,18560.0,4
3712,18565.0,2
3713,18570.0,3
3714,18575.0,8
3715,18580.0,7
3716,18585.0,4
3717,18590.0,2
3718,18595.0,1
3719,18600.0,8
3720,18605.0,8
3721,18610.0,5
3722,18615.0,2
3723,18620.0,3
3724,18625.0,8
3725,18630.0,7
3726,18635.0,6
3727,18640.0,4
3728,18645.0,2
3729,18650.0,6
3730,18655.0,8
3731,18660.0,5
3732,18665.0,3
3733,18670.0,3
3734,18675.0,1
3735,18680.0,7
3736,18685.0,7
3737,18690.0,3
3738,18695.0,2
3739,18700.0,2
3740,18705.0,6
3741,18710.0,7
3742,18715.0,5
3743,18720.0,2
3744,18725.0,3
3745,18730.0,8
3746,18735.0,8
3747,18740.0,5
3748,18745.0,2
3749,18750.0,1
3750,18755.0,7
3751,18760.0,8
3752,18765.0,4
3753,18770.0,1
3754,18775.0,2
3755,18780.0,8
3756,18785.0,8
3757,18790.0,5
3758,18795.0,2
3759,18800.0,2
3760,18805.0,8
3761,18810.0,8
3762,18815.0,5
3763,18820.0,2
3764,18825.0,2
3765,18830.0,2
3766,18835.0,6
3767,18840.0,6
3768,18845.0,2
3769,18850.0,2
3770,18855.0,2
3771,18860.0,8
3772,18865.0,8
3773,18870.0,3
3774,18875.0,2
3775,18880.0,2
3776,18885.0,7
3777,18890.0,8
3778,18895.0,4
3779,18900.0,2
3780,18905.0,2
3781,18910.0,6
3782,18915.0,7
3783,18920.0,4
3784,18925.0,2
3785,18930.0,3
3786,18935.0,4
3787,18940.0,0
3788,18945.0,6
3789,18950.0,4
3790,18955.0,1
3791,18960.0,2
3792,18965.0,2
3793,18970.0,8
3794,18975.0,5
3795,18980.0,1
3796,18985.0,4
3797,18990.0,10
3798,18995.0,8
3799,19000.0,2
3800,19005.0,2
3801,19010.0,2
3802,19015.0,3
3803,19020.0,0
3804,19025.0,5
3805,19030.0,1
3806,19035.0,1
3807,19040.0,1
3808,19045.0,2
3809,19050.0,4
3810,19055.0,2
3811,19060.0,1
3812,19065.0,2
3813,19070.0,1
3814,19075.0,6
3815,19080.0,3
3816,19085.0,1
3817,19090.0,2
3818,19095.0,0
3819,19100.0,4
3820,19105.0,2
3821,19110.0,1
3822,19115.0,2
3823,19120.0,0
3824,19125.0,3
3825,19130.0,0
3826,19135.0,1
3827,19140.0,2
3828,19145.0,6
3829,19150.0,2
3830,19155.0,1
3831,19160.0,1
3832,19165.0,2
3833,19170.0,6
3834,19175.0,3
3835,19180.0,1
3836,19185.0,1
3837,19190.0,2
3838,19195.0,6
3839,19200.0,3
3840,19205.0,1
3841,19210.0,2
3842,19215.0,0
3843,19220.0,5
3844,19225.0,3
3845,19230.0,1
3846,19235.0,2
3847,19240.0,2
3848,19245.0,7
3849,19250.0,4
3850,19255.0,1
3851,19260.0,2
3852,19265.0,1
3853,19270.0,6
3854,19275.0,2
3855,19280.0,1
3856,19285.0,2
3857,19290.0,3
3858,19295.0,6
3859,19300.0,10
3860,19305.0,8
3861,19310.0,1
3862,19315.0,2
3863,19320.0,3
3864,19325.0,4
3865,19330.0,0
3866,19335.0,3
3867,19340.0,6
3868,19345.0,3
3869,19350.0,1
3870,19355.0,2
3871,19360.0,3
3872,19365.0,1
3873,19370.0,3
3874,19375.0,6
3875,19380.0,3
3876,19385.0,1
3877,19390.0,2
3878,19395.0,3
3879,19400.0,0
3880,19405.0,3
3881,19410.0,6
3882,19415.0,3
3883,19420.0,1
3884,19425.0,2
3885,19430.0,2
3886,19435.0,0
3887,19440.0,4
3888,19445.0,6
3889,19450.0,3
3890,19455.0,0
3891,19460.0,1
3892,19465.0,2
3893,19470.0,1
3894,19475.0,3
3895,19480.0,5
3896,19485.0,4
3897,19490.0,1
3898,19495.0,3
3899,19500.0,8
3900,19505.0,6
3901,19510.0,0
3902,19515.0,1
3903,19520.0,2
3904,19525.0,3
3905,19530.0,0
3906,19535.0,3
3907,19540.0,5
3908,19545.0,4
3909,19550.0,1
3910,19555.0,3
3911,19560.0,8
3912,19565.0,6
3913,19570.0,1
3914,19575.0,2
3915,19580.0,2
3916,19585.0,3
3917,19590.0,1
3918,19595.0,3
3919,19600.0,6
3920,19605.0,2
3921,19610.0,1
3922,19615.0,2
3923,19620.0,3
3924,19625.0,1
3925,19630.0,3
3926,19635.0,5
3927,19640.0,3
3928,19645.0,1
3929,19650.0,2
3930,19655.0,8
3931,19660.0,6
3932,19665.0,0
3933,19670.0,2
3934,19675.0,2
3935,19680.0,3
3936,19685.0,0
3937,19690.0,3
3938,19695.0,6
3939,19700.0,3
3940,19705.0,1
3941,19710.0,2
3942,19715.0,7
3943,19720.0,7
3944,19725.0,1
3945,19730.0,1
3946,19735.0,2
3947,19740.0,3
3948,19745.0,0
3949,19750.0,3
3950,19755.0,6
3951,19760.0,3
3952,19765.0,1
3953,19770.0,3
3954,19775.0,9
3955,19780.0,9
3956,19785.0,3
3957,19790.0,2
3958,19795.0,3
3959,19800.0,4
3960,19805.0,0
3961,19810.0,4
3962,19815.0,6
3963,19820.0,3
3964,19825.0,1
3965,19830.0,2
3966,19835.0,3
3967,19840.0,0
3968,19845.0,3
3969,19850.0,5
3970,19855.0,2
3971,19860.0,1
3972,19865.0,2
3973,19870.0,3
3974,19875.0,1
3975,19880.0,4
3976,19885.0,6
3977,19890.0,3
3978,19895.0,1
3979,19900.0,2
3980,19905.0,3
3981,19910.0,1
3982,19915.0,3
3983,19920.0,7
3984,19925.0,3
3985,19930.0,1
3986,19935.0,2
3987,19940.0,3
3988,19945.0,1
3989,19950.0,4
3990,19955.0,7
3991,19960.0,3
3992,19965.0,0
3993,19970.0,1
3994,19975.0,2
3995,19980.0,0
3996,19985.0,3
3997,19990.0,6
3998,19995.0,3
3999,20000.0,1
4000,20005.0,2
