,step,total_stopped
2429,12180.0,65.5
2430,12185.0,73.0
2431,12190.0,64.25
2432,12195.0,67.0
2433,12200.0,71.5
2434,12205.0,67.75
2435,12210.0,69.0
2436,12215.0,73.75
2437,12220.0,68.5
2438,12225.0,65.75
2439,12230.0,72.75
2440,12235.0,65.0
2441,12240.0,67.75
2442,12245.0,70.25
2443,12250.0,68.5
2444,12255.0,67.75
2445,12260.0,72.75
2446,12265.0,70.75
2447,12270.0,67.0
2448,12275.0,72.75
2449,12280.0,70.25
2450,12285.0,68.75
2451,12290.0,69.75
2452,12295.0,67.25
2453,12300.0,68.75
2454,12305.0,71.0
2455,12310.0,67.0
2456,12315.0,70.5
2457,12320.0,75.25
2458,12325.0,67.25
2459,12330.0,66.75
2460,12335.0,71.5
2461,12340.0,68.25
2462,12345.0,68.75
2463,12350.0,69.75
2464,12355.0,67.25
2465,12360.0,65.5
2466,12365.0,71.5
2467,12370.0,70.5
2468,12375.0,66.25
2469,12380.0,70.5
2470,12385.0,69.75
2471,12390.0,71.5
2472,12395.0,74.0
2473,12400.0,67.25
2474,12405.0,68.25
2475,12410.0,69.0
2476,12415.0,67.0
2477,12420.0,69.5
2478,12425.0,74.75
2479,12430.0,65.75
2480,12435.0,69.75
2481,12440.0,70.5
2482,12445.0,66.0
2483,12450.0,68.25
2484,12455.0,76.0
2485,12460.0,70.5
2486,12465.0,66.75
2487,12470.0,68.25
2488,12475.0,67.25
2489,12480.0,67.0
2490,12485.0,69.25
2491,12490.0,72.25
2492,12495.0,66.75
2493,12500.0,68.5
2494,12505.0,66.0
2495,12510.0,69.25
2496,12515.0,74.0
2497,12520.0,69.25
2498,12525.0,65.0
2499,12530.0,70.75
2500,12535.0,64.5
2501,12540.0,67.0
2502,12545.0,74.0
2503,12550.0,68.25
2504,12555.0,70.75
2505,12560.0,69.25
2506,12565.0,70.75
2507,12570.0,65.5
2508,12575.0,72.75
2509,12580.0,64.75
2510,12585.0,68.0
2511,12590.0,72.0
2512,12595.0,65.0
2513,12600.0,68.75
2514,12605.0,73.5
2515,12610.0,72.5
2516,12615.0,68.0
2517,12620.0,72.25
2518,12625.0,68.25
2519,12630.0,66.75
2520,12635.0,73.25
2521,12640.0,67.75
2522,12645.0,73.75
2523,12650.0,72.5
2524,12655.0,69.0
2525,12660.0,67.25
2526,12665.0,75.0
2527,12670.0,69.75
2528,12675.0,68.25
2529,12680.0,72.5
2530,12685.0,72.5
2531,12690.0,67.5
2532,12695.0,74.25
2533,12700.0,66.5
2534,12705.0,66.75
2535,12710.0,70.25
2536,12715.0,67.25
2537,12720.0,67.5
2538,12725.0,71.0
2539,12730.0,66.75
2540,12735.0,70.75
2541,12740.0,70.0
2542,12745.0,66.5
2543,12750.0,68.75
2544,12755.0,69.5
2545,12760.0,68.0
2546,12765.0,66.75
2547,12770.0,71.0
2548,12775.0,68.25
2549,12780.0,66.25
2550,12785.0,70.5
2551,12790.0,68.25
2552,12795.0,68.25
2553,12800.0,72.25
2554,12805.0,69.25
2555,12810.0,63.75
2556,12815.0,68.75
2557,12820.0,69.0
2558,12825.0,71.25
2559,12830.0,76.75
2560,12835.0,67.75
2561,12840.0,66.0
2562,12845.0,73.0
2563,12850.0,70.25
2564,12855.0,68.5
2565,12860.0,76.25
2566,12865.0,70.0
2567,12870.0,67.5
2568,12875.0,71.75
2569,12880.0,66.25
2570,12885.0,67.25
2571,12890.0,69.5
2572,12895.0,71.25
2573,12900.0,68.25
2574,12905.0,71.5
2575,12910.0,68.75
2576,12915.0,70.75
2577,12920.0,73.75
2578,12925.0,71.0
2579,12930.0,67.0
2580,12935.0,71.25
2581,12940.0,69.75
2582,12945.0,71.0
2583,12950.0,70.5
2584,12955.0,70.0
2585,12960.0,68.25
2586,12965.0,69.5
2587,12970.0,61.5
2588,12975.0,65.5
2589,12980.0,71.75
2590,12985.0,69.5
2591,12990.0,64.75
2592,12995.0,69.5
2593,13000.0,70.0
2594,13005.0,67.5
2595,13010.0,74.0
2596,13015.0,72.25
2597,13020.0,68.0
2598,13025.0,70.5
2599,13030.0,68.75
2600,13035.0,67.0
2601,13040.0,70.25
2602,13045.0,68.25
2603,13050.0,63.25
2604,13055.0,68.75
2605,13060.0,64.25
2606,13065.0,64.75
2607,13070.0,71.0
2608,13075.0,65.5
2609,13080.0,65.25
2610,13085.0,68.75
2611,13090.0,65.25
2612,13095.0,67.75
2613,13100.0,71.5
2614,13105.0,69.25
2615,13110.0,64.25
2616,13115.0,70.75
2617,13120.0,69.0
2618,13125.0,66.0
2619,13130.0,69.5
2620,13135.0,68.5
2621,13140.0,66.5
2622,13145.0,71.75
2623,13150.0,63.75
2624,13155.0,64.5
2625,13160.0,70.75
2626,13165.0,64.25
2627,13170.0,65.5
2628,13175.0,72.0
2629,13180.0,66.75
2630,13185.0,65.0
2631,13190.0,68.25
2632,13195.0,65.0
2633,13200.0,67.25
2634,13205.0,68.75
2635,13210.0,65.75
2636,13215.0,67.0
2637,13220.0,67.75
2638,13225.0,64.5
2639,13230.0,66.25
2640,13235.0,72.0
2641,13240.0,72.5
2642,13245.0,64.0
2643,13250.0,66.75
2644,13255.0,65.5
2645,13260.0,66.75
2646,13265.0,68.75
2647,13270.0,71.25
2648,13275.0,65.75
2649,13280.0,64.25
2650,13285.0,62.0
2651,13290.0,67.5
2652,13295.0,73.25
2653,13300.0,62.75
2654,13305.0,65.25
2655,13310.0,70.25
2656,13315.0,67.75
2657,13320.0,64.25
2658,13325.0,72.25
2659,13330.0,73.5
2660,13335.0,65.25
2661,13340.0,70.0
2662,13345.0,68.0
2663,13350.0,66.5
2664,13355.0,71.0
2665,13360.0,68.75
2666,13365.0,67.75
2667,13370.0,69.25
2668,13375.0,68.5
2669,13380.0,65.75
2670,13385.0,69.5
2671,13390.0,71.0
2672,13395.0,67.0
2673,13400.0,67.75
2674,13405.0,70.0
2675,13410.0,67.5
2676,13415.0,69.5
2677,13420.0,76.75
2678,13425.0,66.75
2679,13430.0,66.75
2680,13435.0,70.25
2681,13440.0,68.75
2682,13445.0,69.75
2683,13450.0,68.0
2684,13455.0,69.0
2685,13460.0,69.0
2686,13465.0,67.5
2687,13470.0,67.5
2688,13475.0,71.0
2689,13480.0,71.25
2690,13485.0,71.25
2691,13490.0,68.0
2692,13495.0,68.5
2693,13500.0,68.5
2694,13505.0,72.0
2695,13510.0,72.25
2696,13515.0,68.75
2697,13520.0,70.0
2698,13525.0,65.5
2699,13530.0,66.75
2700,13535.0,72.0
2701,13540.0,68.75
2702,13545.0,69.0
2703,13550.0,69.0
2704,13555.0,65.75
2705,13560.0,65.5
2706,13565.0,70.0
2707,13570.0,66.75
2708,13575.0,65.5
2709,13580.0,66.75
2710,13585.0,67.0
2711,13590.0,66.5
2712,13595.0,71.25
2713,13600.0,68.25
2714,13605.0,70.25
2715,13610.0,67.75
2716,13615.0,64.0
2717,13620.0,63.25
2718,13625.0,71.25
2719,13630.0,67.0
2720,13635.0,67.0
2721,13640.0,71.25
2722,13645.0,67.25
2723,13650.0,67.0
2724,13655.0,71.25
2725,13660.0,69.0
2726,13665.0,69.25
2727,13670.0,68.75
2728,13675.0,64.25
2729,13680.0,67.0
2730,13685.0,70.0
2731,13690.0,71.5
2732,13695.0,69.25
2733,13700.0,67.75
2734,13705.0,65.75
2735,13710.0,63.75
2736,13715.0,69.75
2737,13720.0,67.5
2738,13725.0,66.75
2739,13730.0,68.0
2740,13735.0,69.0
2741,13740.0,68.5
2742,13745.0,69.5
2743,13750.0,66.5
2744,13755.0,68.75
2745,13760.0,68.0
2746,13765.0,64.5
2747,13770.0,64.0
2748,13775.0,73.25
2749,13780.0,70.5
2750,13785.0,68.0
2751,13790.0,67.75
2752,13795.0,66.5
2753,13800.0,68.75
2754,13805.0,71.25
2755,13810.0,68.5
2756,13815.0,65.75
2757,13820.0,69.0
2758,13825.0,67.75
2759,13830.0,67.25
2760,13835.0,70.0
2761,13840.0,69.5
2762,13845.0,66.25
2763,13850.0,72.5
2764,13855.0,66.25
2765,13860.0,66.0
2766,13865.0,68.75
2767,13870.0,68.75
2768,13875.0,67.5
2769,13880.0,68.25
2770,13885.0,67.0
2771,13890.0,68.5
2772,13895.0,70.75
2773,13900.0,70.0
2774,13905.0,71.5
2775,13910.0,70.5
2776,13915.0,66.75
2777,13920.0,70.25
2778,13925.0,68.5
2779,13930.0,65.25
2780,13935.0,65.0
2781,13940.0,69.75
2782,13945.0,63.0
2783,13950.0,66.5
2784,13955.0,71.0
2785,13960.0,68.75
2786,13965.0,65.5
2787,13970.0,69.75
2788,13975.0,65.5
2789,13980.0,65.5
2790,13985.0,71.25
2791,13990.0,69.0
2792,13995.0,63.25
2793,14000.0,69.75
2794,14005.0,68.75
2795,14010.0,67.25
2796,14015.0,71.25
2797,14020.0,66.75
2798,14025.0,65.75
2799,14030.0,66.75
2800,14035.0,63.25
2801,14040.0,67.25
2802,14045.0,71.0
2803,14050.0,64.5
2804,14055.0,69.25
2805,14060.0,71.5
2806,14065.0,65.75
2807,14070.0,65.5
2808,14075.0,71.75
2809,14080.0,67.75
2810,14085.0,68.25
2811,14090.0,68.25
2812,14095.0,68.5
2813,14100.0,68.0
2814,14105.0,73.25
2815,14110.0,68.5
2816,14115.0,65.25
2817,14120.0,70.5
2818,14125.0,67.5
2819,14130.0,67.0
2820,14135.0,69.5
2821,14140.0,69.5
2822,14145.0,65.25
2823,14150.0,68.75
2824,14155.0,68.5
2825,14160.0,67.5
2826,14165.0,71.25
2827,14170.0,67.0
2828,14175.0,68.0
2829,14180.0,73.25
2830,14185.0,70.75
2831,14190.0,67.5
2832,14195.0,70.0
2833,14200.0,67.25
2834,14205.0,66.0
2835,14210.0,72.0
2836,14215.0,66.75
2837,14220.0,68.25
2838,14225.0,72.25
2839,14230.0,71.25
2840,14235.0,69.0
2841,14240.0,68.75
2842,14245.0,65.75
2843,14250.0,63.25
2844,14255.0,69.75
2845,14260.0,66.25
2846,14265.0,66.75
2847,14270.0,70.0
2848,14275.0,67.0
2849,14280.0,71.75
2850,14285.0,69.75
2851,14290.0,64.25
2852,14295.0,64.25
2853,14300.0,72.0
2854,14305.0,70.25
2855,14310.0,68.0
2856,14315.0,68.5
2857,14320.0,65.75
2858,14325.0,68.0
2859,14330.0,72.5
2860,14335.0,71.25
2861,14340.0,66.25
2862,14345.0,68.5
2863,14350.0,69.5
2864,14355.0,65.5
2865,14360.0,71.25
2866,14365.0,71.75
2867,14370.0,70.0
2868,14375.0,68.75
2869,14380.0,67.5
2870,14385.0,66.0
2871,14390.0,69.5
2872,14395.0,71.5
2873,14400.0,72.5
2874,14405.0,68.75
2875,14410.0,64.0
2876,14415.0,67.5
2877,14420.0,73.25
2878,14425.0,65.0
2879,14430.0,65.5
2880,14435.0,70.0
2881,14440.0,63.25
2882,14445.0,67.0
2883,14450.0,71.25
2884,14455.0,70.25
2885,14460.0,69.25
2886,14465.0,67.75
2887,14470.0,65.25
2888,14475.0,70.25
2889,14480.0,72.5
2890,14485.0,70.5
2891,14490.0,68.25
2892,14495.0,71.0
2893,14500.0,68.25
2894,14505.0,65.25
2895,14510.0,71.25
2896,14515.0,69.25
2897,14520.0,68.25
2898,14525.0,70.25
2899,14530.0,69.75
2900,14535.0,67.5
2901,14540.0,72.0
2902,14545.0,70.25
2903,14550.0,69.0
2904,14555.0,74.75
2905,14560.0,67.75
2906,14565.0,68.75
2907,14570.0,71.0
2908,14575.0,71.25
2909,14580.0,69.5
2910,14585.0,71.5
2911,14590.0,70.25
2912,14595.0,64.5
2913,14600.0,69.75
2914,14605.0,69.5
2915,14610.0,69.0
2916,14615.0,70.5
2917,14620.0,69.25
2918,14625.0,67.25
2919,14630.0,71.0
2920,14635.0,68.5
2921,14640.0,65.75
2922,14645.0,72.25
2923,14650.0,63.75
2924,14655.0,66.25
2925,14660.0,70.5
2926,14665.0,66.0
2927,14670.0,64.25
2928,14675.0,69.75
2929,14680.0,64.5
2930,14685.0,62.25
2931,14690.0,69.0
2932,14695.0,65.5
2933,14700.0,68.75
2934,14705.0,66.5
2935,14710.0,68.0
2936,14715.0,71.0
2937,14720.0,69.0
2938,14725.0,68.5
2939,14730.0,67.0
2940,14735.0,71.5
2941,14740.0,65.0
2942,14745.0,69.25
2943,14750.0,72.0
2944,14755.0,66.25
2945,14760.0,64.25
2946,14765.0,71.25
2947,14770.0,67.25
2948,14775.0,68.75
2949,14780.0,70.0
2950,14785.0,68.5
2951,14790.0,64.0
2952,14795.0,71.5
2953,14800.0,68.5
2954,14805.0,68.75
2955,14810.0,72.25
2956,14815.0,67.25
2957,14820.0,65.0
2958,14825.0,68.75
2959,14830.0,70.0
2960,14835.0,67.0
2961,14840.0,72.75
2962,14845.0,67.75
2963,14850.0,66.5
2964,14855.0,70.0
2965,14860.0,64.5
2966,14865.0,63.0
2967,14870.0,68.5
2968,14875.0,66.25
2969,14880.0,67.75
2970,14885.0,69.0
2971,14890.0,68.75
2972,14895.0,65.5
2973,14900.0,67.75
2974,14905.0,63.0
2975,14910.0,69.75
2976,14915.0,73.75
2977,14920.0,68.75
2978,14925.0,67.5
2979,14930.0,70.0
2980,14935.0,65.75
2981,14940.0,64.5
2982,14945.0,70.5
2983,14950.0,65.0
2984,14955.0,66.5
2985,14960.0,72.25
2986,14965.0,67.0
2987,14970.0,67.0
2988,14975.0,71.25
2989,14980.0,70.0
2990,14985.0,64.75
2991,14990.0,71.0
2992,14995.0,64.75
2993,15000.0,67.0
2994,15005.0,71.25
2995,15010.0,68.0
2996,15015.0,63.25
2997,15020.0,69.75
2998,15025.0,70.75
2999,15030.0,68.0
3000,15035.0,69.25
3001,15040.0,63.5
3002,15045.0,65.75
3003,15050.0,68.0
3004,15055.0,63.75
3005,15060.0,61.75
3006,15065.0,65.75
3007,15070.0,67.0
3008,15075.0,63.5
3009,15080.0,70.0
3010,15085.0,66.25
3011,15090.0,65.0
3012,15095.0,69.75
3013,15100.0,66.75
3014,15105.0,66.25
3015,15110.0,69.0
3016,15115.0,64.5
3017,15120.0,65.25
3018,15125.0,70.75
3019,15130.0,65.25
3020,15135.0,64.5
3021,15140.0,70.0
3022,15145.0,67.5
3023,15150.0,65.75
3024,15155.0,72.0
3025,15160.0,68.0
3026,15165.0,66.0
3027,15170.0,69.0
3028,15175.0,66.0
3029,15180.0,70.75
3030,15185.0,70.0
3031,15190.0,65.75
3032,15195.0,66.5
3033,15200.0,70.0
3034,15205.0,64.0
3035,15210.0,67.5
3036,15215.0,69.25
3037,15220.0,65.0
3038,15225.0,65.0
3039,15230.0,70.0
3040,15235.0,64.25
3041,15240.0,66.25
3042,15245.0,68.75
3043,15250.0,66.5
3044,15255.0,65.5
3045,15260.0,71.5
3046,15265.0,65.0
3047,15270.0,66.5
3048,15275.0,72.0
3049,15280.0,66.75
3050,15285.0,66.0
3051,15290.0,72.5
3052,15295.0,65.75
3053,15300.0,66.5
3054,15305.0,73.25
3055,15310.0,68.0
3056,15315.0,69.25
3057,15320.0,71.5
3058,15325.0,68.0
3059,15330.0,69.75
3060,15335.0,70.75
3061,15340.0,69.25
3062,15345.0,67.25
3063,15350.0,72.5
3064,15355.0,67.75
3065,15360.0,66.0
3066,15365.0,73.0
3067,15370.0,67.75
3068,15375.0,65.0
3069,15380.0,70.25
3070,15385.0,69.5
3071,15390.0,68.5
3072,15395.0,71.75
3073,15400.0,68.5
3074,15405.0,65.75
3075,15410.0,69.25
3076,15415.0,68.25
3077,15420.0,67.5
3078,15425.0,68.5
3079,15430.0,66.5
3080,15435.0,69.25
3081,15440.0,71.5
3082,15445.0,65.75
3083,15450.0,67.25
3084,15455.0,69.5
3085,15460.0,68.75
3086,15465.0,67.0
3087,15470.0,69.25
3088,15475.0,65.25
3089,15480.0,66.75
3090,15485.0,70.75
3091,15490.0,65.75
3092,15495.0,67.25
3093,15500.0,71.5
3094,15505.0,68.5
3095,15510.0,68.5
3096,15515.0,69.75
3097,15520.0,69.25
3098,15525.0,66.5
3099,15530.0,72.5
3100,15535.0,69.5
3101,15540.0,68.5
3102,15545.0,67.75
3103,15550.0,65.75
3104,15555.0,68.5
3105,15560.0,73.5
3106,15565.0,68.75
3107,15570.0,67.5
3108,15575.0,72.25
3109,15580.0,70.5
3110,15585.0,67.0
3111,15590.0,72.25
3112,15595.0,66.0
3113,15600.0,62.75
3114,15605.0,71.75
3115,15610.0,67.25
3116,15615.0,67.5
3117,15620.0,71.5
3118,15625.0,68.25
3119,15630.0,67.25
3120,15635.0,70.75
3121,15640.0,65.5
3122,15645.0,70.0
3123,15650.0,73.25
3124,15655.0,68.0
3125,15660.0,65.0
3126,15665.0,69.25
3127,15670.0,69.75
3128,15675.0,65.75
3129,15680.0,71.5
3130,15685.0,62.75
3131,15690.0,64.5
3132,15695.0,71.75
3133,15700.0,70.0
3134,15705.0,71.0
3135,15710.0,72.75
3136,15715.0,66.75
3137,15720.0,65.75
3138,15725.0,71.75
3139,15730.0,71.5
3140,15735.0,70.75
3141,15740.0,73.0
3142,15745.0,70.25
3143,15750.0,66.25
3144,15755.0,72.75
3145,15760.0,67.0
3146,15765.0,68.5
3147,15770.0,71.75
3148,15775.0,66.75
3149,15780.0,67.5
3150,15785.0,72.75
3151,15790.0,69.5
3152,15795.0,70.25
3153,15800.0,74.25
3154,15805.0,67.75
3155,15810.0,68.25
3156,15815.0,68.25
3157,15820.0,65.5
3158,15825.0,70.75
3159,15830.0,73.0
3160,15835.0,66.0
3161,15840.0,68.5
3162,15845.0,71.75
3163,15850.0,68.5
3164,15855.0,64.5
3165,15860.0,70.5
3166,15865.0,61.25
3167,15870.0,66.75
3168,15875.0,73.0
3169,15880.0,66.75
3170,15885.0,70.5
3171,15890.0,72.5
3172,15895.0,66.5
3173,15900.0,67.5
3174,15905.0,73.0
3175,15910.0,64.25
3176,15915.0,70.5
3177,15920.0,71.75
3178,15925.0,66.5
3179,15930.0,64.25
3180,15935.0,72.0
3181,15940.0,70.0
3182,15945.0,67.75
3183,15950.0,68.0
3184,15955.0,66.5
3185,15960.0,69.0
3186,15965.0,69.75
3187,15970.0,70.25
3188,15975.0,71.0
3189,15980.0,71.0
3190,15985.0,64.25
3191,15990.0,66.75
3192,15995.0,76.0
3193,16000.0,69.25
3194,16005.0,68.75
3195,16010.0,71.0
3196,16015.0,62.75
3197,16020.0,65.5
3198,16025.0,72.25
3199,16030.0,72.75
3200,16035.0,69.0
3201,16040.0,69.0
3202,16045.0,64.25
3203,16050.0,65.25
3204,16055.0,70.0
3205,16060.0,67.0
3206,16065.0,69.25
3207,16070.0,70.25
3208,16075.0,66.25
3209,16080.0,66.0
3210,16085.0,73.0
3211,16090.0,68.0
3212,16095.0,70.0
3213,16100.0,71.5
3214,16105.0,65.75
3215,16110.0,67.5
3216,16115.0,74.25
3217,16120.0,71.0
3218,16125.0,66.25
3219,16130.0,70.0
3220,16135.0,66.25
3221,16140.0,68.0
3222,16145.0,73.25
3223,16150.0,66.5
3224,16155.0,71.0
3225,16160.0,69.75
3226,16165.0,65.5
3227,16170.0,70.25
3228,16175.0,73.5
3229,16180.0,67.75
3230,16185.0,65.5
3231,16190.0,72.5
3232,16195.0,66.5
3233,16200.0,64.25
3234,16205.0,71.75
3235,16210.0,69.5
3236,16215.0,68.25
3237,16220.0,71.25
3238,16225.0,62.0
3239,16230.0,66.5
3240,16235.0,72.0
3241,16240.0,69.75
3242,16245.0,69.75
3243,16250.0,71.5
3244,16255.0,61.75
3245,16260.0,62.75
3246,16265.0,69.75
3247,16270.0,70.25
3248,16275.0,67.25
3249,16280.0,73.0
3250,16285.0,67.0
3251,16290.0,67.5
3252,16295.0,73.0
3253,16300.0,64.25
3254,16305.0,64.25
3255,16310.0,71.5
3256,16315.0,68.75
3257,16320.0,63.0
3258,16325.0,71.75
3259,16330.0,72.25
3260,16335.0,71.5
3261,16340.0,71.25
3262,16345.0,64.5
3263,16350.0,67.5
3264,16355.0,71.75
3265,16360.0,68.5
3266,16365.0,68.25
3267,16370.0,71.5
3268,16375.0,64.0
3269,16380.0,66.0
3270,16385.0,70.5
3271,16390.0,68.0
3272,16395.0,65.75
3273,16400.0,70.25
3274,16405.0,65.0
3275,16410.0,67.0
3276,16415.0,71.75
3277,16420.0,68.0
3278,16425.0,70.5
3279,16430.0,70.25
3280,16435.0,64.25
3281,16440.0,66.25
3282,16445.0,72.0
3283,16450.0,65.75
3284,16455.0,67.75
3285,16460.0,74.0
3286,16465.0,70.25
3287,16470.0,67.5
3288,16475.0,74.25
3289,16480.0,69.75
3290,16485.0,68.25
3291,16490.0,71.25
3292,16495.0,67.0
3293,16500.0,68.0
3294,16505.0,73.25
3295,16510.0,69.75
3296,16515.0,70.0
3297,16520.0,69.75
3298,16525.0,70.25
3299,16530.0,69.25
3300,16535.0,72.25
3301,16540.0,73.5
3302,16545.0,71.75
3303,16550.0,69.0
3304,16555.0,66.5
3305,16560.0,72.25
3306,16565.0,73.25
3307,16570.0,65.75
3308,16575.0,70.25
3309,16580.0,70.25
3310,16585.0,65.5
3311,16590.0,66.5
3312,16595.0,73.0
3313,16600.0,70.0
3314,16605.0,72.5
3315,16610.0,70.0
3316,16615.0,66.5
3317,16620.0,70.5
3318,16625.0,71.25
3319,16630.0,68.0
3320,16635.0,70.75
3321,16640.0,72.25
3322,16645.0,65.5
3323,16650.0,67.0
3324,16655.0,73.25
3325,16660.0,67.5
3326,16665.0,68.75
3327,16670.0,69.75
3328,16675.0,64.5
3329,16680.0,69.0
3330,16685.0,73.5
3331,16690.0,70.5
3332,16695.0,69.5
3333,16700.0,71.0
3334,16705.0,67.25
3335,16710.0,66.25
3336,16715.0,72.0
3337,16720.0,67.75
3338,16725.0,68.0
3339,16730.0,68.0
3340,16735.0,66.0
3341,16740.0,68.75
3342,16745.0,73.0
3343,16750.0,68.5
3344,16755.0,67.5
3345,16760.0,71.25
3346,16765.0,67.0
3347,16770.0,67.0
3348,16775.0,72.25
3349,16780.0,68.5
3350,16785.0,67.5
3351,16790.0,68.5
3352,16795.0,70.0
3353,16800.0,67.5
3354,16805.0,72.25
3355,16810.0,69.25
3356,16815.0,71.25
3357,16820.0,71.5
3358,16825.0,66.75
3359,16830.0,68.75
3360,16835.0,75.75
3361,16840.0,69.0
3362,16845.0,72.25
3363,16850.0,73.25
3364,16855.0,65.5
3365,16860.0,65.5
3366,16865.0,74.75
3367,16870.0,69.5
3368,16875.0,69.5
3369,16880.0,72.0
3370,16885.0,63.5
3371,16890.0,68.75
3372,16895.0,71.25
3373,16900.0,68.25
3374,16905.0,69.25
3375,16910.0,76.0
3376,16915.0,66.5
3377,16920.0,67.0
3378,16925.0,74.25
3379,16930.0,68.5
3380,16935.0,67.25
3381,16940.0,72.5
3382,16945.0,67.25
3383,16950.0,69.5
3384,16955.0,73.25
3385,16960.0,67.75
3386,16965.0,69.75
3387,16970.0,75.75
3388,16975.0,67.0
3389,16980.0,62.25
3390,16985.0,68.25
3391,16990.0,68.25
3392,16995.0,70.75
3393,17000.0,76.0
3394,17005.0,70.5
3395,17010.0,66.0
3396,17015.0,72.0
3397,17020.0,65.75
3398,17025.0,63.75
3399,17030.0,73.5
3400,17035.0,68.75
3401,17040.0,70.0
3402,17045.0,73.25
3403,17050.0,67.75
3404,17055.0,68.5
3405,17060.0,76.75
3406,17065.0,65.75
3407,17070.0,66.0
3408,17075.0,69.75
3409,17080.0,69.75
3410,17085.0,67.25
3411,17090.0,73.5
3412,17095.0,69.75
3413,17100.0,67.25
3414,17105.0,73.0
3415,17110.0,70.75
3416,17115.0,67.25
3417,17120.0,73.75
3418,17125.0,68.25
3419,17130.0,65.25
3420,17135.0,71.25
3421,17140.0,71.0
3422,17145.0,68.5
3423,17150.0,73.25
3424,17155.0,65.75
3425,17160.0,66.0
3426,17165.0,72.25
3427,17170.0,72.0
3428,17175.0,69.75
3429,17180.0,76.0
3430,17185.0,70.5
3431,17190.0,66.75
3432,17195.0,70.5
3433,17200.0,70.75
3434,17205.0,66.0
3435,17210.0,74.75
3436,17215.0,68.75
3437,17220.0,66.5
3438,17225.0,69.75
3439,17230.0,66.0
3440,17235.0,70.0
3441,17240.0,74.5
3442,17245.0,65.5
3443,17250.0,65.0
3444,17255.0,68.75
3445,17260.0,68.75
3446,17265.0,68.25
3447,17270.0,72.5
3448,17275.0,68.25
3449,17280.0,65.75
3450,17285.0,74.0
3451,17290.0,70.75
3452,17295.0,69.5
3453,17300.0,71.5
3454,17305.0,66.25
3455,17310.0,64.0
3456,17315.0,70.75
3457,17320.0,67.75
3458,17325.0,66.25
3459,17330.0,74.75
3460,17335.0,67.0
3461,17340.0,67.5
3462,17345.0,69.5
3463,17350.0,69.5
3464,17355.0,68.5
3465,17360.0,77.25
3466,17365.0,71.0
3467,17370.0,68.5
3468,17375.0,70.5
3469,17380.0,65.75
3470,17385.0,66.0
3471,17390.0,73.75
3472,17395.0,70.25
3473,17400.0,68.0
3474,17405.0,69.75
3475,17410.0,65.25
3476,17415.0,67.25
3477,17420.0,75.0
3478,17425.0,67.5
3479,17430.0,68.25
3480,17435.0,71.0
3481,17440.0,68.25
3482,17445.0,67.5
3483,17450.0,73.75
3484,17455.0,72.0
3485,17460.0,66.5
3486,17465.0,69.75
3487,17470.0,70.25
3488,17475.0,71.75
3489,17480.0,77.0
3490,17485.0,71.5
3491,17490.0,67.75
3492,17495.0,70.0
3493,17500.0,70.5
3494,17505.0,67.5
3495,17510.0,73.75
3496,17515.0,68.75
3497,17520.0,66.25
3498,17525.0,71.25
3499,17530.0,69.5
3500,17535.0,68.5
3501,17540.0,77.0
3502,17545.0,70.25
3503,17550.0,67.5
3504,17555.0,70.0
3505,17560.0,69.25
3506,17565.0,66.0
3507,17570.0,78.0
3508,17575.0,69.0
3509,17580.0,67.5
3510,17585.0,70.25
3511,17590.0,68.25
3512,17595.0,69.5
3513,17600.0,73.25
3514,17605.0,69.5
3515,17610.0,70.5
3516,17615.0,73.25
3517,17620.0,65.5
3518,17625.0,67.5
3519,17630.0,74.5
3520,17635.0,67.0
3521,17640.0,67.0
3522,17645.0,72.0
3523,17650.0,67.5
3524,17655.0,66.75
3525,17660.0,74.75
3526,17665.0,66.25
3527,17670.0,68.25
3528,17675.0,72.25
3529,17680.0,67.0
3530,17685.0,65.0
3531,17690.0,74.75
3532,17695.0,68.25
3533,17700.0,67.0
3534,17705.0,73.25
3535,17710.0,68.5
3536,17715.0,65.0
3537,17720.0,73.75
3538,17725.0,66.25
3539,17730.0,68.0
3540,17735.0,70.0
3541,17740.0,71.5
3542,17745.0,69.75
3543,17750.0,74.0
3544,17755.0,67.75
3545,17760.0,67.0
3546,17765.0,71.25
3547,17770.0,70.25
3548,17775.0,68.75
3549,17780.0,69.5
3550,17785.0,71.5
3551,17790.0,68.75
3552,17795.0,73.25
3553,17800.0,70.25
3554,17805.0,68.0
3555,17810.0,74.0
3556,17815.0,69.5
3557,17820.0,70.75
3558,17825.0,68.5
3559,17830.0,68.0
3560,17835.0,70.5
3561,17840.0,72.75
3562,17845.0,64.25
3563,17850.0,65.25
3564,17855.0,73.25
3565,17860.0,66.75
3566,17865.0,64.75
3567,17870.0,73.0
3568,17875.0,68.0
3569,17880.0,68.25
3570,17885.0,71.75
3571,17890.0,67.0
3572,17895.0,70.75
3573,17900.0,72.75
3574,17905.0,65.75
3575,17910.0,67.5
3576,17915.0,73.25
3577,17920.0,67.0
3578,17925.0,64.0
3579,17930.0,73.25
3580,17935.0,68.5
3581,17940.0,65.0
3582,17945.0,71.0
3583,17950.0,66.75
3584,17955.0,68.75
3585,17960.0,72.5
3586,17965.0,68.75
3587,17970.0,68.5
3588,17975.0,70.0
3589,17980.0,67.25
3590,17985.0,66.0
3591,17990.0,72.5
3592,17995.0,68.75
3593,18000.0,67.5
